Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,50,5,3,100%,9,0.19.12
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,48,541,0,98%,28,0.19.13
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,44,1,0,99%,30,0.19.11
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,41,14,0,100%,30,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,38,228,1,??,29,0.19.14
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,34,0,0,99%,23,0.19.13
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,27,1,0,95%,51,0.19.13
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,26,1,6,??,30,0.19.13
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,26,4,21,99%,30,0.19.7
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,22,0,15,99%,23,0.19.8
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,21,4,0,100%,30,0.19.13
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,18,0,0,100%,30,0.19.14
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,18,13,0,99%,9,0.19.14
[diggita lemmy social](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,18,9,2,100%,12,0.19.11
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,17,9,30,100%,24,0.19.13
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,16,1,0,99%,28,0.19.14
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,16,7,0,99%,30,0.19.12
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,15,90,0,99%,30,0.19.14
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,Yes,Yes,Yes,11,3,0,100%,23,0.19.14
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,10,3,0,98%,30,0.19.13
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,10,0,2,99%,30,0.19.6
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,9,0,3,100%,20,0.19.12
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,9,5,0,??,30,0.19.12
[Cháchara Club](https://chachara.club) (chachara.club),Yes,No,Yes,Yes,No,9,0,0,100%,9,0.19.11
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,8,0,3,96%,20,0.19.12
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,8,0,0,100%,19,0.19.11
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,7,0,0,99%,26,0.19.14
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,7,1,0,99%,30,0.19.13-49-g28c1b7996
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,6,0,16,100%,11,0.19.14
[adultswim.fan](https://adultswim.fan),Yes,No,Yes,Yes,Yes,5,179,1,99%,28,0.19.12
[Philosophy.Cafe](https://philosophy.cafe),Yes,Yes,Yes,Yes,No,5,0,0,98%,11,0.19.11
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,5,148,2,100%,29,0.19.13
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,5,24,0,98%,29,0.19.13
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,10,0.19.8
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,5,374,0,100%,29,0.19.13
[rereading Forums](https://forums.rereading.space) (forums.rereading.space),Yes,No,Yes,No,No,5,0,0,100%,0,0.19.4
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,4,0,3,??,30,0.19.14
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,48,0.19.14
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,4,0,23,99%,27,0.19.14
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,4,4,0,??,30,0.19.13
[Maga Place](https://maga.place) (maga.place),Yes,Yes,Yes,Yes,No,4,0,31,100%,2,0.19.13
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,4,1,0,??,60,0.19.7
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,4,0,99%,29,0.19.13
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,4,1,1,99%,30,0.19.11
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,4,0,1,99%,17,0.19.11
[LemmyBeFree](https://lemmybefree.net) (lemmybefree.net),Yes,Yes,Yes,No,Yes,4,1,1,100%,5,0.19.12
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,9,0,100%,28,0.19.14
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,3,1,1,??,30,0.19.3
[MGTOW Lemmy](https://mgtowlemmy.org) (mgtowlemmy.org),Yes,No,Yes,No,No,3,1,0,100%,0,0.19.14
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,2,0.19.13
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,43,0.19.13
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,3,1,0,99%,17,0.19.5
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,3,0,1,99%,29,0.19.13
[Lemmy](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,3,0,0,??,5,0.19.13
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,3,1,0,??,29,0.19.14
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,3,270,2,??,9,0.19.11
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,3,0,0,100%,8,0.19.10
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,10,4,??,16,0.19.14
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,3,5,0,100%,30,0.19.12
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,3,1,0,99%,30,0.19.3
[Safest Space](https://safest.space) (safest.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,2,0.19.13
[Belgae Social](https://belgae.social) (belgae.social),Yes,Yes,Yes,No,No,2,0,0,??,5,0.19.12
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,29,0.19.13
[Kutsuya.dev](https://kutsuya.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,29,0.19.11
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,30,0.19.13-modified
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,2,8,0,??,12,0.19.13
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,30,0.19.13
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,2,149,0,99%,28,0.19.13
[Bingus Lemmy](https://lemmy.bingus.is) (lemmy.bingus.is),Yes,No,Yes,Yes,Yes,2,0,0,100%,1,0.19.13
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,29,0.19.13
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,??,29,0.19.12
[DubVee](https://dubvee.org) (dubvee.org),Yes,No,Yes,Yes,Yes,2,1216,0,97%,30,0.19.14
[Jeremias' Lemmy](https://social.jears.at) (social.jears.at),Yes,No,Yes,Yes,Yes,2,1,0,??,30,0.19.13
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,??,28,0.19.13
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.14
[Mocha & Muses](https://lemmy.jtworld.xyz) (lemmy.jtworld.xyz),Yes,No,Yes,Yes,Yes,2,0,0,99%,4,0.19.12
[lonestar-lemmy](https://lonestarlemmy.mooo.com) (lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,2,0,5,58%,29,0.19.14
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,9,0.19.12
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,2,0,24,??,17,0.19.11
[Champserver](https://champserver.net) (champserver.net),Yes,No,Yes,Yes,Yes,2,1,0,100%,24,0.19.5
[Lemmy Staphup](https://lemmy.staphup.nl) (lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,8,??,37,0.19.14
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,29,0.19.12
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,2,0,0,100%,25,0.19.3
[tucson.social](https://tucson.social),Yes,Yes,No,No,No,2,0,0,100%,30,0.19.13
[Ugh!Lemmy](https://lem.ugh.im) (lem.ugh.im),Yes,Yes,Yes,Yes,Yes,2,0,0,95%,8,0.19.13
[UmU](https://lemmy.umucat.day) (lemmy.umucat.day),Yes,No,Yes,No,No,2,0,0,100%,23,0.19.13
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,2,0,0,100%,20,0.19.11
[SKBLu](https://lu.skbo.net) (lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,4,0,??,26,0.19.14
[MakeArmy Lemmy](https://lemmy.makearmy.io) (lemmy.makearmy.io),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,4,0.19.12
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,1,100%,44,0.19.13
[Circenn Lemmy](https://lemmy.circenn.win) (lemmy.circenn.win),Yes,No,Yes,Yes,Yes,2,0,0,98%,0,0.19.13
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,29,0.19.14
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,2,0,0,98%,28,0.19.14
[SUB Community](https://sub.community) (sub.community),Yes,No,Yes,No,Yes,2,0,0,100%,11,0.19.13
[Vigenere](https://lemmy.vigenere.nl) (lemmy.vigenere.nl),Yes,Yes,Yes,Yes,Yes,2,0,0,93%,0,0.19.13
[Bad At Being Social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,2,7,0,99%,29,0.19.11
[Lemmy Fan](https://lemmy.fan) (lemmy.fan),Yes,Yes,Yes,Yes,Yes,2,8,0,??,5,0.19.13
[Baraza](https://baraza.africa) (baraza.africa),Yes,Yes,No,Yes,Yes,2,0,0,??,61,0.19.14
[Unryzer.eu](https://lemmy.unryzer.eu) (lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,??,28,0.19.14
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,0,0.19.13
[Discover](https://discover.deltanauten.de) (discover.deltanauten.de),Yes,Yes,Yes,Yes,No,1,0,0,??,28,0.19.12
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.3
[Deedium Fediverse](https://lemmy.deedium.nl) (lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,20,0.19.13
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[Tespia](https://lemmy.tespia.org) (lemmy.tespia.org),Yes,No,Yes,Yes,Yes,1,0,0,95%,7,0.19.11
[Krab Borg](https://krabb.org) (krabb.org),Yes,No,Yes,Yes,Yes,1,97,0,??,29,0.19.14
[XOYNQ](https://lemmy.xoynq.com) (lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,17,0.19.5
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk) (lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,30,0.19.9
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,1,10,0,99%,30,0.19.11
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.12
[Digital's Lemmy](https://lemmy.digitalcharon.in) (lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,29,0.19.13
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,1,0,2,99%,27,0.19.13
[Umweltschutz Links](https://natur.23.nu) (natur.23.nu),Yes,No,Yes,Yes,Yes,1,0,0,??,19,0.19.11
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,30,0.19.13
[ymous](https://ymous.au) (ymous.au),Yes,No,Yes,Yes,Yes,1,0,0,86%,7,0.19.11
[sLemmy](https://lemmy.sumuun.net) (lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,1,99%,30,0.19.13
[TimeSink](https://timesink.p3nguin.org) (timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,16,0.19.13
[Fedifriends Lemmy](https://lemmy.fedifriends.social) (lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,27,0.19.14
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,29,0.19.14
[Campfyre](https://campfyre.nickwebster.dev) (campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,??,29,0.19.7
[Sebbe's Lemmy](https://lemmy.sebbem.se) (lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,18,0.19.11
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,1,5,0,99%,20,0.19.11
[spgrn](https://spgrn.com) (spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,99%,30,0.19.13
[Welcome to X69.org](https://x69.org) (x69.org),Yes,Yes,Yes,Yes,Yes,1,0,5,??,29,0.19.13
[Jaypg](https://lemmy.jaypg.pw) (lemmy.jaypg.pw),Yes,Yes,Yes,Yes,Yes,1,0,0,??,26,0.19.14
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,0,0,??,56,0.19.13
[Åhall](https://lemmy.ahall.se) (lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,??,29,0.19.3
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??,30,0.19.13
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,31,0.19.14
[Lemmy Posterdati](https://l.posterdati.it) (l.posterdati.it),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,12,0.19.13
[lemmy.grys.it](https://lemmy.grys.it),Yes,Yes,No,Yes,Yes,1,0,0,??,29,0.19.12
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,1,189,0,100%,21,0.19.14
[From Shadows](https://lemmy.fromshado.ws) (lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,30,0.19.14
[unboiled.info](https://lemmy.unboiled.info) (lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,??,29,0.19.14
[Johnnei's World](https://lemmy.johnnei.org) (lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,??,29,0.19.13
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org) (lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.14
[Escape Tool](https://esc.ozar.dev) (esc.ozar.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,2,0.19.13
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,1,0,2,100%,9,0.19.9
[EventFrontier](https://eventfrontier.com) (eventfrontier.com),Yes,No,Yes,Yes,Yes,1,0,0,??,30,0.19.8
[GGG Federation](https://social.ggbox.fr) (social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,99%,29,0.19.13
[Lemmy](https://lemmy.blackeco.com) (lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,29,0.19.14
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,??,29,0.19.12
[lsmu](https://lsmu.schmurian.xyz) (lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,5,0.19.11
[Upvote!](https://upvote.au) (upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,30,0.19.13
[okr765](https://lemmy.okr765.com) (lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,21,0.19.9
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,1,100%,29,0.19.12
[Lemmy](https://lemmy.tobyvin.dev) (lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,30,0.19.13
[federate.cc](https://lemmy.federate.cc) (lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,98%,29,0.19.12
[SWG Empire](https://swg-empire.de) (swg-empire.de),Yes,No,Yes,Yes,Yes,1,1,0,99%,29,0.19.14
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,30,0.19.13
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,29,0.19.6-beta.14
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,28,0.19.14
[Mods4Ever](https://lemmy.mods4ever.com) (lemmy.mods4ever.com),Yes,No,Yes,Yes,No,1,0,0,100%,29,0.19.13
[Abolish Capital!](https://news.abolish.capital) (news.abolish.capital),Yes,Yes,Yes,No,No,1,10,2,100%,1,0.19.13
[darvit](https://lemmy.darvit.nl) (lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,2,0,??,29,0.19.11
[lemmy by Z31TUNG](https://lemmy.davidfreina.at) (lemmy.davidfreina.at),Yes,No,Yes,Yes,Yes,1,0,0,??,30,0.19.13
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,1,98%,12,0.19.7
[CringeCollective](https://lemmy.cringecollective.io) (lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,19,0.19.3
[FederateLOL](https://lemmy.federate.lol) (lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,??,28,0.19.14
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,30,0.19.12
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz) (lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,99%,24,0.19.13
[criticalbasics](https://lemmy.criticalbasics.xyz) (lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,29,0.19.13
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,18,0.19.14
[K-Money's Lemmy](https://lemmy.kmoneyserver.com) (lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,29,0.19.13
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,30,0.19.8
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,1,0,2,99%,7,0.19.11
[KokoReddit](https://lemmy.kokomo.cloud) (lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,16,0.19.13
[Lemmy - RazBot](https://lemmy.razbot.xyz) (lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,99%,27,0.19.14-beta.2
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,30,0.19.14
[My Lemmy Instance](https://lemmy.noellesporn.de) (lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,22,0.19.4
[The Wired](https://wired.bluemarch.art) (wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,99%,30,0.19.14
