Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,307,0,0,100%,24,0.19.11
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,307,14,0,99%,46,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,260,89,2,99%,24,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,243,99,0,99%,23,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,189,0,1,100%,37,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,187,609,0,100%,25,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,186,1,0,91%,41,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,183,1,4,100%,23,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,173,28,1,99%,23,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,144,0,1,97%,23,0.19.11
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,140,5,1,99%,61,0.19.6
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,136,82,0,94%,23,0.19.11
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,130,0,6,95%,23,0.19.10
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,112,483,0,100%,24,0.19.11
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,108,53,1,99%,23,0.19.11
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,106,4,21,99%,24,0.19.7
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,103,130,0,100%,23,0.19.11
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,100,8,0,99%,24,0.19.11
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,94,29,0,100%,23,0.19.3
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,92,8,0,99%,24,0.19.10
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,91,4,0,100%,23,0.19.11
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,84,77,0,100%,23,0.19.11
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,83,0,1,98%,23,0.19.11
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,74,4,1,100%,23,0.19.11
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,63,1,9,98%,23,0.19.11
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,46,3,0,100%,2,0.19.11
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,45,536,0,98%,22,0.19.11
[Forum Novo Poder](https://forum.novopoder.org) (forum.novopoder.org),Yes,Yes,No,Yes,Yes,42,0,0,??,1,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,40,1,1,99%,23,0.19.11
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,39,12,0,99%,23,0.19.11
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,No,38,9,28,100%,18,0.19.11
[Endlesstalk](https://endlesstalk.org) (endlesstalk.org),Yes,Yes,Yes,Yes,Yes,38,244,1,99%,23,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,35,227,0,99%,23,0.19.11
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,Yes,34,0,1,100%,5,0.19.11
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,29,3,3,97%,23,0.19.11
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,26,0,0,100%,2,0.19.9
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,26,0,1,??,4,0.19.8
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,25,4,0,99%,22,0.19.11
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,25,0,0,100%,23,0.19.11
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,25,1,1,95%,44,0.19.11
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,24,270,1,99%,3,0.19.11
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,24,0,0,100%,17,0.19.9
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,23,0,0,98%,23,0.19.3
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,23,1,0,99%,22,0.19.11
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,23,0,18,99%,17,0.19.8
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,20,4,0,99%,23,0.19.11
[Cháchara Club](https://chachara.club) (chachara.club),Yes,Yes,Yes,Yes,No,18,0,0,100%,3,0.19.11
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,17,0,4,96%,14,0.19.8
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,16,13,0,100%,3,0.19.11
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,15,0,55,??,21,0.19.11
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,15,0,2,99%,24,0.19.5
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,15,6,0,99%,24,0.19.11
[WetShaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,15,0,0,100%,24,0.19.11
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,14,4,0,100%,23,0.19.11
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,14,89,0,99%,24,0.19.11
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,12,0,3,99%,13,0.19.3
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,11,0,24,99%,21,0.19.11
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,10,8,0,??,6,0.19.11
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,10,3,0,97%,24,0.19.11
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,10,0,0,99%,13,0.19.11
[Snowfan Lemmy](https://lemmy.casasnow.noho.st) (lemmy.casasnow.noho.st),Yes,Yes,Yes,No,No,10,0,0,99%,0,0.19.11
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,9,70,0,99%,23,0.19.11
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,9,148,2,100%,23,0.19.11
[Lemmy Fans](https://real.lemmy.fan) (real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,8,3,0,98%,16,0.19.11
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,8,0,19,99%,5,0.19.11
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,8,1,0,100%,23,0.19.11
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,8,0,0,100%,17,0.19.1
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,7,1,1,99%,23,0.19.3
[lonestar-lemmy](https://lonestarlemmy.mooo.com) (lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,7,0,6,97%,23,0.19.12-beta.8
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,7,1,1,99%,24,0.19.3
[lemmy.best](https://lemmy.best),Yes,Yes,Yes,Yes,Yes,6,4,0,??,23,0.19.11
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,6,1,1,99%,24,0.19.11
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,6,0,0,100%,20,0.19.11
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,42,0.19.11
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,16,0.19.11
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,5,0,0,??,0,0.19.10
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,5,0,2,100%,2,0.19.9
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,5,0,0,100%,2,0.19.10
[DubVee](https://dubvee.org) (dubvee.org),Yes,Yes,Yes,Yes,Yes,5,683,0,96%,24,0.19.9
[Bad at being social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,4,7,0,99%,23,0.19.11
[Ponder.cat](https://ponder.cat),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,11,0.19.8
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,4,1,0,??,54,0.19.7
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,3,0.19.11
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,4,374,1,99%,23,0.19.11
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,18,0.19.3
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,4,9,0,100%,22,0.19.11
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,4,0,23,100%,11,0.19.11
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,4,0,0,??,3,0.19.9
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,23,0.19.11
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,2,0.19.9
[lemmy.cat](https://lemmy.cat),Yes,No,Yes,Yes,Yes,4,1,1,??,4,0.19.11
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,3,1,0,??,23,0.19.11
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,3,3,0,96%,23,0.19.11
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,3,0,19,96%,23,0.19.11
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,3,5,0,100%,13,0.19.11
[Mindoki](https://lemmy.mindoki.com) (lemmy.mindoki.com),Yes,No,Yes,Yes,Yes,3,0,0,95%,10,0.19.11
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,3,7,2,98%,24,0.19.5
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,3,0.19.8
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,3,7,0,100%,23,0.19.11
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,3,1,3,100%,51,0.19.11
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,3,1,0,??,23,0.19.11
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,3,0,2,100%,11,0.19.11
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??,2,0.19.11
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,3,5,0,100%,24,0.19.11
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,3,24,0,98%,23,0.19.10
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,8,4,100%,10,0.19.11
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,23,0.19.6
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,4,0.19.8
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,3,0,0,100%,1,0.19.11
[AbnormalLemmings](https://lemmy.abnormalbeings.space) (lemmy.abnormalbeings.space),Yes,Yes,Yes,Yes,Yes,2,36,0,100%,3,0.19.11
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,2,177,0,100%,15,0.19.11
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,22,0.19.11
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,23,0.19.11
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,23,0.19.11
[Champserver](https://champserver.net) (champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,17,0.19.5
[not digg](https://notdigg.com) (notdigg.com),Yes,Yes,Yes,Yes,Yes,2,3,0,96%,23,0.19.5
[Metawire (Beta)](https://metawire.eu) (metawire.eu),Yes,No,Yes,No,Yes,2,0,2,100%,2,0.19.11
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,??,23,0.19.5
[lhenlo!](https://l.henlo.fi) (l.henlo.fi),Yes,Yes,Yes,Yes,Yes,2,1,2,100%,23,0.19.11
[CiF Lemmy](https://lemmy.cif.su) (lemmy.cif.su),Yes,Yes,Yes,Yes,Yes,2,0,1,96%,7,0.19.11
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,2,149,0,99%,21,0.19.11
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,2,5,0,??,9,0.19.5
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,37,0.19.11
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,23,0.19.11
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,100%,22,0.19.9
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,3,0.19.8
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,23,0.19.11
[Poeng.link](https://poeng.link),Yes,No,Yes,Yes,Yes,2,4,0,??,3,0.19.11
[SKBLu](https://lu.skbo.net) (lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,4,0,??,19,0.19.11
[board.](https://board.minimally.online) (board.minimally.online),Yes,Yes,Yes,Yes,Yes,2,6,0,??,24,0.19.11
[ZonenRanslite](https://zonenranslite.de) (zonenranslite.de),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,3,0.19.11
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,2,4,0,100%,24,0.19.11
[Dorm Room](https://lemmy.dormedas.com) (lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,23,0.19.10
[Great Pyramid Lemmy](https://lemmy2.greatpyramid.social) (lemmy2.greatpyramid.social),Yes,No,Yes,Yes,Yes,2,0,0,??,0,0.19.11
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,10,0,99%,24,0.19.9
[Lemmy.🐟](https://lemmy.fish) (lemmy.fish),Yes,Yes,Yes,Yes,Yes,2,2,0,??,11,0.19.11
[Gifted Minecraft](https://lemmy.giftedmc.com) (lemmy.giftedmc.com),Yes,Yes,Yes,Yes,Yes,2,1,1,99%,19,0.19.9
[Buddyverse](https://buddyverse.one) (buddyverse.one),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0,0.19.11
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,2,0,0,98%,30,0.19.3
[Madiator2011 Lemmy](https://lm.madiator.cloud) (lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,??,23,0.19.11
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,22,0.19.11
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,2,1,8,??,27,0.19.3
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,??,23,0.19.10
[Unryzer.eu](https://lemmy.unryzer.eu) (lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,??,22,0.19.11
[Lemmy Balamb](https://lemmy.balamb.fr) (lemmy.balamb.fr),Yes,No,Yes,No,No,2,0,0,??,22,0.19.10
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,2,0,3,100%,1,0.19.11
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,2,1,0,??,23,0.19.3
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,2,0,0,98%,4,0.19.11
[SuperLemmy](https://lemmy.super.ynh.fr) (lemmy.super.ynh.fr),Yes,Yes,Yes,No,Yes,2,1,0,100%,0,0.19.11
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,119,0,100%,22,0.19.11
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,98%,18,0.19.11
[Bugfish](https://lemmy.bugfish.eu) (lemmy.bugfish.eu),Yes,No,Yes,No,Yes,2,0,0,??,0,0.19.11
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,2,0,0,??,18,0.19.11-19-g2895f45e8
[Horwood Cloud](https://lemmy.horwood.cloud) (lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,22,0.19.11
[FederateLOL](https://lemmy.federate.lol) (lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,92%,22,0.19.8
[Ragù](https://ragu.meadow.cafe) (ragu.meadow.cafe),Yes,No,Yes,No,Yes,1,0,0,100%,1,0.19.11
[Tim's Lemmy](https://lemmy.timwaterhouse.com) (lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,??,12,0.19.8
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,19,0.19.11
[Redlemmy](https://redlemmy.com) (redlemmy.com),Yes,Yes,Yes,Yes,No,1,0,12,100%,7,0.19.4
[Friends of JLH](https://lemmy.jlh.name) (lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,1,0,94%,24,0.19.9
[elbmatsch.de  Lemmy](https://lemmy.elbmatsch.de) (lemmy.elbmatsch.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.11
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk) (lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.9
[Deedium Fediverse](https://lemmy.deedium.nl) (lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,13,0.19.11
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,24,0.19.9
[LMM](https://lmm.dru5k1.io) (lmm.dru5k1.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.11
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.3
[LemmyBun](https://lemmy.librebun.com) (lemmy.librebun.com),Yes,Yes,Yes,No,Yes,1,0,0,99%,4,0.19.11
[Umweltschutz Links](https://natur.23.nu) (natur.23.nu),Yes,No,Yes,Yes,Yes,1,0,0,??,13,0.19.8
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,1,0,2,99%,21,0.19.5
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,1,100%,23,0.19.10
[kyu](https://kyu.de) (kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,24,0.19.11
[KittiesAreCute!](https://ascy.mooo.com) (ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,24,0.19.11
[Fedifriends Lemmy](https://lemmy.fedifriends.social) (lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.11
[Stammtisch](https://stammtisch.hallertau.social) (stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,1,0,99%,52,0.19.11
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,13,0.19.11
[ymous](https://ymous.au) (ymous.au),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.11
[Whaaaaat?](https://what.forfi.win) (what.forfi.win),Yes,No,Yes,No,Yes,1,0,0,100%,1,0.19.11
[XOYNQ](https://lemmy.xoynq.com) (lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,10,0.19.5
[Lemmy](https://providence.root.sx) (providence.root.sx),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,4,0.19.9
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,24,0.19.11
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.3
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,1,0,1,98%,23,0.19.11
[lemmy](https://lemmy.dev.sebathefox.dk) (lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,10,0.19.11
[Åhall](https://lemmy.ahall.se) (lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,22,0.19.3
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,24,0.19.11
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,6,0.19.7
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,1,0,0,100%,37,0.19.11
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,25,0.19.11
[My Lemmy Instance](https://lemmy.schwanke.ca) (lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,??,23,0.19.11
[Sebbe's Lemmy](https://lemmy.sebbem.se) (lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,12,0.19.11
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,24,0.19.8
[Digital's Lemmy](https://lemmy.digitalcharon.in) (lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,23,0.19.11
[Lemmy Mengsk](https://lemmy.mengsk.org) (lemmy.mengsk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,??,19,0.19.8
