Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,95,4,0,100%,27,0.19.13
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,94,30,0,100%,28,0.19.12
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,93,52,1,99%,28,0.19.13
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,85,8,0,100%,29,0.19.13
[UnserDorf](https://lemmy.dorfrollenspiel.de) (lemmy.dorfrollenspiel.de),Yes,No,Yes,Yes,No,82,0,0,100%,1,0.19.13
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,77,8,0,99%,28,0.19.13
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,76,4,1,100%,28,0.19.13
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,67,81,0,100%,28,0.19.13
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,60,0,1,??,9,0.19.11
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,51,541,0,98%,27,0.19.13
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,48,4,0,99%,27,0.19.13
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,45,4,3,100%,7,0.19.12
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,45,228,1,99%,28,0.19.13
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,40,0,0,100%,22,0.19.12
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,39,14,0,100%,28,0.19.11
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,37,3,2,98%,28,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,36,1,1,99%,28,0.19.11
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,35,4,22,99%,29,0.19.7
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,28,8,2,100%,10,0.19.11
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,28,1,1,95%,49,0.19.13
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,24,0,15,99%,21,0.19.8
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,23,9,29,100%,23,0.19.13
[crazypeople.online](https://crazypeople.online),Yes,No,Yes,Yes,No,20,13,0,100%,8,0.19.13
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,19,4,0,100%,28,0.19.13
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,18,1,0,99%,27,0.19.11
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,18,90,0,99%,28,0.19.13
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,18,0,0,100%,28,0.19.13
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,16,3,0,98%,28,0.19.11
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,14,7,0,??,28,0.19.13
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,13,1,0,??,28,0.19.13
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,13,0,2,99%,28,0.19.5
[Wetshaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,13,0,0,100%,28,0.19.13
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,12,0,0,100%,17,0.19.11
[Cháchara Club](https://chachara.club) (chachara.club),Yes,No,Yes,Yes,No,12,0,0,100%,7,0.19.11
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,11,0,3,96%,19,0.19.12
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,10,1,0,99%,28,0.19.13
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,8,374,1,100%,27,0.19.13
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,7,0,3,100%,18,0.19.12
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,7,0,0,100%,46,0.19.13
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,7,0,24,99%,26,0.19.13
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,7,0,16,100%,9,0.19.13
[LemmyBeFree](https://lemmybefree.net) (lemmybefree.net),Yes,Yes,Yes,No,Yes,6,1,1,100%,3,0.19.12
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,Yes,Yes,Yes,6,3,0,100%,21,0.19.13
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,6,4,0,??,28,0.19.13
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,6,0,0,100%,7,0.19.9
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,6,5,0,??,28,0.19.12
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,6,0,24,100%,16,0.19.11
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,6,1,1,99%,28,0.19.3
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,5,24,0,98%,27,0.19.13
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,5,270,2,??,8,0.19.11
[Maga Place](https://maga.place) (maga.place),Yes,Yes,Yes,Yes,No,5,0,28,100%,1,0.19.13
[Forum Novo Poder](https://forum.novopoder.org) (forum.novopoder.org),Yes,No,No,Yes,Yes,5,0,0,100%,5,0.19.11
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,4,0,0,100%,24,0.19.13
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,4,0,2,99%,15,0.19.11
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,4,148,2,100%,28,0.19.12
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,4,0,99%,28,0.19.13
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,23,0.19.3
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,4,0,0,??,20,0.19.12
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,4,1,1,99%,28,0.19.11
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,4,9,0,100%,26,0.19.13
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,42,0.19.13
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,3,1,1,??,28,0.19.3
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??,7,0.19.13
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,3,7,0,100%,28,0.19.13
[adultswim.fan](https://adultswim.fan),Yes,No,Yes,Yes,Yes,3,179,1,99%,26,0.19.12
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,3,1,0,??,27,0.19.12
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,3,0,1,??,28,0.19.13
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,3,149,0,99%,26,0.19.11
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,3,387,0,100%,28,0.19.13
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,10,4,??,15,0.19.13
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,3,0,2,100%,7,0.19.9
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0,0.19.13
[Baraza](https://baraza.africa) (baraza.africa),Yes,Yes,No,Yes,Yes,2,0,0,??,60,0.19.12
[Lemmy](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,2,0,0,??,3,0.19.13
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,2,0,0,100%,6,0.19.10
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,28,0.19.13
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,28,0.19.13-modified
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,??,27,0.19.12
[Champserver](https://champserver.net) (champserver.net),Yes,No,Yes,Yes,Yes,2,1,0,100%,22,0.19.5
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,No,Yes,2,2,0,??,28,0.19.12
[MakeArmy Lemmy](https://lemmy.makearmy.io) (lemmy.makearmy.io),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,2,0.19.12
[Dorm Room](https://lemmy.dormedas.com) (lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,28,0.19.10
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,5,0.19.12
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,??,55,0.19.13
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,7,0.19.12
[Redlemmy](https://redlemmy.com) (redlemmy.com),Yes,Yes,Yes,Yes,No,2,0,9,??,11,0.19.13
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,2,1,0,99%,16,0.19.5
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,??,27,0.19.13
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,2,70,0,??,28,0.19.12
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,2,0,0,98%,9,0.19.11
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,28,0.19.12
[UmU](https://lemmy.umucat.day) (lemmy.umucat.day),Yes,No,Yes,No,No,2,0,0,100%,21,0.19.12
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,8,0.19.8
[Jeremias' Lemmy](https://social.jears.at) (social.jears.at),Yes,No,Yes,Yes,Yes,2,1,0,??,28,0.19.13
[6TTTTTT.COM](https://6tttttt.com),Yes,No,No,No,Yes,2,0,0,100%,0,0.19.13
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,2,1,8,??,32,0.19.3
[Ugh!Lemmy](https://lem.ugh.im) (lem.ugh.im),Yes,Yes,Yes,Yes,Yes,2,0,0,??,6,0.19.12
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,10,0,99%,28,0.19.11
[Lemmy Balamb](https://lemmy.balamb.fr) (lemmy.balamb.fr),Yes,No,Yes,No,No,2,0,0,??,27,0.19.10
[SKBLu](https://lu.skbo.net) (lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,4,0,??,24,0.19.13
[SUB Community](https://sub.community) (sub.community),Yes,No,Yes,No,Yes,2,0,0,100%,9,0.19.13
[Safest Space](https://safest.space) (safest.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,1,0.19.13
[Abolish Capital!](https://news.abolish.capital) (news.abolish.capital),Yes,Yes,Yes,No,No,2,10,2,100%,0,0.19.13
[not digg](https://notdigg.com) (notdigg.com),Yes,Yes,Yes,Yes,Yes,2,3,0,??,28,0.19.5
[Bad At Being Social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,2,7,0,99%,28,0.19.11
[Lymme](https://lymme.dynv6.net) (lymme.dynv6.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.13
[TimeSink](https://timesink.p3nguin.org) (timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,15,0.19.13
[lidstah's lemmy](https://lemmy.lidstah.info) (lemmy.lidstah.info),Yes,Yes,No,Yes,Yes,1,0,0,100%,6,0.19.13
[Friends of JLH](https://lemmy.jlh.name) (lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,1,0,94%,28,0.19.12
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,28,0.19.13
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,27,0.19.12
[fjdk](https://fjdk.uk) (fjdk.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,28,0.19.12
[XOYNQ](https://lemmy.xoynq.com) (lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,15,0.19.5
[Sebbe's Lemmy](https://lemmy.sebbem.se) (lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,16,0.19.11
[Digital's Lemmy](https://lemmy.digitalcharon.in) (lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,100%,27,0.19.11
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,28,0.19.3
[Tim's Lemmy](https://lemmy.timwaterhouse.com) (lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,??,17,0.19.13
[Deedium Fediverse](https://lemmy.deedium.nl) (lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,18,0.19.13
[spgrn](https://spgrn.com) (spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,99%,28,0.19.13
[Nerdland](https://lemmy.nerdland.xyz) (lemmy.nerdland.xyz),Yes,No,Yes,Yes,Yes,1,0,0,100%,0,0.19.13
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,28,0.19.12
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,1,0,2,99%,26,0.19.13
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??,28,0.19.7
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,5,0,97%,27,0.19.12
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,1,100%,27,0.19.12
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[Lemmy Posterdati](https://l.posterdati.it) (l.posterdati.it),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,11,0.19.11
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,28,0.19.13
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,17,0.19.12
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,27,0.19.13
[unboiled.info](https://lemmy.unboiled.info) (lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,??,27,0.19.13
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,28,0.19.13
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,27,0.19.12
[Fedifriends Lemmy](https://lemmy.fedifriends.social) (lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,26,0.19.13
[kyu](https://kyu.de) (kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,28,0.19.11
[Lupiverse](https://lemmy.lupiverse.com) (lemmy.lupiverse.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,3,0.19.5
[Lemmy@em](https://lemmy.installation00.org) (lemmy.installation00.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.9
[LemmyBun](https://lemmy.librebun.com) (lemmy.librebun.com),Yes,Yes,Yes,No,Yes,1,0,0,??,8,0.19.13
[Lemmy](https://providence.root.sx) (providence.root.sx),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,8,0.19.9
[Åhall](https://lemmy.ahall.se) (lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,97%,27,0.19.3
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,25,0.19.13
[lemmy.grys.it](https://lemmy.grys.it),Yes,Yes,No,Yes,Yes,1,0,0,??,27,0.19.12
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,134,0,99%,29,0.19.9
[ymous](https://ymous.au) (ymous.au),Yes,No,Yes,Yes,Yes,1,0,0,81%,6,0.19.11
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,28,0.19.12
[Beagle Quest](https://lemmy.beagle.quest) (lemmy.beagle.quest),Yes,Yes,Yes,No,Yes,1,0,0,??,19,0.19.13
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,29,0.19.13
[Lemmy Mengsk](https://lemmy.mengsk.org) (lemmy.mengsk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,??,24,0.19.8
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,1,189,0,100%,20,0.19.13
[From Shadows](https://lemmy.fromshado.ws) (lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,28,0.19.13
[Lemmy.Okla.Social](https://lemmy.okla.social),Yes,No,Yes,Yes,Yes,1,0,0,??,4,0.19.13
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,22,0.19.12
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,1,7,1,??,28,0.19.5
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org) (lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.13
[Johnnei's World](https://lemmy.johnnei.org) (lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,??,27,0.19.13
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,1,21,0,100%,5,0.19.11
[StuartLemmy](https://lemmy.stuart.fun) (lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,??,8,0.19.13
[GGG Federation](https://social.ggbox.fr) (social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,28,0.19.13
[SWG Empire](https://swg-empire.de) (swg-empire.de),Yes,No,Yes,Yes,Yes,1,1,0,99%,27,0.19.13
[Cogindo](https://lemmy.cogindo.net) (lemmy.cogindo.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,27,0.19.12
[Freewill Tiger](https://lemmy.freewilltiger.page) (lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,1,0,0,??,11,0.19.11
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,26,0.19.7
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,1,6,0,99%,27,0.19.13
[Tespia](https://lemmy.tespia.org) (lemmy.tespia.org),Yes,No,Yes,Yes,Yes,1,0,0,96%,6,0.19.11
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,??,28,0.19.12
[CringeCollective](https://lemmy.cringecollective.io) (lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,17,0.19.3
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,27,0.19.11
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,28,0.19.8
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,1,0,0,??,6,0.19.12
[Lemmy](https://lemmy.tobyvin.dev) (lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,28,0.19.13
[Lemmy](https://lemmy.blackeco.com) (lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,28,0.19.13
[okr765](https://lemmy.okr765.com) (lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,19,0.19.9
[criticalbasics](https://lemmy.criticalbasics.xyz) (lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,28,0.19.13
[federate.cc](https://lemmy.federate.cc) (lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,98%,28,0.19.12
[Upvote!](https://upvote.au) (upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,28,0.19.6
[Mocha & Muses](https://lemmy.jtworld.xyz) (lemmy.jtworld.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,2,0.19.12
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,28,0.19.11
[koyu.space](https://discuss.koyu.space) (discuss.koyu.space),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.12
[Mods4Ever](https://lemmy.mods4ever.com) (lemmy.mods4ever.com),Yes,No,Yes,Yes,No,1,0,0,100%,27,0.19.13
[The Garden](https://lemmy.lukeog.com) (lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,1,0,0,??,28,0.19.4-rc.11
[Lemmy - RazBot](https://lemmy.razbot.xyz) (lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,99%,26,0.19.12
