Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,293,4,0,100%,30,0.19.13
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,280,5,0,100%,30,0.19.13
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,253,17,1,??,29,0.19.13
[GunCAD Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,250,3,3,100%,2,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,248,89,1,99%,30,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,197,1,0,92%,47,0.19.13
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,171,1,5,100%,29,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,162,106,0,99%,29,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,153,31,0,99%,29,0.19.13
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,145,611,0,100%,31,0.19.12
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,144,0,0,100%,43,0.19.13
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,131,0,1,98%,29,0.19.13
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,116,82,0,??,29,0.19.13
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,107,6,0,99%,67,0.19.6
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,100,57,0,99%,29,0.19.13
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,93,4,0,100%,29,0.19.13
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,93,192,0,100%,29,0.19.13
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,91,30,0,100%,29,0.19.12
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,82,8,0,100%,30,0.19.13
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,77,8,0,99%,29,0.19.13
[UnserDorf](https://lemmy.dorfrollenspiel.de) (lemmy.dorfrollenspiel.de),Yes,No,Yes,Yes,No,71,0,0,100%,2,0.19.13
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,67,81,0,100%,29,0.19.13
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,67,0,3,??,29,0.19.13
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,64,5,1,100%,29,0.19.13
[FOSSCAD](https://fosscad.io) (fosscad.io),Yes,Yes,Yes,Yes,Yes,64,194,4,99%,2,0.19.13
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,58,0,0,??,29,0.19.12
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,56,0,2,??,10,0.19.11
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,48,4,0,99%,28,0.19.13
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,45,541,0,98%,28,0.19.13
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,45,4,3,100%,8,0.19.12
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,44,228,1,??,29,0.19.13
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,43,14,0,100%,29,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,43,1,0,99%,29,0.19.11
[Sinistraverso](https://sinistraverso.org) (sinistraverso.org),Yes,No,No,Yes,Yes,36,0,0,??,1,0.19.13
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,32,3,2,98%,29,0.19.13
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,31,0,0,99%,23,0.19.13
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,26,4,23,99%,30,0.19.7
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,26,1,6,??,29,0.19.13
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,25,1,0,95%,50,0.19.13
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,22,0,16,99%,23,0.19.8
[diggita lemmy social](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,22,9,2,100%,11,0.19.11
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,22,9,30,100%,24,0.19.13
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,20,4,0,100%,29,0.19.13
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,20,0,0,100%,29,0.19.13
[crazypeople.online](https://crazypeople.online),Yes,No,Yes,Yes,No,19,13,0,100%,9,0.19.13
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,17,1,0,99%,28,0.19.13
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,15,90,0,99%,29,0.19.13
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,12,0,2,99%,29,0.19.5
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,12,0,0,100%,18,0.19.11
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,Yes,Yes,Yes,11,3,0,100%,23,0.19.13
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,10,7,0,99%,30,0.19.12
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,10,3,0,98%,29,0.19.13
[Cháchara Club](https://chachara.club) (chachara.club),Yes,No,Yes,Yes,No,9,0,0,100%,8,0.19.11
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,7,0,17,100%,11,0.19.13
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,7,5,0,??,29,0.19.12
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,7,0,0,99%,26,0.19.13
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,7,1,0,99%,29,0.19.14-beta.0
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,6,0,1,99%,17,0.19.11
[LemmyBeFree](https://lemmybefree.net) (lemmybefree.net),Yes,Yes,Yes,No,Yes,6,1,1,100%,5,0.19.12
[Maga Place](https://maga.place) (maga.place),Yes,Yes,Yes,Yes,No,5,0,32,100%,2,0.19.13
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,5,374,0,100%,29,0.19.13
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,48,0.19.13
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,5,148,2,100%,29,0.19.13
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,5,24,0,98%,29,0.19.13
[adultswim.fan](https://adultswim.fan),Yes,No,Yes,Yes,Yes,4,179,1,99%,27,0.19.12
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,4,4,0,??,29,0.19.13
[LoopBoard](https://lemmy.perfecthluxury.store) (lemmy.perfecthluxury.store),Yes,Yes,Yes,Yes,Yes,4,0,0,??,0,0.19.13
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,4,0,99%,29,0.19.13
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,4,0,1,99%,29,0.19.13
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,24,0.19.3
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,4,0,25,99%,27,0.19.13
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,4,1,1,99%,30,0.19.11
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,4,1,0,??,29,0.19.12
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,4,0,0,98%,10,0.19.11
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,9,0,100%,28,0.19.13
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,1,0.19.13
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,3,8,0,??,12,0.19.13
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,10,4,??,16,0.19.13
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,3,1,0,99%,30,0.19.3
[Abolish Capital!](https://news.abolish.capital) (news.abolish.capital),Yes,Yes,Yes,No,No,3,10,2,100%,1,0.19.13
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,3,5,0,100%,30,0.19.12
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,3,0,0,99%,29,0.19.13
[lonestar-lemmy](https://lonestarlemmy.mooo.com) (lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,3,0,5,44%,29,0.19.13
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,9,0.19.12
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,43,0.19.13
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,3,0,3,100%,19,0.19.12
[Lemmy](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,3,0,0,??,4,0.19.13
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,3,1,0,??,60,0.19.7
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,2,0,0,98%,28,0.19.13
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,1,100%,43,0.19.13
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,2,0,0,100%,20,0.19.11
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,2,5,0,99%,19,0.19.11
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,Yes,Yes,2,0,0,98%,36,0.19.3
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,??,28,0.19.13
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,29,0.19.13
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,??,29,0.19.12
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,29,0.19.13
[Lemmy Staphup](https://lemmy.staphup.nl) (lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,8,??,37,0.19.12
[Jeremias' Lemmy](https://social.jears.at) (social.jears.at),Yes,No,Yes,Yes,Yes,2,1,0,??,29,0.19.13
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,2,0,2,99%,27,0.19.13
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,2,0,0,??,9,0.19.9
[DuckPond](https://lemmy.duckpond.social) (lemmy.duckpond.social),Yes,Yes,Yes,Yes,Yes,2,6,0,96%,5,0.19.13
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,2,1,1,??,29,0.19.3
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,2,270,2,??,9,0.19.11
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,2,1,0,99%,17,0.19.5
[Circenn Lemmy](https://lemmy.circenn.win) (lemmy.circenn.win),Yes,No,Yes,Yes,Yes,2,0,0,98%,0,0.19.13
[Bingus Lemmy](https://lemmy.bingus.is) (lemmy.bingus.is),Yes,No,Yes,Yes,Yes,2,0,0,100%,1,0.19.13
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.12
[Vigenere](https://lemmy.vigenere.nl) (lemmy.vigenere.nl),Yes,Yes,Yes,Yes,Yes,2,0,0,93%,0,0.19.13
[Champserver](https://champserver.net) (champserver.net),Yes,No,Yes,Yes,Yes,2,1,0,100%,23,0.19.5
[DubVee](https://dubvee.org) (dubvee.org),Yes,No,Yes,Yes,Yes,2,804,0,97%,30,0.19.13
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,2,0,0,100%,8,0.19.10
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,28,0.19.12
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,2,0,2,100%,8,0.19.9
[Kutsuya.dev](https://kutsuya.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,29,0.19.11
[Bad At Being Social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,2,7,0,99%,29,0.19.11
[Lemmynal Space](https://lemmynal.space) (lemmynal.space),Yes,Yes,No,Yes,Yes,2,196,0,100%,1,0.19.13
[Ugh!Lemmy](https://lem.ugh.im) (lem.ugh.im),Yes,Yes,Yes,Yes,Yes,2,0,0,94%,7,0.19.13
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,29,0.19.13
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,2,7,0,100%,29,0.19.13
[Safest Space](https://safest.space) (safest.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,2,0.19.13
[MakeArmy Lemmy](https://lemmy.makearmy.io) (lemmy.makearmy.io),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,3,0.19.12
[Belgae Social](https://belgae.social) (belgae.social),Yes,Yes,Yes,No,No,2,0,0,??,5,0.19.12
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,2,70,0,??,29,0.19.12
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,0,0.19.13
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,2,0,25,??,17,0.19.11
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,2,149,0,99%,27,0.19.13
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,9,0.19.12
[UmU](https://lemmy.umucat.day) (lemmy.umucat.day),Yes,No,Yes,No,No,2,0,0,100%,22,0.19.12
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,29,0.19.13-modified
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.8
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??,29,0.19.13
[Sebbe's Lemmy](https://lemmy.sebbem.se) (lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,17,0.19.11
[/dev/sw0](https://l.sw0.com) (l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,30,0.19.13
[TimeSink](https://timesink.p3nguin.org) (timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,16,0.19.13
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,1,1,2,100%,57,0.19.11
[anonion.social](https://lemmy.anonion.social) (lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,1,??,29,0.19.13-modified
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,29,0.19.13
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,29,0.19.6-beta.14
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[lemmy.imontheweb.net](https://lemmy.imontheweb.net),Yes,No,Yes,Yes,Yes,1,0,0,??,3,0.19.11
[lemmy.grys.it](https://lemmy.grys.it),Yes,Yes,No,Yes,Yes,1,0,0,??,29,0.19.12
[Multivers](https://lemmy.multivers.cc) (lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,29,0.19.8
[Digital's Lemmy](https://lemmy.digitalcharon.in) (lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,29,0.19.13
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,29,0.19.8
[Horwood Cloud](https://lemmy.horwood.cloud) (lemmy.horwood.cloud),Yes,Yes,Yes,No,Yes,1,0,0,99%,28,0.19.13
[8th World](https://lemmy.8th.world) (lemmy.8th.world),Yes,No,Yes,No,No,1,0,0,100%,28,0.19.10
[Mio's site](https://lemmy.mio19.uk) (lemmy.mio19.uk),Yes,No,Yes,Yes,Yes,1,0,0,??,5,0.19.12
[Hard Pass](https://hardpass.lol) (hardpass.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,8,0.19.11
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,5,0,97%,28,0.19.12
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,1,98%,11,0.19.7
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,30,0.19.12
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,1,387,0,100%,29,0.19.13
[UKFLI](https://ukfli.uk) (ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,64,0,99%,23,0.19.13
[lemmy by Z31TUNG](https://lemmy.davidfreina.at) (lemmy.davidfreina.at),Yes,No,Yes,Yes,Yes,1,0,0,??,29,0.19.13
[K-Money's Lemmy](https://lemmy.kmoneyserver.com) (lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,29,0.19.13
[GGG Federation](https://social.ggbox.fr) (social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,99%,29,0.19.13
[L E F L I](https://lef.li) (lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,29,0.19.13
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,97%,29,0.19.8
[Campground](https://lemmy.aicampground.com) (lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,10,0.19.13
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,28,0.19.13
[NerdHouse Social](https://social.nerdhouse.io) (social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,29,0.19.13
[Escape Tool](https://esc.ozar.dev) (esc.ozar.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,2,0.19.13
[30p87.de](https://lemmy.30p87.de) (lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,18,0.19.13
[Free as...](https://lem.free.as) (lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,29,0.19.13
[KokoReddit](https://lemmy.kokomo.cloud) (lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,16,0.19.13
[Beagle Quest](https://lemmy.beagle.quest) (lemmy.beagle.quest),Yes,Yes,Yes,No,Yes,1,0,0,??,21,0.19.13
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,1,21,0,100%,7,0.19.11
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.13
[LANoftheDead](https://odin.lanofthedead.xyz) (odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,29,0.19.12
[Linz Lemmy](https://linz.city) (linz.city),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.9
[Upvote!](https://upvote.au) (upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[Tom's Lemmy](https://lemmy.tomkoreny.com) (lemmy.tomkoreny.com),Yes,No,Yes,Yes,Yes,1,0,0,??,10,0.19.9
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,30,0.19.13
[   ](https://links.rocks) (links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,30,0.19.11
[Rent a Drunk](https://rentadrunk.org) (rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,27,0.19.13
[federate.cc](https://lemmy.federate.cc) (lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,98%,29,0.19.12
[Lemmy Balamb](https://lemmy.balamb.fr) (lemmy.balamb.fr),Yes,No,Yes,No,No,1,0,0,??,28,0.19.10
[what.if.ua lemmit](https://lemmit.nyc.what.if.ua) (lemmit.nyc.what.if.ua),Yes,Yes,Yes,Yes,Yes,1,2,0,??,0,0.19.13
[Down On The Street](https://downonthestreet.eu) (downonthestreet.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.8
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[Rizzlers](https://lemmy.rizzlers.win) (lemmy.rizzlers.win),Yes,Yes,Yes,Yes,Yes,1,1,0,96%,1,0.19.13
[0xDEADCADE's Lemmy](https://lemmy.deadca.de) (lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,30,0.19.13
[Zeg het eens](https://zegheteens.nl) (zegheteens.nl),Yes,Yes,Yes,No,Yes,1,0,0,98%,3,0.19.11
[CringeCollective](https://lemmy.cringecollective.io) (lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,19,0.19.3
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.10
[EventFrontier](https://eventfrontier.com) (eventfrontier.com),Yes,No,Yes,Yes,Yes,1,0,0,??,29,0.19.8
[LQX Lemmy](https://lemmy.lqx.net) (lemmy.lqx.net),Yes,Yes,Yes,No,Yes,1,0,0,99%,10,0.19.13
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat) (lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,1,11,0,99%,29,0.19.7
[lidstah's lemmy](https://lemmy.lidstah.info) (lemmy.lidstah.info),Yes,Yes,No,Yes,Yes,1,0,0,100%,7,0.19.13
[Lemmy Obscuro](https://lemmy.obscuro.be) (lemmy.obscuro.be),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.10
[moonboot labs social](https://lemmy.mbl.social) (lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,29,0.19.13
[New Site](https://lemmy.14042003.xyz) (lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,4,0.19.9
[spgrn](https://spgrn.com) (spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,99%,29,0.19.13
[Roanoke Social](https://roanoke.social) (roanoke.social),Yes,No,No,No,Yes,1,0,0,??,28,0.19.10
