Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,168,0,1,100%,40,0.19.13
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,138,0,1,97%,26,0.19.13
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,134,0,3,??,27,0.19.12
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,123,82,0,??,27,0.19.13
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,121,5,1,99%,64,0.19.6
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,110,8,0,99%,27,0.19.13
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,109,53,1,99%,26,0.19.12
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,102,29,0,100%,26,0.19.12
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,101,4,0,100%,26,0.19.13
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,100,192,0,100%,27,0.19.12
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,88,8,0,99%,27,0.19.12
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,78,0,1,??,26,0.19.12
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,77,77,0,100%,27,0.19.13
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,71,4,1,100%,27,0.19.13
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,56,1,6,99%,27,0.19.11
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,50,3,2,100%,6,0.19.12
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,50,0,1,??,8,0.19.11
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,46,540,0,98%,25,0.19.13
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,44,4,0,99%,25,0.19.13
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,43,228,1,99%,26,0.19.12
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,41,0,0,100%,20,0.19.12
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,40,13,0,100%,27,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,38,1,1,99%,27,0.19.11
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,38,4,21,99%,27,0.19.7
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,36,3,2,98%,27,0.19.11
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,35,1,1,95%,48,0.19.12
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,32,9,27,100%,21,0.19.12
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,24,0,14,99%,20,0.19.8
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,23,1,0,99%,25,0.19.11
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,22,5,2,100%,9,0.19.11
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,21,13,0,100%,6,0.19.13
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,19,0,0,100%,26,0.19.13
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,19,4,0,100%,27,0.19.13
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,15,3,0,97%,27,0.19.11
[Wetshaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,15,0,0,100%,27,0.19.13
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,14,89,0,99%,27,0.19.13
[Cháchara Club](https://chachara.club) (chachara.club),Yes,Yes,Yes,Yes,No,12,0,0,100%,6,0.19.11
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,12,0,0,100%,16,0.19.11
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,12,6,0,??,27,0.19.12
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,12,0,3,96%,17,0.19.12
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,11,1,0,100%,26,0.19.13
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,10,0,3,100%,17,0.19.12
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,9,0,15,100%,8,0.19.11
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,9,0,2,99%,27,0.19.5
[LemmyBeFree](https://lemmybefree.net) (lemmybefree.net),Yes,Yes,Yes,No,Yes,8,1,1,100%,2,0.19.12
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,7,4,0,??,27,0.19.12
[SnowfanLemmy](https://lemmy.casasnow.noho.st) (lemmy.casasnow.noho.st),Yes,Yes,Yes,No,No,7,0,0,100%,4,0.19.11
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,7,4,0,??,27,0.19.13
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,7,374,1,100%,26,0.19.13
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,7,1,5,??,9,0.19.12
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,6,0,0,??,19,0.19.12
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,6,24,0,98%,26,0.19.13
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,1,1,99%,27,0.19.3
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,5,0,23,99%,24,0.19.13
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,5,1,1,99%,27,0.19.11
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,45,0.19.13
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,4,270,2,99%,6,0.19.11
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,4,0,0,100%,23,0.19.13
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,4,9,4,100%,13,0.19.13
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,26,0.19.13
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,3,0,0,100%,6,0.19.9
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,3,70,0,98%,27,0.19.12
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,6,0.19.12
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,27,0.19.12
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??,5,0.19.13
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,3,387,0,100%,27,0.19.12
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,3,148,2,100%,26,0.19.12
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,3,0,0,100%,20,0.19.12
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,3,0,0,100%,22,0.19.3
[adultswim.fan](https://adultswim.fan),Yes,No,Yes,Yes,Yes,3,178,0,99%,25,0.19.12
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,3,5,0,99%,17,0.19.11
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,3,10,0,99%,27,0.19.11
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,40,0.19.11
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,3,0,0,97%,11,0.19.12
[Zona Românească 🇷🇴](https://lemmit.ro) (lemmit.ro),Yes,Yes,Yes,Yes,Yes,3,26,0,99%,4,0.19.13
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,3,0,1,??,26,0.19.12
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,3,149,0,99%,25,0.19.11
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,3,0,2,100%,6,0.19.9
[Forum Novo Poder](https://forum.novopoder.org) (forum.novopoder.org),Yes,Yes,No,Yes,Yes,3,0,0,??,4,0.19.11
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,9,0,??,25,0.19.13
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,??,26,0.19.12
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,2,0,0,100%,5,0.19.10
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,6,0.19.12
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,2,0,0,??,27,0.19.3
[SUB Community](https://sub.community) (sub.community),Yes,No,Yes,No,Yes,2,0,0,100%,8,0.19.12
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,26,0.19.13
[lemmy.nullspace](https://lemmy.nullspace.lol) (lemmy.nullspace.lol),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,1,0.19.12
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,27,0.19.13-modified
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,2,7,1,97%,27,0.19.5
[Unryzer.eu](https://lemmy.unryzer.eu) (lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,??,25,0.19.13
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,2,7,0,100%,27,0.19.13
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,2,1,8,??,30,0.19.3
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,26,0.19.11
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,2,4,0,??,27,0.19.12
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,7,0.19.8
[The Garden](https://lemmy.lukeog.com) (lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,2,0,0,??,27,0.19.4-rc.11
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,??,53,0.19.12
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,6,0.19.9
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,??,26,0.19.12
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,3,0.19.12
[MakeArmy Lemmy](https://lemmy.makearmy.io) (lemmy.makearmy.io),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,1,0.19.12
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,43,0.19.2
[Bad At Being Social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,2,7,0,99%,26,0.19.13
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,27,0.19.12
[Dorm Room](https://lemmy.dormedas.com) (lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,26,0.19.10
[Lemmy Balamb](https://lemmy.balamb.fr) (lemmy.balamb.fr),Yes,No,Yes,No,No,2,0,0,??,26,0.19.10
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,26,0.19.12
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,2,0,0,??,6,0.19.9
[Ugh!Lemmy](https://lem.ugh.im) (lem.ugh.im),Yes,Yes,Yes,Yes,Yes,2,0,0,??,5,0.19.12
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,2,1,0,??,26,0.19.12
[Lemmy](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,2,0,0,??,2,0.19.12
[SKBLu](https://lu.skbo.net) (lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,4,0,??,23,0.19.13
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,7,0.19.12
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,121,0,100%,26,0.19.11
[LQX Lemmy](https://lemmy.lqx.net) (lemmy.lqx.net),Yes,Yes,Yes,No,Yes,2,0,0,99%,8,0.19.13
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,2,0,0,98%,8,0.19.11
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,2,0,17,??,26,0.19.11
[not digg](https://notdigg.com) (notdigg.com),Yes,Yes,Yes,Yes,Yes,2,3,0,??,27,0.19.5
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,2,0,0,??,5,0.19.12
[VA-11 Hall-A Bar](https://va11halla.bar) (va11halla.bar),Yes,Yes,Yes,Yes,No,2,1,1,??,26,0.19.1
[DubVee](https://dubvee.org) (dubvee.org),Yes,No,Yes,Yes,Yes,2,695,0,97%,27,0.19.12
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,2,5,0,100%,27,0.19.12
[Champserver](https://champserver.net) (champserver.net),Yes,No,Yes,Yes,Yes,2,1,0,100%,20,0.19.5
[Cixo Electronic](https://lemmy.cixoelectronic.pl) (lemmy.cixoelectronic.pl),Yes,Yes,Yes,Yes,Yes,2,0,3,100%,8,0.19.8
[Jellie Frontier](https://lemmy.jelliefrontier.net) (lemmy.jelliefrontier.net),Yes,No,No,Yes,Yes,1,0,0,92%,9,0.19.8
[Friends of JLH](https://lemmy.jlh.name) (lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,1,0,94%,27,0.19.12
[Deedium Fediverse](https://lemmy.deedium.nl) (lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,17,0.19.12
[Redlemmy](https://redlemmy.com) (redlemmy.com),Yes,Yes,Yes,Yes,No,1,0,8,??,10,0.19.13
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,26,0.19.3
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,27,0.19.12
[XOYNQ](https://lemmy.xoynq.com) (lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,14,0.19.5
[Twunio](https://twun.io) (twun.io),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,2,0.19.12
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,1,21,0,??,4,0.19.11
[board.](https://board.minimally.online) (board.minimally.online),Yes,Yes,Yes,Yes,Yes,1,6,0,??,27,0.19.11
[Digital's Lemmy](https://lemmy.digitalcharon.in) (lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,26,0.19.11
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz) (lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,99%,21,0.19.11
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,19,0.19.8
[Lemmy](https://providence.root.sx) (providence.root.sx),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,7,0.19.9
[nowsci](https://lemmy.nowsci.com) (lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,193,0,??,26,0.19.11
[Umweltschutz Links](https://natur.23.nu) (natur.23.nu),Yes,No,Yes,Yes,Yes,1,0,0,??,16,0.19.11
[Multivers](https://lemmy.multivers.cc) (lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,26,0.19.8
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,1,0,2,99%,24,0.19.5
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,26,0.19.13
[Fedifriends Lemmy](https://lemmy.fedifriends.social) (lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,24,0.19.13
[My Lemmy Instance](https://lemmy.schwanke.ca) (lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,??,26,0.19.12
[toldi.eu Lemmy](https://lemmy.toldi.eu) (lemmy.toldi.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,26,0.19.10
[LemmyBun](https://lemmy.librebun.com) (lemmy.librebun.com),Yes,Yes,Yes,No,Yes,1,0,0,??,7,0.19.13
[Campfyre](https://campfyre.nickwebster.dev) (campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,??,26,0.19.7
[kyu](https://kyu.de) (kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,27,0.19.11
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,28,0.19.13
[GGG Federation](https://social.ggbox.fr) (social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,26,0.19.11
[Sebbe's Lemmy](https://lemmy.sebbem.se) (lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,15,0.19.11
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,5,0,97%,25,0.19.12
[ymous](https://ymous.au) (ymous.au),Yes,No,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[Lemmieres](https://lemmy.sotu.casa) (lemmy.sotu.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,24,0.19.12
[spgrn](https://spgrn.com) (spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,99%,27,0.19.13
[Lemmy Mengsk](https://lemmy.mengsk.org) (lemmy.mengsk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,??,22,0.19.8
[Swee lemmon](https://l.swee.codes) (l.swee.codes),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,5,0.19.11
[Åhall](https://lemmy.ahall.se) (lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,26,0.19.3
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??,27,0.19.7
[TimeSink](https://timesink.p3nguin.org) (timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,13,0.19.13
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,24,0.19.13
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,21,0.19.12
[Lemmy Posterdati](https://l.posterdati.it) (l.posterdati.it),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,9,0.19.11
[Lemmy](https://lemmy.korz.dev) (lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,24,0.19.11
[Unlemmy](https://unlemmy.com) (unlemmy.com),Yes,No,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[lemmy.grys.it](https://lemmy.grys.it),Yes,Yes,No,Yes,Yes,1,0,0,??,26,0.19.12
[86thumbs](https://lemmy.86thumbs.net) (lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,1,2,0,99%,27,0.19.5
[what.if.ua lemmit](https://lemmit.nyc.what.if.ua) (lemmit.nyc.what.if.ua),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,9,0.19.13-modified
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,1,0,0,99%,27,0.19.11
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,??,20,0.19.5
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,25,0.19.7
[Johnnei's World](https://lemmy.johnnei.org) (lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,??,26,0.19.12
[From Shadows](https://lemmy.fromshado.ws) (lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,27,0.19.13
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,1,189,0,100%,18,0.19.13
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org) (lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,100%,19,0.19.13
[EventFrontier](https://eventfrontier.com) (eventfrontier.com),Yes,No,Yes,Yes,Yes,1,0,0,??,27,0.19.8
[Freewill Tiger](https://lemmy.freewilltiger.page) (lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,1,0,0,??,9,0.19.11
[SWG Empire](https://swg-empire.de) (swg-empire.de),Yes,No,Yes,Yes,Yes,1,1,0,99%,26,0.19.12
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,??,26,0.19.12
[okr765](https://lemmy.okr765.com) (lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,18,0.19.9
[unboiled.info](https://lemmy.unboiled.info) (lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,??,26,0.19.13
[Free as...](https://lem.free.as) (lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,27,0.19.13
[federate.cc](https://lemmy.federate.cc) (lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,98%,26,0.19.12
[grey.fail](https://lemmy.grey.fail) (lemmy.grey.fail),Yes,Yes,Yes,Yes,Yes,1,0,0,??,8,0.19.11
