Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[diggita](https://diggita.com),Yes,No,Yes,No,Yes,54,0,0,99%,3,0.19.8
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,52,1,8,98%,22,0.19.7
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,50,1,1,99%,22,0.19.8
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,49,536,0,98%,20,0.19.11
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,49,3,0,??,22,0.19.10
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,46,0,1,??,2,0.19.8
[Lemmy Myserv one](https://lemmy.myserv.one),Yes,No,Yes,Yes,Yes,45,226,0,99%,21,0.19.11
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,44,4,0,99%,22,0.19.9
[Europe Pub](https://europe.pub),Yes,Yes,Yes,No,Yes,44,2,0,100%,1,0.19.10
[Hilarious Chaos](https://hilariouschaos.com),Yes,Yes,Yes,Yes,No,41,9,23,100%,16,0.19.10
[Neo Mujico](https://mujico.org),Yes,No,No,Yes,Yes,32,0,19,99%,15,0.19.8
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,31,1,3,97%,22,0.19.11
[Futurology Today](https://futurology.today),Yes,No,Yes,No,Yes,30,1,0,99%,20,0.19.10
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,30,229,1,99%,22,0.19.11
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,29,0,0,98%,21,0.19.3
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,29,0,8,99%,19,0.19.10
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,29,1,1,95%,43,0.19.10
[RetroLemmy](https://retrolemmy.com),Yes,Yes,Yes,Yes,Yes,28,4,0,99%,20,0.19.11
[D•Scribe](https://scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,23,0,0,100%,15,0.19.9
[Vegan Theory Club](https://vegantheoryclub.org),Yes,Yes,Yes,No,No,23,101,1,100%,12,0.19.11
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,21,0,0,100%,21,0.19.10
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,20,0,58,99%,19,0.19.5
[Cháchara Club](https://chachara.club),Yes,Yes,Yes,Yes,No,20,0,0,100%,1,0.19.10
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,20,4,0,99%,22,0.19.10
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,18,149,0,100%,22,0.19.3
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,16,89,0,99%,22,0.19.11
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,16,0,2,99%,22,0.19.5
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,16,6,0,99%,22,0.19.11
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,16,1,1,99%,21,0.19.3
[Real Bitcoin Cash](https://realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,16,0,18,99%,3,0.19.9
[WetShaving](https://sub.wetshaving.social),Yes,No,Yes,Yes,Yes,15,0,0,100%,22,0.19.11
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,15,4,0,100%,21,0.19.11
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,15,0,0,99%,11,0.19.5
[Y'all@theATL.social](https://yall.theatl.social),Yes,Yes,Yes,Yes,Yes,14,0,0,100%,21,0.19.10
[lonestar-lemmy](https://lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,13,0,5,97%,21,0.19.11
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,13,70,1,99%,22,0.19.10
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,13,12,0,100%,1,0.19.11
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,12,3,0,97%,22,0.19.5
[Feddit](https://feddit.rocks),Yes,Yes,Yes,Yes,Yes,10,0,18,95%,21,0.19.8
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,10,0,1,100%,1,0.19.9
[Lemy](https://lemy.nl),Yes,Yes,Yes,No,Yes,10,362,1,99%,21,0.19.11
[Aggregatet](https://aggregatet.org),Yes,No,Yes,Yes,Yes,10,0,4,96%,12,0.19.8
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,9,0,0,100%,40,0.19.11
[RBlind](https://rblind.com),Yes,No,Yes,Yes,Yes,9,4,0,98%,21,0.19.11
[Garuda's Lemmy](https://lemmy.garudalinux.org),Yes,No,Yes,No,Yes,9,179,0,99%,20,0.19.9
[DubVee](https://dubvee.org),Yes,Yes,Yes,Yes,Yes,8,665,1,96%,22,0.19.9
[50501](https://lemmy.fiftyfifty.one),Yes,No,No,No,Yes,8,0,0,100%,0,0.19.9
[AbnormalLemmings](https://lemmy.abnormalbeings.space),Yes,Yes,Yes,Yes,Yes,7,36,0,100%,1,0.19.10
[Lemmy Fans](https://real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,7,3,0,98%,14,0.19.11
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,7,1,4,98%,4,0.19.8
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,7,8,0,??,4,0.19.9
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,7,1,1,99%,22,0.19.9
[YuruLemmy](https://lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,7,147,1,100%,21,0.19.9
[Bolhaverso](https://bolha.forum),Yes,No,Yes,Yes,Yes,6,24,0,98%,21,0.19.10
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,1,0.19.9
[lemmy.cat](https://lemmy.cat),Yes,No,Yes,Yes,Yes,6,1,1,??,2,0.19.8
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,6,1,1,100%,22,0.19.3
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,6,0,1,99%,19,0.19.5
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,5,0,0,100%,18,0.19.11
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,Yes,Yes,5,5,0,100%,22,0.19.11
[Uhhoh!](https://lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,5,1,0,93%,21,0.19.10
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,5,0,2,100%,9,0.19.9
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,5,4,0,99%,21,0.19.11
[Lemmy.fosshost.com](https://lemmy.fosshost.com),Yes,Yes,Yes,Yes,Yes,5,0,0,??,21,0.19.3
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,14,0.19.9
[鴉は拠り所について語り合う](https://lm.korako.me),Yes,Yes,Yes,Yes,No,4,1,3,100%,49,0.19.8
[lemmy.hostux.net](https://l.hostux.net),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,2,0.19.8
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,4,0,3,94%,22,0.19.10
[正在发声](https://fasheng.ing),Yes,Yes,Yes,Yes,Yes,4,0,3,99%,12,0.19.3
[Metawire (Beta)](https://metawire.eu),Yes,No,Yes,No,Yes,4,0,0,100%,0,0.19.10
[Wahrheitslemmy](https://lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,21,0.19.9
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,1,0.19.11
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,4,25,0,100%,22,0.19.5
[Big Lemmowski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,4,7,0,100%,22,0.19.11
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,16,0.19.3
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,4,0,0,97%,28,0.19.3
[фeddit.bg](https://feddit.bg),Yes,Yes,Yes,Yes,Yes,3,0,0,96%,6,0.19.11
[BROWNTOWN](https://lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,21,0.19.6
[bbsxx](https://bbsxx.com),Yes,Yes,No,No,No,3,0,0,??,0,0.19.11
[Orbiting Observer](https://orbiting.observer),Yes,Yes,Yes,Yes,Yes,3,6,0,99%,20,0.19.11
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??,21,0.19.10
[Bowyerhub](https://lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,3,0,0,??,1,0.19.9
[lhenlo!](https://l.henlo.fi),Yes,Yes,Yes,Yes,Yes,3,1,2,99%,21,0.19.9
[Lemmini.fi](https://lemmini.fi),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,1,0.19.10
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,3,0,0,94%,22,0.19.3
[Pobierz](https://lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,3,149,0,99%,19,0.19.11
[Muffalings](https://lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,19,0.19.11
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,3,7,2,98%,22,0.19.5
[Tech pr0n](https://tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,35,0.19.10
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,4,0,100%,22,0.19.11
[Gremmy](https://gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,6,0,100%,8,0.19.11
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,3,0,1,98%,21,0.19.10
[Welppp](https://welppp.com),Yes,Yes,No,Yes,Yes,3,0,22,100%,9,0.19.5
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,21,0.19.7
[Ayom Fórum](https://forum.ayom.media),Yes,No,No,Yes,Yes,3,0,0,100%,15,0.19.1
[ZonenRanslite](https://zonenranslite.de),Yes,Yes,Yes,Yes,Yes,3,1,0,??,1,0.19.9
[Lemmy News](https://lemmy.news),Yes,Yes,Yes,Yes,Yes,3,0,0,99%,2,0.19.11
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,3,387,0,100%,22,0.19.9
[RollenspielMonster](https://rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,8,0,100%,20,0.19.11
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,38,0.19.2
[lemux](https://lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,21,0.19.4
[Ponder.cat](https://ponder.cat),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,9,0.19.8
[Cixo Electronic](https://lemmy.cixoelectronic.pl),Yes,Yes,Yes,Yes,Yes,2,0,1,99%,3,0.19.8
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.10
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,22,0.19.10
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,1,99%,22,0.19.5
[LemmyStor](https://lemmy.parastor.net),Yes,Yes,Yes,Yes,Yes,2,2,0,??,21,0.19.10
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,2,0,0,100%,0,0.19.10
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,22,0.19.10
[BitForged Space](https://bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,98%,16,0.19.5
[SSBA](https://lemmy.ssba.com),Yes,No,Yes,No,Yes,2,0,0,97%,21,0.19.3
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,118,0,100%,21,0.19.8
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,2,0,0,98%,53,0.19.3
[HackingNe.ws](https://hackingne.ws),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,0,0.19.9
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,100%,20,0.19.9
[SAGF](https://lmy.sagf.io),Yes,No,Yes,Yes,Yes,2,0,0,97%,20,0.19.10
[Madiator2011 Lemmy](https://lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,??,22,0.19.5
[Lemmy](https://lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,95%,21,0.19.11
[九尾論壇](https://bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,2,1,8,??,25,0.19.3
[Lemmy GayFR](https://links.gayfr.online),Yes,Yes,Yes,Yes,Yes,2,177,0,100%,13,0.19.10
[Shitposters United](https://lemmy.gleeze.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,1,0.19.9
[Lemmy.🐟](https://lemmy.fish),Yes,Yes,Yes,Yes,Yes,2,2,0,??,9,0.19.11
[Lemmy](https://lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,21,0.19.10
[not digg](https://notdigg.com),Yes,Yes,Yes,Yes,Yes,2,3,0,96%,22,0.19.5
[Mindoki](https://lemmy.mindoki.com),Yes,No,Yes,Yes,Yes,2,0,0,94%,9,0.19.10
[board.](https://board.minimally.online),Yes,Yes,Yes,Yes,Yes,2,6,0,95%,22,0.19.8
[Bad at being social](https://badatbeing.social),Yes,Yes,Yes,No,Yes,2,7,0,99%,21,0.19.11
[NodeSphere](https://nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,12,0.19.11
[haley.io](https://lemmy.haley.io),Yes,Yes,Yes,No,Yes,2,5,0,98%,7,0.19.5
[KW Region Lemmy](https://waterloolemmy.ca),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,2,0.19.10
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,2,5,0,100%,11,0.19.11
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,8,98%,29,0.19.10
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,21,0.19.9
[Kutsuya.dev](https://kutsuya.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,97%,21,0.19.7
[The Stormux Lemmy](https://communities.stormux.org),Yes,No,Yes,Yes,Yes,2,0,0,100%,2,0.19.8
[Possum.news](https://possum.news),Yes,No,Yes,Yes,Yes,2,0,0,100%,0,0.19.9
[Diagon Lemmy](https://diagonlemmy.social),Yes,Yes,Yes,No,Yes,2,130,1,100%,14,0.19.3
[Unryzer.eu](https://lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,??,20,0.19.11
[RetroWaifu Lemmy](https://lemmy.retrowaifu.io),Yes,Yes,Yes,Yes,Yes,2,0,0,90%,0,0.19.10
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,0,100%,36,0.19.8
[PopTalk](https://poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,10,0,99%,22,0.19.9
[CiF Lemmy](https://lemmy.cif.su),Yes,Yes,Yes,Yes,Yes,2,0,1,96%,5,0.19.8
[fstab](https://fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,??,21,0.19.5
[LemmyBun](https://lemmy.librebun.com),Yes,Yes,Yes,No,Yes,2,0,0,99%,2,0.19.10
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,21,0.19.10
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,20,0.19.5
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,2,0,0,??,21,0.19.10
[30p87.de](https://lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,2,1,0,98%,10,0.19.10
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,2,1,0,??,22,0.19.11
[Security Cafe](https://lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,1,0.19.9
[Champserver](https://champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,15,0.19.5
[Nocturnal Lemmy](https://lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,1,0.19.8
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.6
[walledgarden.xyz](https://walledgarden.xyz),Yes,No,Yes,Yes,Yes,1,0,0,100%,8,0.19.11
[LX Pontual](https://lx.pontual.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,19,0.19.8
[TimeSink](https://timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,8,0.19.10
[Deedium Fediverse](https://lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.9
[the lemmy.monster](https://lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,96%,21,0.19.7
[TSL_Lemmy](https://lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,100%,17,0.19.10
[Falconry Party!](https://falconry.party),Yes,No,Yes,No,Yes,1,0,0,99%,21,0.19.10
[Lemmy](https://providence.root.sx),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,2,0.19.9
[Corgi Lemmings](https://lemmings.sopelj.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,20,0.19.8
[NekuSoul-Lemmy](https://lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,20,0.19.8
[rocketsfall](https://social.rocketsfall.net),Yes,No,Yes,Yes,Yes,1,4,0,99%,21,0.19.3
[Dullsters.net](https://dullsters.net),Yes,No,Yes,No,Yes,1,0,0,100%,1,0.19.9
[Fedifriends Lemmy](https://lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,19,0.19.11
[Lemmy.HybridSarcasm](https://lemmy.hybridsarcasm.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,18,0.19.7
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,1,0,0,100%,1,0.19.11
[Uninsane](https://lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,23,0.19.11
[SWG Empire](https://swg-empire.de),Yes,No,Yes,Yes,Yes,1,1,0,99%,21,0.19.10
[lemmy.menos](https://lemmy.menos.gotdns.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.10
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.3
[G00N.BBS](https://g00n.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.11
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,10,0.19.11
[Beagle Quest](https://lemmy.beagle.quest),Yes,Yes,Yes,No,Yes,1,0,0,90%,13,0.19.11
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,48,0.19.3
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,1,0,4,92%,21,0.19.3
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,98%,22,0.19.8
[VA-11 Hall-A Bar](https://va11halla.bar),Yes,Yes,Yes,Yes,No,1,1,1,??,21,0.19.1
[Skulls everywhere](https://popplesburger.hilciferous.nl),Yes,No,Yes,Yes,Yes,1,26,0,98%,22,0.19.9
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.6
[From Shadows](https://lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,22,0.19.11
[Wooskey Lemmy](https://lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,10,0.19.11
[lemmy.asudox.dev](https://lemmy.asudox.dev),Yes,No,Yes,Yes,Yes,1,2,0,100%,2,0.19.10
[LANoftheDead](https://odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,21,0.19.10
[federate.cc](https://lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,98%,21,0.19.3
[Tespia](https://lemmy.tespia.org),Yes,Yes,Yes,Yes,Yes,1,2,0,95%,19,0.19.5
[MagiCat](https://up.magicat.dev),Yes,No,Yes,No,No,1,0,0,100%,0,0.19.10
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.7
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,15,0.19.7
[Ten Forward](https://lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,19,0.19.3
[teuto](https://lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,20,0.19.8
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,1,97%,22,0.19.5
[New Site](https://lemmy-goon.theflarf.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[EventFrontier](https://eventfrontier.com),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.8
[Doomscroll](https://doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,17,0.19.9
[lemmy.vinayram.org](https://lemmy.vinayram.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[rochegmr](https://lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.7
