Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Altgag](https://altgag.net) (altgag.net),Yes,No,No,Yes,Yes,4,0,0,??,1,0.19.10
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,4,0,2,99%,20,0.19.5
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,4,1,3,100%,50,0.19.11
[Metawire (Beta)](https://metawire.eu) (metawire.eu),Yes,No,Yes,No,Yes,4,0,2,100%,1,0.19.11
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,4,1,4,98%,5,0.19.8
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,18,0.19.3
[DubVee](https://dubvee.org) (dubvee.org),Yes,Yes,Yes,Yes,Yes,4,681,1,96%,23,0.19.9
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,22,0.19.11
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,4,5,2,99%,22,0.19.11
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,4,0,2,100%,2,0.19.9
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,4,0,0,100%,1,0.19.11
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,39,0.19.2
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,3,147,1,100%,22,0.19.11
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,3,0,2,100%,10,0.19.11
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,3,149,0,99%,21,0.19.11
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,2,0.19.11
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,3,0,0,??,2,0.19.9
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,3,7,0,100%,23,0.19.11
[ZonenRanslite](https://zonenranslite.de) (zonenranslite.de),Yes,Yes,Yes,Yes,Yes,3,1,0,99%,2,0.19.11
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,3,0,1,98%,22,0.19.11
[Eurokołchoz](https://kolchoz.eu) (kolchoz.eu),Yes,No,Yes,Yes,Yes,3,0,5,100%,42,0.19.11
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,4,0,100%,23,0.19.11
[Ponder.cat](https://ponder.cat),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,10,0.19.8
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,20,0.19.11
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,23,0.19.6
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,7,3,100%,9,0.19.11
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,22,0.19.11
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,3,0,0,99%,4,0.19.11
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,3,7,2,98%,23,0.19.5
[Lemmy News](https://lemmy.news) (lemmy.news),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,3,0.19.11
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,2,6,0,99%,21,0.19.11
[Champserver](https://champserver.net) (champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,16,0.19.5
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,36,0.19.11
[Dorm Room](https://lemmy.dormedas.com) (lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.10
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,2,0,0,??,17,0.19.11-19-g2895f45e8
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,2,24,0,98%,22,0.19.10
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,2,0,0,97%,29,0.19.3
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0,0.19.10
[KW Region Lemmy](https://waterloolemmy.ca) (waterloolemmy.ca),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,3,0.19.10
[LMM](https://lmm.dru5k1.io) (lmm.dru5k1.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??,2,0.19.11
[Leaf-dance](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,2,0,0,??,20,0.19.11
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,2,0,0,??,13,0.19.11
[lhenlo!](https://l.henlo.fi) (l.henlo.fi),Yes,Yes,Yes,Yes,Yes,2,1,2,100%,22,0.19.11
[Lemmy.🐟](https://lemmy.fish) (lemmy.fish),Yes,Yes,Yes,Yes,Yes,2,2,0,??,10,0.19.11
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,23,0.19.11
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,100%,21,0.19.9
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,2,1,0,100%,8,0.19.5
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,22,0.19.11
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,2,0.19.8
[Madiator2011 Lemmy](https://lm.madiator.cloud) (lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,??,23,0.19.11
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,49,0.19.11
[SMGames Discussions](https://lemmy.smgames.club) (lemmy.smgames.club),Yes,No,Yes,No,Yes,2,0,0,??,3,0.19.11
[1337lemmy](https://1337lemmy.com) (1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,23,0.19.11
[Lemmy Staphup](https://lemmy.staphup.nl) (lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,9,98%,30,0.19.11
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,119,0,100%,22,0.19.11
[Leming](https://leming.org) (leming.org),Yes,No,Yes,Yes,Yes,2,0,1,100%,16,0.19.11
[not digg](https://notdigg.com) (notdigg.com),Yes,Yes,Yes,Yes,Yes,2,3,0,96%,23,0.19.5
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,2,5,0,??,9,0.19.5
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,98%,17,0.19.11
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,22,0.19.8
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,??,22,0.19.11
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,10,0,99%,23,0.19.9
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.5
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,2,17,0,??,0,0.19.11
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,2,0,0,96%,7,0.19.11
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,2,5,0,100%,23,0.19.11
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,2,1,0,??,22,0.19.3
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,0,100%,37,0.19.8
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,2,0,2,100%,0,0.19.11
[Bugfish](https://lemmy.bugfish.eu) (lemmy.bugfish.eu),Yes,No,Yes,No,Yes,2,0,0,??,0,0.19.11
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,2,0,0,94%,23,0.19.3
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,2,0,0,100%,16,0.19.1
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,100%,13,0.19.11
[snemmy](https://lemmy.snekerpimp.space) (lemmy.snekerpimp.space),Yes,No,Yes,Yes,Yes,2,0,0,??,21,0.19.11
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,2,1,0,92%,22,0.19.11
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,2,0,0,97%,21,0.19.11
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,2,1,8,??,26,0.19.3
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,3,0.19.8
[Javant](https://lemmy.javant.xyz) (lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,98%,23,0.19.11
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[lemmy](https://lemmy.dev.sebathefox.dk) (lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,9,0.19.11
[klein.ruhr  Lemmy](https://lemmy.klein.ruhr) (lemmy.klein.ruhr),Yes,Yes,Yes,Yes,Yes,1,0,0,91%,10,0.19.11
[Sebbe's Lemmy](https://lemmy.sebbem.se) (lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,11,0.19.11
[Reddeet](https://reddeet.com) (reddeet.com),Yes,No,Yes,Yes,Yes,1,10,0,??,17,0.19.8
[Friends of JLH](https://lemmy.jlh.name) (lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,1,0,94%,23,0.19.9
[My Lemmy](https://lemmy.dropdoos.nl) (lemmy.dropdoos.nl),Yes,No,No,Yes,Yes,1,0,0,??,21,0.19.3
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.9
[VA-11 Hall-A Bar](https://va11halla.bar) (va11halla.bar),Yes,Yes,Yes,Yes,No,1,1,1,??,22,0.19.1
[The Dojo Review](https://lemmy.socdojo.com) (lemmy.socdojo.com),Yes,No,Yes,Yes,Yes,1,1,0,98%,7,0.19.9
[FWGX Lemmy](https://lemmy.fwgx.uk) (lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.3
[NekuSoul-Lemmy](https://lemmy.nekusoul.de) (lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.8
[/dev/sw0](https://l.sw0.com) (l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.10
[TimeSink](https://timesink.p3nguin.org) (timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,9,0.19.11
[schlunker](https://lemmy.schlunker.com) (lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,23,0.19.5
[Digital's Lemmy](https://lemmy.digitalcharon.in) (lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,22,0.19.11
[Lemmy on Kubernetes](https://lemmy.baie.me) (lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[anonion.social](https://lemmy.anonion.social) (lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,0,??,23,0.19.11
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,18,0.19.11
[Forum.UCB](https://forum.uncomfortable.business) (forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.11
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.11
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,17,0.19.11
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,16,0.19.5
[Great Pyramid](https://lemmy.greatpyramid.social) (lemmy.greatpyramid.social),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,8,0.19.8
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,22,0.19.6-beta.14
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.8
[Whaaaaat?](https://what.forfi.win) (what.forfi.win),Yes,No,Yes,No,Yes,1,0,0,100%,0,0.19.11
[Trash Brain](https://lem.trashbrain.org) (lem.trashbrain.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,5,0.19.7
[Skulls everywhere](https://popplesburger.hilciferous.nl) (popplesburger.hilciferous.nl),Yes,No,Yes,Yes,Yes,1,26,0,99%,23,0.19.11
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space) (lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.11
[8th World](https://lemmy.8th.world) (lemmy.8th.world),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.10
[lemmy.cryonex.net](https://lemmy.cryonex.net),Yes,No,Yes,Yes,Yes,1,0,0,??,8,0.19.10
