Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,94,4,0,100%,28,0.19.13
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,91,192,0,100%,29,0.19.13
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,89,30,0,100%,29,0.19.12
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,82,8,0,100%,30,0.19.13
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,75,8,0,99%,29,0.19.13
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,67,81,0,100%,29,0.19.13
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,67,0,3,??,29,0.19.12
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,62,5,1,100%,29,0.19.13
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,59,0,1,??,29,0.19.12
[FOSSCAD](https://fosscad.io) (fosscad.io),Yes,Yes,Yes,Yes,Yes,56,194,4,99%,2,0.19.13
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,48,0,2,??,10,0.19.11
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,47,4,0,99%,28,0.19.13
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,43,14,0,100%,29,0.19.11
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,43,541,0,98%,28,0.19.13
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,43,4,3,100%,8,0.19.12
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,43,228,1,??,29,0.19.13
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,42,1,0,99%,29,0.19.11
[Sinistraverso](https://sinistraverso.org) (sinistraverso.org),Yes,No,No,Yes,Yes,32,0,0,??,1,0.19.13
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,32,3,2,98%,29,0.19.13
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,32,0,0,99%,23,0.19.13
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,28,1,6,??,29,0.19.13
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,26,1,0,95%,50,0.19.13
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,25,4,23,99%,30,0.19.7
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,23,0,16,99%,22,0.19.8
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,23,9,30,100%,24,0.19.13
[diggita lemmy social](https://diggita.com) (diggita.com),Yes,No,Yes,No,No,21,9,2,100%,11,0.19.11
[crazypeople.online](https://crazypeople.online),Yes,No,Yes,Yes,No,20,13,0,100%,9,0.19.13
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,20,1,0,??,28,0.19.13
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,19,0,0,100%,29,0.19.13
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,18,4,0,100%,29,0.19.13
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,15,90,0,99%,29,0.19.13
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,13,0,0,100%,18,0.19.11
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,12,3,0,98%,29,0.19.13
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,11,0,2,99%,29,0.19.5
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,10,7,0,99%,29,0.19.13
[Cháchara Club](https://chachara.club) (chachara.club),Yes,No,Yes,Yes,No,10,0,0,100%,8,0.19.11
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,7,1,0,99%,29,0.19.14-beta.0
[LemmyBeFree](https://lemmybefree.net) (lemmybefree.net),Yes,Yes,Yes,No,Yes,7,1,1,100%,4,0.19.12
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,7,0,17,100%,10,0.19.13
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,7,0,0,99%,25,0.19.13
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,Yes,Yes,Yes,6,3,0,100%,22,0.19.13
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,6,0,3,96%,20,0.19.12
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,6,0,1,99%,17,0.19.11
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,6,5,0,??,29,0.19.12
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,5,148,2,100%,29,0.19.13
[Maga Place](https://maga.place) (maga.place),Yes,Yes,Yes,Yes,No,5,0,32,100%,2,0.19.13
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,48,0.19.13
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,5,374,0,100%,29,0.19.13
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,5,24,0,98%,28,0.19.13
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,5,0,25,99%,27,0.19.13
[adultswim.fan](https://adultswim.fan),Yes,No,Yes,Yes,Yes,4,179,1,99%,27,0.19.12
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,4,1,1,99%,29,0.19.11
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,4,1,0,??,29,0.19.12
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,24,0.19.3
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,4,0,1,99%,29,0.19.13
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,4,4,0,??,29,0.19.13
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,4,0,99%,29,0.19.13
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,4,5,0,100%,29,0.19.12
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,4,0,0,98%,10,0.19.11
[LoopBoard](https://lemmy.perfecthluxury.store) (lemmy.perfecthluxury.store),Yes,Yes,Yes,Yes,Yes,4,0,0,??,0,0.19.13
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,3,0,3,100%,19,0.19.12
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,9,0.19.12
[BlackNeon.net](https://blackneon.net),Yes,Yes,Yes,Yes,Yes,3,0,1,??,0,0.19.13
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,9,0,100%,27,0.19.13
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,1,0.19.13
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,3,1,0,99%,29,0.19.3
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,3,8,0,??,12,0.19.13
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,3,387,0,100%,29,0.19.13
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,3,1,0,99%,17,0.19.5
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,3,0,25,??,17,0.19.11
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,10,4,??,16,0.19.13
[Lemmy](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,3,0,0,??,4,0.19.13
[Abolish Capital!](https://news.abolish.capital) (news.abolish.capital),Yes,Yes,Yes,No,No,3,10,2,100%,1,0.19.13
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,43,0.19.13
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,2,0,0,98%,28,0.19.13
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,2,0,0,100%,8,0.19.10
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,29,0.19.13-modified
[Champserver](https://champserver.net) (champserver.net),Yes,No,Yes,Yes,Yes,2,1,0,100%,23,0.19.5
[Safest Space](https://safest.space) (safest.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,2,0.19.13
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,2,0,2,100%,8,0.19.9
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,29,0.19.13
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.8
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,0,0.19.13
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,29,0.19.13
[Baraza](https://baraza.africa) (baraza.africa),Yes,Yes,No,Yes,Yes,2,0,0,??,61,0.19.12
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,2,70,0,??,29,0.19.12
[DubVee](https://dubvee.org) (dubvee.org),Yes,No,Yes,Yes,Yes,2,799,0,97%,29,0.19.13
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,9,0.19.12
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,2,1,0,??,60,0.19.7
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,29,0.19.13
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,2,149,0,99%,27,0.19.13
[lonestar-lemmy](https://lonestarlemmy.mooo.com) (lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,2,0,5,41%,28,0.19.13
[MakeArmy Lemmy](https://lemmy.makearmy.io) (lemmy.makearmy.io),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,3,0.19.12
[Bad At Being Social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,2,7,0,99%,29,0.19.11
[Jeremias' Lemmy](https://social.jears.at) (social.jears.at),Yes,No,Yes,Yes,Yes,2,1,0,??,29,0.19.13
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,2,1,2,100%,57,0.19.11
[Circenn Lemmy](https://lemmy.circenn.win) (lemmy.circenn.win),Yes,No,Yes,Yes,Yes,2,0,0,98%,0,0.19.13
[Lemmynal Space](https://lemmynal.space) (lemmynal.space),Yes,Yes,No,Yes,Yes,2,196,0,99%,0,0.19.13
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,28,0.19.12
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,??,28,0.19.12
[SKBLu](https://lu.skbo.net) (lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,4,0,??,25,0.19.13
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,2,0,0,??,8,0.19.9
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,29,0.19.13
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,2,1,1,??,29,0.19.3
[DuckPond](https://lemmy.duckpond.social) (lemmy.duckpond.social),Yes,Yes,Yes,Yes,Yes,2,6,0,95%,5,0.19.13
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,2,0,0,100%,19,0.19.11
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,??,28,0.19.13
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,2,0,2,99%,27,0.19.13
[Vigenere](https://lemmy.vigenere.nl) (lemmy.vigenere.nl),Yes,Yes,Yes,Yes,Yes,2,0,0,92%,0,0.19.13
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,2,0,0,??,21,0.19.12
[UmU](https://lemmy.umucat.day) (lemmy.umucat.day),Yes,No,Yes,No,No,2,0,0,100%,22,0.19.12
[Belgae Social](https://belgae.social) (belgae.social),Yes,Yes,Yes,No,No,2,0,0,??,5,0.19.12
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,1,100%,43,0.19.13
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,2,7,0,100%,29,0.19.13
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,2,5,0,99%,19,0.19.11
[30p87.de](https://lemmy.30p87.de) (lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,17,0.19.13
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.3
[Deedium Fediverse](https://lemmy.deedium.nl) (lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,19,0.19.13
[Ugh!Lemmy](https://lem.ugh.im) (lem.ugh.im),Yes,Yes,Yes,Yes,Yes,1,0,0,??,7,0.19.13
[Tim's Lemmy](https://lemmy.timwaterhouse.com) (lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,??,18,0.19.13
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz) (lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,99%,23,0.19.11
[Friends of JLH](https://lemmy.jlh.name) (lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,1,0,95%,29,0.19.12
[XOYNQ](https://lemmy.xoynq.com) (lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,16,0.19.5
[   ](https://links.rocks) (links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,29,0.19.11
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,28,0.19.12
[unboiled.info](https://lemmy.unboiled.info) (lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,??,28,0.19.13
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,29,0.19.13
[lidstah's lemmy](https://lemmy.lidstah.info) (lemmy.lidstah.info),Yes,Yes,No,Yes,Yes,1,0,0,100%,7,0.19.13
[Ten Forward](https://lemmy-api.ten4ward.social) (lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,27,0.19.13
[Umweltschutz Links](https://natur.23.nu) (natur.23.nu),Yes,No,Yes,Yes,Yes,1,0,0,??,18,0.19.11
[New Site](https://lemmy.14042003.xyz) (lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.9
[Fedifriends Lemmy](https://lemmy.fedifriends.social) (lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,27,0.19.13
[Digital's Lemmy](https://lemmy.digitalcharon.in) (lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,28,0.19.13
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,No,Yes,1,2,0,??,29,0.19.12
[Campfyre](https://campfyre.nickwebster.dev) (campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,??,29,0.19.7
[My Lemmy Instance](https://lemmy.schwanke.ca) (lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,??,29,0.19.13
[kyu](https://kyu.de) (kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,29,0.19.11
[ymous](https://ymous.au) (ymous.au),Yes,No,Yes,Yes,Yes,1,0,0,82%,7,0.19.11
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.12
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,29,0.19.13
[Lemmy Mengsk](https://lemmy.mengsk.org) (lemmy.mengsk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,??,25,0.19.13
[Åhall](https://lemmy.ahall.se) (lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,97%,28,0.19.3
[Sebbe's Lemmy](https://lemmy.sebbem.se) (lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,17,0.19.11
[Welcome to X69.org](https://x69.org) (x69.org),Yes,Yes,Yes,Yes,Yes,1,0,5,??,28,0.19.13
[TimeSink](https://timesink.p3nguin.org) (timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,16,0.19.13
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,5,0,97%,28,0.19.12
[Lemmy Posterdati](https://l.posterdati.it) (l.posterdati.it),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,12,0.19.11
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,30,0.19.13
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??,29,0.19.13
[My Lemmy shed](https://lemmy.ugjka.net) (lemmy.ugjka.net),Yes,No,Yes,Yes,Yes,1,2,0,??,1,0.19.13
[Jaypg](https://lemmy.jaypg.pw) (lemmy.jaypg.pw),Yes,Yes,Yes,Yes,Yes,1,0,0,??,25,0.19.13
[lemmy.grys.it](https://lemmy.grys.it),Yes,Yes,No,Yes,Yes,1,0,0,??,28,0.19.12
[Johnnei's World](https://lemmy.johnnei.org) (lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,??,28,0.19.13
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,1,0,0,??,7,0.19.13
[From Shadows](https://lemmy.fromshado.ws) (lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,29,0.19.13
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,1,189,0,100%,21,0.19.13
[darvit](https://lemmy.darvit.nl) (lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,2,0,??,29,0.19.11
[EventFrontier](https://eventfrontier.com) (eventfrontier.com),Yes,No,Yes,Yes,Yes,1,0,0,??,29,0.19.8
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org) (lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.13
[GGG Federation](https://social.ggbox.fr) (social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,99%,29,0.19.13
[My Lemmy Instance](https://lemmy.noellesporn.de) (lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,21,0.19.4
[Lemmy](https://lemmy.blackeco.com) (lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,29,0.19.13
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,1,21,0,100%,6,0.19.11
[okr765](https://lemmy.okr765.com) (lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,20,0.19.9
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[Upvote!](https://upvote.au) (upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,??,29,0.19.12
[lsmu](https://lsmu.schmurian.xyz) (lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[federate.cc](https://lemmy.federate.cc) (lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,98%,29,0.19.12
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,28,0.19.13
[Lemmy@LuSj](https://lemmy.lundgrensjostrom.com) (lemmy.lundgrensjostrom.com),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,20,0.19.13
[Escape Tool](https://esc.ozar.dev) (esc.ozar.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,2,0.19.13
[Mods4Ever](https://lemmy.mods4ever.com) (lemmy.mods4ever.com),Yes,No,Yes,Yes,No,1,0,0,100%,28,0.19.13
[Mio's site](https://lemmy.mio19.uk) (lemmy.mio19.uk),Yes,No,Yes,Yes,Yes,1,0,0,??,5,0.19.12
[CringeCollective](https://lemmy.cringecollective.io) (lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,18,0.19.3
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,1,98%,11,0.19.7
[criticalbasics](https://lemmy.criticalbasics.xyz) (lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,29,0.19.13
[Mocha & Muses](https://lemmy.jtworld.xyz) (lemmy.jtworld.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.12
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,18,0.19.12
[G00N.BBS](https://g00n.cloud) (g00n.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,11,0.19.13
