Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,349,9,1,100%,23,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,348,15,0,100%,24,0.19.11-n.1
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,324,17,2,??,23,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,310,4,0,100%,23,0.19.11-n.1
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,308,14,0,99%,45,0.19.11
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,275,0,0,100%,23,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,263,89,2,99%,23,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,235,99,0,99%,22,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,189,0,1,100%,36,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,188,609,0,100%,25,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,178,1,4,100%,23,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,172,28,1,99%,23,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,172,1,0,91%,41,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,143,0,1,97%,23,0.19.11
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,143,5,1,99%,60,0.19.6
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,130,0,6,95%,23,0.19.10
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,130,82,0,94%,23,0.19.11
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,118,4,20,99%,24,0.19.7
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,104,480,0,100%,23,0.19.11
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,102,53,1,99%,23,0.19.11
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,101,8,0,99%,23,0.19.11
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,96,130,0,100%,22,0.19.11
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,94,28,0,100%,23,0.19.3
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,87,8,0,99%,23,0.19.10
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,86,0,1,98%,23,0.19.11
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,86,14,0,100%,22,0.19.11
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,80,77,0,100%,23,0.19.11
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,68,4,1,100%,23,0.19.11
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,65,1,9,98%,23,0.19.7
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,43,536,0,98%,22,0.19.11
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,38,3,0,100%,2,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,37,1,1,99%,23,0.19.11
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,37,10,0,99%,23,0.19.11
[Forum Novo Poder](https://forum.novopoder.org) (forum.novopoder.org),Yes,Yes,No,Yes,Yes,36,0,0,??,0,0.19.11
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,Yes,34,0,1,100%,5,0.19.11
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,No,33,9,28,100%,18,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,30,227,0,99%,23,0.19.11
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,28,0,1,??,4,0.19.8
[Endlesstalk](https://endlesstalk.org) (endlesstalk.org),Yes,Yes,Yes,Yes,Yes,28,241,1,99%,23,0.19.11
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,27,3,3,97%,23,0.19.11
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,26,4,0,99%,22,0.19.11
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,26,1,0,99%,22,0.19.11
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,26,1,1,95%,44,0.19.11
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,26,0,17,99%,16,0.19.8
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,24,270,1,98%,3,0.19.11
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,23,0,0,100%,23,0.19.11
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,22,0,0,100%,17,0.19.9
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,21,4,0,99%,23,0.19.11
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,20,0,0,98%,23,0.19.3
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,20,0,0,100%,2,0.19.9
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,16,0,24,99%,21,0.19.11
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,16,0,4,96%,14,0.19.8
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,15,0,2,99%,23,0.19.5
[WetShaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,15,0,0,100%,23,0.19.11
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,15,89,0,99%,23,0.19.11
[Cháchara Club](https://chachara.club) (chachara.club),Yes,Yes,Yes,Yes,No,14,0,0,100%,2,0.19.11
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,14,13,0,100%,3,0.19.11
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,14,0,3,99%,13,0.19.3
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,13,6,0,99%,23,0.19.11
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,12,4,0,100%,23,0.19.11
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,10,1,1,99%,23,0.19.3
[Snowfan Lemmy](https://lemmy.casasnow.noho.st) (lemmy.casasnow.noho.st),Yes,Yes,Yes,No,No,10,0,0,100%,0,0.19.11
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,9,70,0,99%,23,0.19.11
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,9,0,0,99%,12,0.19.11
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,9,3,0,97%,23,0.19.11
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,9,0,55,??,21,0.19.5
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,8,8,0,??,6,0.19.11
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,8,1,0,100%,23,0.19.11
[Lemmy Fans](https://real.lemmy.fan) (real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,8,3,0,98%,16,0.19.11
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,7,4,0,98%,23,0.19.11
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,7,0,0,100%,1,0.19.10
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,7,0,0,100%,16,0.19.1
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,7,1,1,99%,23,0.19.11
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,7,1,1,99%,23,0.19.3
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,6,0,19,99%,4,0.19.11
[lemmy.best](https://lemmy.best),Yes,Yes,Yes,Yes,Yes,6,4,0,??,23,0.19.11
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,15,0.19.11
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,6,0,0,??,2,0.19.11
[Bad at being social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,6,7,0,99%,23,0.19.11
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,5,0,0,100%,19,0.19.11
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,5,371,1,99%,22,0.19.11
[PPBIT](https://ppb.it.com) (ppb.it.com),Yes,No,Yes,Yes,Yes,5,0,9,100%,60,0.19.11
[AbnormalLemmings](https://lemmy.abnormalbeings.space) (lemmy.abnormalbeings.space),Yes,Yes,Yes,Yes,Yes,5,36,0,100%,2,0.19.11
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,23,0.19.11
[Altgag](https://altgag.net) (altgag.net),Yes,No,No,Yes,Yes,4,0,0,??,1,0.19.10
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,4,1,0,??,54,0.19.7
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,41,0.19.11
[DubVee](https://dubvee.org) (dubvee.org),Yes,Yes,Yes,Yes,Yes,4,681,0,96%,23,0.19.9
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,4,0,19,96%,23,0.19.11
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,4,9,0,100%,21,0.19.11
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,18,0.19.3
[Ponder.cat](https://ponder.cat),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,11,0.19.8
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,4,0,0,??,2,0.19.9
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,4,147,2,100%,23,0.19.11
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,3,7,0,100%,23,0.19.11
[Mindoki](https://lemmy.mindoki.com) (lemmy.mindoki.com),Yes,No,Yes,Yes,Yes,3,0,0,95%,10,0.19.11
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,3,5,0,100%,23,0.19.11
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,3,0,0,100%,1,0.19.11
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,3,3,0,96%,23,0.19.11
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,23,0.19.11
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,3,0.19.11
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,3,0,2,99%,21,0.19.5
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,3,1,0,??,22,0.19.11
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,23,0.19.6
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,2,0.19.9
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,8,3,100%,10,0.19.11
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,3,7,2,98%,23,0.19.5
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,3,24,0,98%,22,0.19.10
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,3,0,0,99%,4,0.19.11
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,3,0.19.8
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,3,0,2,100%,2,0.19.9
[Eurokołchoz](https://kolchoz.eu) (kolchoz.eu),Yes,No,Yes,Yes,Yes,3,0,6,99%,42,0.19.11
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,3,5,2,99%,22,0.19.11
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,3,1,3,100%,51,0.19.11
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,3,1,4,98%,6,0.19.8
[Lemmy News](https://lemmy.news) (lemmy.news),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,3,0.19.11
[Bugfish](https://lemmy.bugfish.eu) (lemmy.bugfish.eu),Yes,No,Yes,No,Yes,2,0,0,??,0,0.19.11
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,2,177,0,100%,15,0.19.11
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,119,0,100%,22,0.19.11
[snemmy](https://lemmy.snekerpimp.space) (lemmy.snekerpimp.space),Yes,No,Yes,Yes,Yes,2,0,0,??,21,0.19.11
[Gifted Minecraft](https://lemmy.giftedmc.com) (lemmy.giftedmc.com),Yes,Yes,Yes,Yes,Yes,2,1,1,99%,19,0.19.9
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,2,5,0,??,9,0.19.5
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,2,0,23,100%,11,0.19.11
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,2,149,0,99%,21,0.19.11
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,2,6,0,99%,22,0.19.11
[not digg](https://notdigg.com) (notdigg.com),Yes,Yes,Yes,Yes,Yes,2,3,0,96%,23,0.19.5
[Buddyverse](https://buddyverse.one) (buddyverse.one),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0,0.19.11
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,2,0,3,100%,1,0.19.11
[Madiator2011 Lemmy](https://lm.madiator.cloud) (lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,??,23,0.19.11
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,3,0.19.8
[SMGames Discussions](https://lemmy.smgames.club) (lemmy.smgames.club),Yes,No,Yes,No,Yes,2,0,0,??,3,0.19.11
[board.](https://board.minimally.online) (board.minimally.online),Yes,Yes,Yes,Yes,Yes,2,6,0,??,23,0.19.11
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,2,0,0,94%,23,0.19.3
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??,23,0.19.11
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,2,0,0,??,13,0.19.11
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,2,0.19.8
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,2,0,0,??,18,0.19.11-19-g2895f45e8
[SKBLu](https://lu.skbo.net) (lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,4,0,??,19,0.19.11
[Great Pyramid Lemmy](https://lemmy2.greatpyramid.social) (lemmy2.greatpyramid.social),Yes,No,Yes,Yes,Yes,2,0,0,??,0,0.19.11
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,22,0.19.11
[Lemmy.🐟](https://lemmy.fish) (lemmy.fish),Yes,Yes,Yes,Yes,Yes,2,2,0,??,11,0.19.11
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,2,4,0,100%,23,0.19.11
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,2,0,0,98%,30,0.19.3
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,2,0,1,98%,23,0.19.11
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,2,17,0,??,0,0.19.11
[Lemmy Staphup](https://lemmy.staphup.nl) (lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,9,98%,30,0.19.11
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,98%,17,0.19.11
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,23,0.19.11
[Champserver](https://champserver.net) (champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,17,0.19.5
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,2,5,0,100%,13,0.19.11
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,2,1,0,??,23,0.19.3
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,21,0.19.11
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,10,0,99%,23,0.19.9
[Horwood Cloud](https://lemmy.horwood.cloud) (lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,22,0.19.11
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,??,22,0.19.10
[Metawire (Beta)](https://metawire.eu) (metawire.eu),Yes,No,Yes,No,Yes,2,0,2,100%,2,0.19.11
[Dorm Room](https://lemmy.dormedas.com) (lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,23,0.19.10
[Leming](https://leming.org) (leming.org),Yes,No,Yes,Yes,Yes,2,0,1,97%,16,0.19.11
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,??,23,0.19.5
[LMM](https://lmm.dru5k1.io) (lmm.dru5k1.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??,2,0.19.11
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,36,0.19.11
[ZonenRanslite](https://zonenranslite.de) (zonenranslite.de),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,3,0.19.11
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,100%,22,0.19.9
[lhenlo!](https://l.henlo.fi) (l.henlo.fi),Yes,Yes,Yes,Yes,Yes,2,1,2,100%,22,0.19.11
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,2,0,2,100%,10,0.19.11
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,39,0.19.2
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,2,387,0,100%,23,0.19.11
[DIGITALFALL](https://lemmy.digitalfall.net) (lemmy.digitalfall.net),Yes,No,Yes,Yes,Yes,1,12,0,91%,22,0.19.11
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,18,0.19.11
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.9
[Lemmy](https://providence.root.sx) (providence.root.sx),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.9
[LemmyBun](https://lemmy.librebun.com) (lemmy.librebun.com),Yes,Yes,Yes,No,Yes,1,0,0,99%,3,0.19.11
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[Baraza](https://baraza.africa) (baraza.africa),Yes,Yes,No,Yes,Yes,1,0,1,98%,55,0.19.3
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk) (lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.9
[Redlemmy](https://redlemmy.com) (redlemmy.com),Yes,Yes,Yes,Yes,No,1,0,12,100%,6,0.19.4
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.3
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,12,0.19.11
[Lemmy  PussTheCat](https://lemmy.pussthecat.org) (lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.10
[Umweltschutz Links](https://natur.23.nu) (natur.23.nu),Yes,No,Yes,Yes,Yes,1,0,0,??,12,0.19.8
[Selfhost Cat](https://lemmy.selfhostcat.com) (lemmy.selfhostcat.com),Yes,No,Yes,Yes,No,1,0,0,??,4,0.19.8
[KittiesAreCute!](https://ascy.mooo.com) (ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,23,0.19.11
[Friends of JLH](https://lemmy.jlh.name) (lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,1,0,94%,23,0.19.9
[Potato Guy](https://potato-guy.space) (potato-guy.space),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[Stammtisch](https://stammtisch.hallertau.social) (stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,1,0,99%,52,0.19.11
[kyu](https://kyu.de) (kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[Deedium Fediverse](https://lemmy.deedium.nl) (lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,13,0.19.11
[Fedifriends Lemmy](https://lemmy.fedifriends.social) (lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.11
[Whaaaaat?](https://what.forfi.win) (what.forfi.win),Yes,No,Yes,No,Yes,1,0,0,100%,1,0.19.11
[Lemmy Mengsk](https://lemmy.mengsk.org) (lemmy.mengsk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,??,19,0.19.8
[lemmy](https://lemmy.dev.sebathefox.dk) (lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,10,0.19.11
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,24,0.19.11
[ø Lemmy Zero D ø](https://0d.gs) (0d.gs),Yes,Yes,Yes,No,Yes,1,0,0,??,19,0.19.10
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.8
[Mathers](https://l.mathers.fr) (l.mathers.fr),Yes,No,Yes,Yes,Yes,1,0,0,96%,23,0.19.4
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,??,23,0.19.3
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,17,0.19.11
[Åhall](https://lemmy.ahall.se) (lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,22,0.19.3
[ymous](https://ymous.au) (ymous.au),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.11
[Jellie Frontier](https://lemmy.jelliefrontier.net) (lemmy.jelliefrontier.net),Yes,No,No,Yes,Yes,1,0,0,93%,5,0.19.8
[Lemmy](https://lemmy.glue.io) (lemmy.glue.io),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.11
