Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,337,17,2,??,22,0.19.11
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,281,0,0,100%,23,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,260,89,2,99%,23,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,231,99,0,99%,22,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,193,609,0,100%,24,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,185,28,1,99%,22,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,179,0,1,100%,36,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,178,1,4,100%,22,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,173,1,0,91%,40,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,148,0,1,97%,22,0.19.11
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,140,5,1,99%,60,0.19.6
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,137,4,22,99%,23,0.19.7
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,136,82,0,94%,22,0.19.11
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,131,0,6,94%,22,0.19.10
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,117,480,0,100%,23,0.19.11
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,112,53,1,99%,22,0.19.11
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,112,0,1,98%,22,0.19.9
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,104,130,0,100%,22,0.19.11
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,103,8,0,99%,23,0.19.10
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,101,8,1,99%,23,0.19.8
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,94,28,0,100%,22,0.19.3
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,90,14,0,100%,22,0.19.11
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,83,77,0,100%,22,0.19.11
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,80,270,1,100%,2,0.19.11
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,63,4,1,100%,22,0.19.11
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,51,1,9,98%,22,0.19.7
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,45,3,0,100%,1,0.19.11
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,43,536,0,98%,21,0.19.11
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,38,0,0,100%,1,0.19.9
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,36,10,0,99%,22,0.19.11
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,No,35,9,27,100%,17,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,35,227,0,99%,22,0.19.11
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,Yes,34,0,1,100%,4,0.19.8
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,31,1,1,95%,43,0.19.10
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,31,0,1,??,3,0.19.8
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,30,4,0,99%,21,0.19.11
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,28,0,18,99%,16,0.19.8
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,26,1,0,99%,21,0.19.11
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,26,3,3,97%,22,0.19.11
[Endlesstalk](https://endlesstalk.org) (endlesstalk.org),Yes,Yes,Yes,Yes,Yes,25,239,1,99%,22,0.19.11
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,24,0,0,98%,22,0.19.3
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,23,0,0,100%,16,0.19.9
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,20,0,24,99%,20,0.19.11
[Vegan Theory Club](https://vegantheoryclub.org) (vegantheoryclub.org),Yes,Yes,Yes,No,No,18,101,1,100%,12,0.19.11
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,18,89,0,99%,23,0.19.11
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,16,0,0,100%,22,0.19.11
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,16,0,3,99%,13,0.19.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,16,4,0,99%,22,0.19.11
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,15,149,0,100%,23,0.19.3
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,15,1,1,99%,22,0.19.3
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,15,0,2,99%,23,0.19.5
[WetShaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,14,0,0,100%,23,0.19.11
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,14,0,4,96%,13,0.19.8
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,13,0,0,??,1,0.19.11
[Cháchara Club](https://chachara.club) (chachara.club),Yes,Yes,Yes,Yes,No,13,0,0,100%,2,0.19.10
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,12,14,0,100%,2,0.19.11
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,12,0,1,99%,12,0.19.5
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,12,4,0,100%,22,0.19.11
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,11,70,1,99%,22,0.19.11
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,11,6,0,99%,23,0.19.11
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,11,3,0,97%,23,0.19.11
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,10,1,0,100%,22,0.19.11
[lonestar-lemmy](https://lonestarlemmy.mooo.com) (lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,9,0,6,97%,22,0.19.11
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,8,0,0,100%,15,0.19.9
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,8,4,0,98%,22,0.19.11
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,7,0,0,100%,41,0.19.11
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,7,0,0,100%,1,0.19.10
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,7,0,21,99%,4,0.19.9
[Lemmy Fans](https://real.lemmy.fan) (real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,7,3,0,98%,15,0.19.11
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,7,371,1,99%,22,0.19.11
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,7,8,0,??,5,0.19.11
[PPBIT](https://ppb.it.com) (ppb.it.com),Yes,No,Yes,Yes,Yes,6,0,10,100%,59,0.19.11
[lemmy.cat](https://lemmy.cat),Yes,No,Yes,Yes,Yes,6,1,1,??,3,0.19.8
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,6,1,1,99%,23,0.19.9
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,1,0.19.9
[CANZUK](https://canzuk.zone) (canzuk.zone),Yes,Yes,Yes,Yes,Yes,5,0,0,??,2,0.19.11
[Metawire (Beta)](https://metawire.eu) (metawire.eu),Yes,No,Yes,No,Yes,5,0,2,100%,1,0.19.11
[AbnormalLemmings](https://lemmy.abnormalbeings.space) (lemmy.abnormalbeings.space),Yes,Yes,Yes,Yes,Yes,5,36,0,100%,2,0.19.11
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,5,387,0,100%,22,0.19.11
[Bad at being social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,5,7,0,99%,22,0.19.11
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,22,0.19.11
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,4,1,1,100%,23,0.19.3
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,4,1,4,98%,5,0.19.8
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,4,0,0,100%,19,0.19.11
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,4,0,0,100%,0,0.19.11
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,4,4,1,99%,22,0.19.11
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,4,9,0,100%,21,0.19.11
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,4,0,20,95%,22,0.19.11
[Altgag](https://altgag.net) (altgag.net),Yes,No,No,Yes,Yes,4,0,0,??,1,0.19.10
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,4,1,3,100%,50,0.19.11
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,4,0,2,99%,20,0.19.5
[DubVee](https://dubvee.org) (dubvee.org),Yes,Yes,Yes,Yes,Yes,4,681,1,96%,23,0.19.9
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,4,149,0,99%,20,0.19.11
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,3,7,0,100%,22,0.19.11
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,7,3,100%,9,0.19.11
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,3,7,2,98%,23,0.19.5
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,3,5,0,100%,12,0.19.11
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,3,147,1,100%,22,0.19.11
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,38,0.19.2
[Eurokołchoz](https://kolchoz.eu) (kolchoz.eu),Yes,No,Yes,Yes,Yes,3,0,3,100%,41,0.19.11
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,3,0,0,94%,22,0.19.3
[lemux](https://lemux.minnix.dev) (lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,22,0.19.4
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,3,0,0,??,2,0.19.9
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,22,0.19.6
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,3,0,1,98%,22,0.19.11
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,19,0.19.11
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,3,0,0,96%,7,0.19.11
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,3,0,2,100%,1,0.19.9
[ZonenRanslite](https://zonenranslite.de) (zonenranslite.de),Yes,Yes,Yes,Yes,Yes,3,1,0,99%,2,0.19.11
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,22,0.19.11
[Ponder.cat](https://ponder.cat),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,10,0.19.8
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,4,0,100%,23,0.19.11
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,3,0,2,100%,10,0.19.11
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,3,0,0,100%,17,0.19.3
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,2,0,0,100%,16,0.19.1
[Possum.news](https://possum.news),Yes,No,Yes,Yes,Yes,2,0,0,100%,1,0.19.9
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,2,0,2,100%,0,0.19.11
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,2,5,0,??,8,0.19.5
[Leaf-dance](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,2,0,0,??,20,0.19.11
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,2,24,0,98%,22,0.19.10
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,22,0.19.11
[lhenlo!](https://l.henlo.fi) (l.henlo.fi),Yes,Yes,Yes,Yes,Yes,2,1,2,100%,22,0.19.11
[Lemmy.🐟](https://lemmy.fish) (lemmy.fish),Yes,Yes,Yes,Yes,Yes,2,2,0,??,10,0.19.11
[1337lemmy](https://1337lemmy.com) (1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,23,0.19.11
[LMM](https://lmm.dru5k1.io) (lmm.dru5k1.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??,2,0.19.11
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,100%,21,0.19.9
[board.](https://board.minimally.online) (board.minimally.online),Yes,Yes,Yes,Yes,Yes,2,6,0,95%,23,0.19.8
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,2,2,0,??,22,0.19.11
[Lemmy.fosshost.com](https://lemmy.fosshost.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.3
[Dorm Room](https://lemmy.dormedas.com) (lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.10
[snemmy](https://lemmy.snekerpimp.space) (lemmy.snekerpimp.space),Yes,No,Yes,Yes,Yes,2,0,0,??,21,0.19.11
[Lemmy News](https://lemmy.news) (lemmy.news),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,2,0.19.11
[Madiator2011 Lemmy](https://lm.madiator.cloud) (lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,??,22,0.19.11
[KW Region Lemmy](https://waterloolemmy.ca) (waterloolemmy.ca),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,3,0.19.10
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,2,0.19.8
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.11
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.5
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,2,0,0,97%,21,0.19.11
[Lemmy Staphup](https://lemmy.staphup.nl) (lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,9,98%,30,0.19.11
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,100%,13,0.19.11
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,2,1,0,100%,8,0.19.5
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,2,6,0,99%,21,0.19.11
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,10,0,99%,23,0.19.9
[Champserver](https://champserver.net) (champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,16,0.19.5
[Leming](https://leming.org) (leming.org),Yes,No,Yes,Yes,Yes,2,0,1,100%,16,0.19.11
[Diagon Lemmy](https://diagonlemmy.social) (diagonlemmy.social),Yes,Yes,Yes,No,Yes,2,130,2,100%,15,0.19.3
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,??,22,0.19.11
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,98%,17,0.19.11
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,2,0,0,??,13,0.19.11
[not digg](https://notdigg.com) (notdigg.com),Yes,Yes,Yes,Yes,Yes,2,3,0,96%,22,0.19.5
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,2,0,0,99%,3,0.19.11
[Garuda's Lemmy](https://lemmy.garudalinux.org) (lemmy.garudalinux.org),Yes,No,Yes,No,Yes,2,184,0,100%,21,0.19.9
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,49,0.19.11
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,2,0,0,97%,29,0.19.3
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,2,1,8,??,26,0.19.3
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,2,6,0,??,0,0.19.11
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,0,100%,36,0.19.8
[SMGames Discussions](https://lemmy.smgames.club) (lemmy.smgames.club),Yes,No,Yes,No,Yes,2,0,0,??,2,0.19.9
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,36,0.19.11
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,22,0.19.10
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,21,0.19.8
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,2,0.19.11
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,22,0.19.11
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,2,0.19.8
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.8
[lemmy.asudox.dev](https://lemmy.asudox.dev),Yes,No,Yes,Yes,Yes,1,2,0,100%,3,0.19.11
[Lemmy](https://providence.root.sx) (providence.root.sx),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.9
[Lemmy on Kubernetes](https://lemmy.technowizardry.net) (lemmy.technowizardry.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.8
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,98%,22,0.19.8
[anonion.social](https://lemmy.anonion.social) (lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,0,??,23,0.19.11
[Security Cafe](https://lemmy.securitycafe.ca) (lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.9
[lemmy.14042003.xyz](https://lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.9
[Better Generation](https://lemmy.esquiretheduke.nohost.me) (lemmy.esquiretheduke.nohost.me),Yes,Yes,No,Yes,Yes,1,0,0,100%,3,0.19.8
[Toast Dog Lemmy](https://lemmy.toastdog.net) (lemmy.toastdog.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,3,0.19.11
[Jacen Lemmy](https://discuss.jacen.moe) (discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[Lemmy](https://lemmy.hangdaan.com) (lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,99%,3,0.19.11
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,1,0,0,100%,2,0.19.11
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space) (lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.11
[Magnor's lemmy](https://lemmy.magnor.ovh) (lemmy.magnor.ovh),Yes,Yes,Yes,Yes,Yes,1,98,0,100%,22,0.19.11
[Lemmy](https://lemmy.waynetec.us) (lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,1,0,0,??,21,0.19.5
[borgchat](https://borg.chat) (borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,22,0.19.3
[Rent a Drunk](https://rentadrunk.org) (rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,20,0.19.11
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.8
[Universal Monk](https://lemmy-mormonsatan-u23030.vm.elestio.app) (lemmy-mormonsatan-u23030.vm.elestio.app),Yes,No,Yes,Yes,Yes,1,0,5,100%,3,0.19.4
[0xDEADCADE's Lemmy](https://lemmy.deadca.de) (lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,23,0.19.9
[Campground](https://lemmy.aicampground.com) (lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.10
[Brandyapple](https://lemmy.brandyapple.com) (lemmy.brandyapple.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,3,0.19.8
[Whaaaaat?](https://what.forfi.win) (what.forfi.win),Yes,No,Yes,No,Yes,1,0,0,??,0,0.19.11
[Cixo Electronic](https://lemmy.cixoelectronic.pl) (lemmy.cixoelectronic.pl),Yes,Yes,Yes,Yes,Yes,1,0,3,99%,4,0.19.8
[Pos005 Lemmy](https://lemmy.pos005.com) (lemmy.pos005.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,2,0.19.11
[Sky-Lemmy](https://lemmy.skyjake.fi) (lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.8
[GeekRoom.Tech](https://geekroom.tech),Yes,No,Yes,No,Yes,1,0,0,100%,2,0.19.11
[fault.su](https://fault.su),Yes,Yes,Yes,Yes,Yes,1,0,0,83%,0,0.19.11
[Selfhost Cat](https://lemmy.selfhostcat.com) (lemmy.selfhostcat.com),Yes,No,Yes,Yes,No,1,0,0,98%,4,0.19.8
[My Lemmy Instance](https://lemmy.schwanke.ca) (lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,??,22,0.19.11
[Down On The Street](https://downonthestreet.eu) (downonthestreet.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.8
