Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,21,4,0,100%,31,0.19.13
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,17,7,0,99%,31,0.19.15
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,17,13,0,100%,10,0.19.15
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,17,0,0,100%,30,0.19.14
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,14,1,0,100%,20,0.19.11
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,14,90,0,99%,31,0.19.15
[Cháchara Club](https://chachara.club) (chachara.club),Yes,No,Yes,Yes,No,12,0,0,100%,10,0.19.11
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,12,0,2,99%,31,0.19.6
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,11,5,0,??,31,0.19.12
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,10,374,1,100%,30,0.19.13
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,9,0,3,96%,21,0.19.12
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,9,1,0,??,30,0.19.13
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,9,0,0,100%,49,0.19.15
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,7,0,1,99%,30,0.19.15
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,7,1,0,99%,30,0.19.13-56-g41d305364
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,6,0,2,100%,21,0.19.12
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,6,8,0,??,13,0.19.13
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,6,3,0,98%,31,0.19.15
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,6,24,0,98%,30,0.19.15
[Tabi Lemmy](https://tabi.gay) (tabi.gay),Yes,Yes,Yes,Yes,Yes,6,0,0,88%,0,0.19.14
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,6,0,15,100%,12,0.19.15
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,5,1,0,99%,18,0.19.5
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,5,4,0,??,31,0.19.15
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,4,1,0,??,61,0.19.7
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,4,1,1,99%,31,0.19.11
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,11,0.19.14
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,4,0,99%,30,0.19.13
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,4,148,2,100%,30,0.19.13
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,4,0,0,99%,27,0.19.15
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,4,0,23,99%,28,0.19.15
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,3,0,1,99%,18,0.19.11
[Olla.cat](https://olla.cat),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0,0.19.8
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,3,10,0,99%,31,0.19.11
[Lemmy](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,3,0,0,??,6,0.19.13
[Hexcat](https://lemmy.encryptionin.space) (lemmy.encryptionin.space),Yes,No,Yes,Yes,No,3,10,0,100%,0,0.19.13
[Bad At Being Social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,3,7,0,99%,30,0.19.15
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,10,4,??,17,0.19.15
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,3,0.19.13
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,28,0.19.14
[UmU](https://lemmy.umucat.day) (lemmy.umucat.day),Yes,No,Yes,No,No,3,0,0,100%,24,0.19.13
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,3,1,0,??,30,0.19.14
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,30,0.19.13
[rereading Forums](https://forums.rereading.space) (forums.rereading.space),Yes,No,Yes,No,No,3,0,0,100%,1,0.19.4
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,3,1,1,99%,31,0.19.15
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,44,0.19.14
[Philosophy.Cafe](https://philosophy.cafe),Yes,Yes,Yes,Yes,No,3,0,0,98%,12,0.19.11
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,??,23,0.19.12
[adultswim.fan](https://adultswim.fan),Yes,No,Yes,Yes,Yes,3,179,1,99%,29,0.19.12
[Kutsuya.dev](https://kutsuya.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,30,0.19.11
[SKBLu](https://lu.skbo.net) (lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,4,0,??,27,0.19.15
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,11,0.19.8
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,1,0.19.15
[Lemmy Staphup](https://lemmy.staphup.nl) (lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,7,??,38,0.19.14
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,??,57,0.19.15
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,2,5,0,100%,31,0.19.15
[Mocha & Muses](https://lemmy.jtworld.xyz) (lemmy.jtworld.xyz),Yes,No,Yes,Yes,Yes,2,0,0,99%,4,0.19.12
[Maga Place](https://maga.place) (maga.place),Yes,Yes,Yes,Yes,No,2,0,34,100%,3,0.19.13
[DuckPond](https://lemmy.duckpond.social) (lemmy.duckpond.social),Yes,Yes,Yes,Yes,Yes,2,6,0,97%,6,0.19.13
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,2,149,0,98%,29,0.19.15
[APS Miranda](https://discorsi.apsmiranda.it) (discorsi.apsmiranda.it),Yes,No,Yes,No,Yes,2,0,0,??,1,0.19.13
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,30,0.19.12
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,2,9,0,100%,29,0.19.15
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,Yes,Yes,Yes,2,4,0,100%,24,0.19.15
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,2,21,0,100%,8,0.19.15
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.15
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,2,0,1,100%,10,0.19.9
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,??,29,0.19.13
[DubVee](https://dubvee.org) (dubvee.org),Yes,No,Yes,Yes,Yes,2,1321,0,97%,31,0.19.14
[Jeremias' Lemmy](https://social.jears.at) (social.jears.at),Yes,No,Yes,Yes,Yes,2,1,0,??,30,0.19.15
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,31,0.19.13-modified
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,2,0,0,??,15,0.19.12
[MakeArmy Lemmy](https://lemmy.makearmy.io) (lemmy.makearmy.io),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,5,0.19.12
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,1,100%,45,0.19.13
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,No,Yes,2,0,0,100%,30,0.19.13
[LemmyBeFree](https://lemmybefree.net) (lemmybefree.net),Yes,Yes,Yes,No,Yes,2,1,1,100%,6,0.19.12
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,2,7,1,??,31,0.19.5
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,2,0,3,??,31,0.19.14
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,??,30,0.19.12
[megumin.org](https://lemming.megumin.org) (lemming.megumin.org),Yes,No,Yes,Yes,Yes,2,0,0,100%,0,0.19.14
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,2,0,23,??,18,0.19.11
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,2,1,1,100%,30,0.19.12
[Safest Space](https://safest.space) (safest.space),Yes,Yes,Yes,Yes,Yes,2,0,0,??,3,0.19.15
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,30,0.19.15
[Umweltschutz Links](https://natur.23.nu) (natur.23.nu),Yes,No,Yes,Yes,Yes,1,0,0,??,20,0.19.11
[Social](https://social.jrruethe.info) (social.jrruethe.info),Yes,Yes,Yes,Yes,Yes,1,0,0,??,11,0.19.8
[criticalbasics](https://lemmy.criticalbasics.xyz) (lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,30,0.19.15
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,97%,31,0.19.8
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,29,0.19.14
[MRM](https://lemmy.mrm.one) (lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,39,0,99%,31,0.19.14
[Lemmynal Space](https://lemmynal.space) (lemmynal.space),Yes,Yes,No,Yes,Yes,1,196,0,100%,2,0.19.13
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,1,1,0,??,28,0.19.15
[Roofo](https://l.roofo.cc) (l.roofo.cc),Yes,No,Yes,Yes,Yes,1,5,0,??,31,0.19.15
[LQX Lemmy](https://lemmy.lqx.net) (lemmy.lqx.net),Yes,Yes,Yes,No,Yes,1,0,0,99%,12,0.19.13
[lemmyland](https://lemmyland.com) (lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,31,0.19.13
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,136,0,99%,32,0.19.14
[Wooskey Lemmy](https://lemmy.thewooskeys.com) (lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,19,0.19.15
[Digital's Lemmy](https://lemmy.digitalcharon.in) (lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,30,0.19.13
[Pos005 Lemmy](https://lemmy.pos005.com) (lemmy.pos005.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.15
[Marius’s Lemmy](https://lemmy.mariusdavid.fr) (lemmy.mariusdavid.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??,31,0.19.15
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev) (lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,31,0.19.13
[The Bard's Lemmy](https://lemmy.starlightkel.xyz) (lemmy.starlightkel.xyz),Yes,No,No,Yes,Yes,1,0,0,99%,31,0.19.14
[lemmy.963.pm](https://lemmy.963.pm),Yes,No,Yes,Yes,No,1,0,0,??,3,0.19.13
[Sky-Lemmy](https://lemmy.skyjake.fi) (lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,30,0.19.12
[30p87.de](https://lemmy.30p87.de) (lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,19,0.19.15
[Beagle Quest](https://lemmy.beagle.quest) (lemmy.beagle.quest),Yes,Yes,Yes,No,Yes,1,0,0,??,22,0.19.13
[Ten Forward](https://lemmy-api.ten4ward.social) (lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,28,0.19.13
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,1,121,0,100%,30,0.19.13
[Multivers](https://lemmy.multivers.cc) (lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,30,0.19.8
[Johannes!](https://lemmy.jhjacobs.nl) (lemmy.jhjacobs.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,??,14,0.19.12
[Tom's Lemmy](https://lemmy.tomkoreny.com) (lemmy.tomkoreny.com),Yes,No,Yes,Yes,Yes,1,0,0,??,11,0.19.9
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org) (lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,100%,23,0.19.15
[lemmy](https://lemmy.self-hosted.site) (lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,??,31,0.19.15
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,1,5,0,??,17,0.19.5
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,1,0,0,??,31,0.19.13
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,30,0.19.15
[UKFLI](https://ukfli.uk) (ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,64,0,99%,24,0.19.15-modified
[Free as...](https://lem.free.as) (lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,31,0.19.15
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.13
[Tim's Lemmy](https://lemmy.timwaterhouse.com) (lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,??,20,0.19.15
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,31,0.19.13
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,30,0.19.6-beta.14
[Lemmy Posterdati](https://l.posterdati.it) (l.posterdati.it),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,13,0.19.13
[Rent a Drunk](https://rentadrunk.org) (rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,28,0.19.14
[sLemmy](https://lemmy.sumuun.net) (lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,1,99%,31,0.19.13
[gioia://news](https://gioia.news) (gioia.news),Yes,No,Yes,Yes,Yes,1,0,0,??,30,0.19.14
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,No,Yes,1,1,0,??,30,0.19.12
[Jaypg](https://lemmy.jaypg.pw) (lemmy.jaypg.pw),Yes,Yes,Yes,Yes,Yes,1,0,0,??,27,0.19.14
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,1,1,1,100%,16,0.19.5
[Champserver](https://champserver.net) (champserver.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,25,0.19.5
[Lemmy](https://lemmy.blackeco.com) (lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,30,0.19.14
[XOYNQ](https://lemmy.xoynq.com) (lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,18,0.19.5
[FederateLOL](https://lemmy.federate.lol) (lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,??,29,0.19.14
[Mio's site](https://lemmy.mio19.uk) (lemmy.mio19.uk),Yes,No,Yes,Yes,Yes,1,0,0,??,6,0.19.12
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,31,0.19.14
[The Garden](https://lemmy.lukeog.com) (lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,1,0,0,??,31,0.19.4-rc.11
[idlestate](https://news.idlestate.org) (news.idlestate.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,31,0.19.15
[Trippy Lemmy](https://lemmy.trippy.pizza) (lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,??,31,0.19.15
[FediTown](https://feditown.com) (feditown.com),Yes,No,Yes,Yes,Yes,1,5,0,??,27,0.19.15
[Mathers](https://l.mathers.fr) (l.mathers.fr),Yes,No,Yes,Yes,Yes,1,0,0,97%,31,0.19.4
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,30,0.19.15
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,31,0.19.13
[New Site](https://lemmy.14042003.xyz) (lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,5,0.19.9
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,1,0,0,100%,9,0.19.10
[Hawkins Family](https://lemmy.hawkinsfamily.com.au) (lemmy.hawkinsfamily.com.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.13
[social@p80.se](https://social.p80.se) (social.p80.se),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,16,0.19.15
[Lupiverse](https://lemmy.lupiverse.com) (lemmy.lupiverse.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,6,0.19.5
[GGG Federation](https://social.ggbox.fr) (social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,99%,30,0.19.13
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,??,30,0.19.13
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,1,0,18,??,30,0.19.11
[Lemmy](https://lemmy.sal.web.tr) (lemmy.sal.web.tr),Yes,No,Yes,Yes,Yes,1,0,0,100%,5,0.19.12
[tta.wtf](https://l.tta.wtf) (l.tta.wtf),Yes,Yes,Yes,Yes,Yes,1,1,0,??,30,0.19.13
[rmict.nl](https://lemmy.rmict.nl) (lemmy.rmict.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,5,0.19.13
[Lemmy](https://lemmy.glue.io) (lemmy.glue.io),Yes,No,Yes,Yes,Yes,1,1,0,98%,7,0.19.13
[Lemmy](https://lemmy.tobyvin.dev) (lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,31,0.19.13
