Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,Yes,Yes,308,0,0,100%,22,0.19.6
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,253,89,1,99%,22,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,230,608,0,100%,23,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,229,99,0,98%,21,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,205,0,1,100%,35,0.19.11
[Star Trek Website](https://startrek.website),Yes,No,Yes,Yes,Yes,199,26,1,99%,22,0.19.11
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,180,1,0,90%,39,0.19.9
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,177,1,4,100%,21,0.19.11
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,155,4,19,99%,22,0.19.7
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,153,3,1,99%,59,0.19.6
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,152,82,0,93%,22,0.19.11
[The TTRPG network](https://ttrpg.network),Yes,Yes,Yes,Yes,Yes,146,0,1,97%,21,0.19.11
[50501](https://50501.chat),Yes,No,Yes,No,Yes,135,227,1,99%,1,0.19.11
[Brasil](https://lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,134,53,1,99%,21,0.19.10
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,128,16,0,100%,22,0.19.11
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,112,8,0,99%,22,0.19.10
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,110,8,0,98%,22,0.19.8
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,100,0,0,98%,21,0.19.9
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,99,28,1,100%,21,0.19.3
[Leminal Space](https://leminal.space),Yes,Yes,Yes,Yes,Yes,98,129,0,100%,21,0.19.11
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,94,76,0,100%,22,0.19.11
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,93,14,0,100%,21,0.19.10
[The Lemmy Club](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,71,4,2,100%,22,0.19.11
[垃圾佬论坛](https://lajilao.com),Yes,Yes,Yes,Yes,Yes,56,0,0,??,0,0.19.11
[diggita](https://diggita.com),Yes,No,Yes,No,Yes,52,0,0,99%,3,0.19.8
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,51,1,1,99%,22,0.19.8
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,49,3,0,??,22,0.19.10
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,48,536,0,98%,20,0.19.11
[Europe Pub](https://europe.pub),Yes,Yes,Yes,No,Yes,47,2,0,100%,1,0.19.10
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,47,1,8,98%,22,0.19.7
[Lemmy Myserv one](https://lemmy.myserv.one),Yes,No,Yes,Yes,Yes,43,226,0,99%,21,0.19.11
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,42,10,0,99%,22,0.19.11
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,39,0,1,??,2,0.19.8
[Neo Mujico](https://mujico.org),Yes,No,No,Yes,Yes,32,0,20,99%,15,0.19.8
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,31,231,1,99%,22,0.19.11
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,30,0,0,98%,21,0.19.3
[Hilarious Chaos](https://hilariouschaos.com),Yes,Yes,Yes,Yes,No,30,9,23,100%,16,0.19.11
[Futurology Today](https://futurology.today),Yes,No,Yes,No,Yes,30,1,0,99%,20,0.19.10
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,30,3,3,97%,22,0.19.11
[RetroLemmy](https://retrolemmy.com),Yes,Yes,Yes,Yes,Yes,29,4,0,99%,20,0.19.11
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,29,1,1,95%,43,0.19.10
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,27,0,24,99%,19,0.19.10
[D•Scribe](https://scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,23,0,0,100%,15,0.19.9
[Vegan Theory Club](https://vegantheoryclub.org),Yes,Yes,Yes,No,No,23,101,1,100%,12,0.19.11
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,21,4,0,99%,22,0.19.11
[Cháchara Club](https://chachara.club),Yes,Yes,Yes,Yes,No,20,0,0,100%,1,0.19.10
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,20,0,0,100%,21,0.19.10
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,19,0,59,99%,19,0.19.5
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,18,149,0,100%,22,0.19.3
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,16,89,0,99%,22,0.19.11
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,16,0,0,99%,11,0.19.5
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,16,0,2,99%,22,0.19.5
[Real Bitcoin Cash](https://realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,16,0,19,99%,3,0.19.9
[WetShaving](https://sub.wetshaving.social),Yes,No,Yes,Yes,Yes,15,0,0,100%,22,0.19.11
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,15,6,0,99%,22,0.19.11
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,15,1,1,99%,21,0.19.3
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,14,4,0,100%,21,0.19.11
[Y'all@theATL.social](https://yall.theatl.social),Yes,Yes,Yes,Yes,Yes,14,0,0,100%,21,0.19.10
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,14,14,0,100%,1,0.19.11
[lonestar-lemmy](https://lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,14,0,5,97%,21,0.19.11
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,13,70,1,99%,22,0.19.10
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,12,3,0,97%,22,0.19.5
[Aggregatet](https://aggregatet.org),Yes,No,Yes,Yes,Yes,11,0,4,96%,12,0.19.8
[Lemy](https://lemy.nl),Yes,Yes,Yes,No,Yes,10,364,1,99%,21,0.19.11
[Garuda's Lemmy](https://lemmy.garudalinux.org),Yes,No,Yes,No,Yes,9,182,0,99%,20,0.19.9
[50501](https://lemmy.fiftyfifty.one),Yes,No,No,No,Yes,9,0,0,100%,0,0.19.9
[DubVee](https://dubvee.org),Yes,Yes,Yes,Yes,Yes,9,670,1,96%,22,0.19.9
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,8,0,0,100%,40,0.19.11
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,8,0,1,100%,1,0.19.9
[AbnormalLemmings](https://lemmy.abnormalbeings.space),Yes,Yes,Yes,Yes,Yes,7,36,0,100%,1,0.19.11
[Lemmy Fans](https://real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,7,3,0,98%,14,0.19.11
[RBlind](https://rblind.com),Yes,No,Yes,Yes,Yes,7,4,0,98%,22,0.19.11
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,7,8,0,??,4,0.19.9
[YuruLemmy](https://lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,7,147,1,100%,21,0.19.11
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,6,0,2,99%,19,0.19.5
[lemmy.cat](https://lemmy.cat),Yes,No,Yes,Yes,Yes,6,1,1,??,2,0.19.8
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,6,1,1,99%,22,0.19.9
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,6,1,4,98%,4,0.19.8
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,6,1,1,100%,22,0.19.3
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,1,0.19.9
[正在发声](https://fasheng.ing),Yes,Yes,Yes,Yes,Yes,5,0,3,99%,12,0.19.3
[Lemmy.fosshost.com](https://lemmy.fosshost.com),Yes,Yes,Yes,Yes,Yes,5,0,0,??,21,0.19.3
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,5,0,2,100%,9,0.19.9
[Feddit](https://feddit.rocks),Yes,Yes,Yes,Yes,Yes,5,0,19,95%,21,0.19.8
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,5,0,0,100%,18,0.19.11
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,5,4,0,99%,21,0.19.11
[Bolhaverso](https://bolha.forum),Yes,No,Yes,Yes,Yes,5,24,0,98%,21,0.19.10
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,14,0.19.9
[Uhhoh!](https://lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,4,1,0,93%,21,0.19.10
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,4,25,0,100%,22,0.19.5
[Metawire (Beta)](https://metawire.eu),Yes,No,Yes,No,Yes,4,0,1,100%,0,0.19.10
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,Yes,Yes,4,5,0,100%,22,0.19.11
[Wahrheitslemmy](https://lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,21,0.19.9
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,4,0,3,94%,22,0.19.10
[Lemmini Elettrici](https://lemminielettrici.it),Yes,No,No,No,No,4,0,0,??,0,0.19.10
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,16,0.19.3
[Big Lemmowski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,4,7,0,100%,22,0.19.11
[lemmy.hostux.net](https://l.hostux.net),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,2,0.19.8
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,4,0,0,97%,28,0.19.3
[Ayom Fórum](https://forum.ayom.media),Yes,No,No,Yes,Yes,3,0,0,100%,15,0.19.1
[Tech pr0n](https://tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,35,0.19.10
[фeddit.bg](https://feddit.bg),Yes,Yes,Yes,Yes,Yes,3,0,0,96%,6,0.19.11
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??,21,0.19.10
[Muffalings](https://lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,19,0.19.11
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,3,387,0,100%,22,0.19.9
[BROWNTOWN](https://lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,21,0.19.6
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,3,7,2,98%,22,0.19.5
[Welppp](https://welppp.com),Yes,Yes,No,Yes,Yes,3,0,23,100%,9,0.19.5
[Orbiting Observer](https://orbiting.observer),Yes,Yes,Yes,Yes,Yes,3,6,0,99%,20,0.19.11
[Bowyerhub](https://lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,3,0,0,??,1,0.19.9
[Lemmy News](https://lemmy.news),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,2,0.19.11
[ZonenRanslite](https://zonenranslite.de),Yes,Yes,Yes,Yes,Yes,3,1,0,99%,1,0.19.11
[Pobierz](https://lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,3,149,0,99%,19,0.19.11
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,3,0,0,94%,22,0.19.3
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,3,0,1,98%,21,0.19.11
[RollenspielMonster](https://rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,8,0,100%,20,0.19.11
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,4,0,100%,22,0.19.11
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,21,0.19.7
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,1,0.19.11
[Lemmini.fi](https://lemmini.fi),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,1,0.19.10
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,38,0.19.2
[lhenlo!](https://l.henlo.fi),Yes,Yes,Yes,Yes,Yes,3,1,2,99%,21,0.19.9
[lemux](https://lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,21,0.19.4
[lemmy.jrvs.cc](https://lemmy.jrvs.cc),Yes,Yes,Yes,Yes,Yes,3,0,2,??,5,0.19.5
[Bad at being social](https://badatbeing.social),Yes,Yes,Yes,No,Yes,3,7,0,99%,21,0.19.11
[鴉は拠り所について語り合う](https://lm.korako.me),Yes,Yes,Yes,Yes,No,3,1,3,100%,49,0.19.8
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,2,0,0,100%,0,0.19.10
[LemmyStor](https://lemmy.parastor.net),Yes,Yes,Yes,Yes,Yes,2,2,0,??,21,0.19.10
[Possum.news](https://possum.news),Yes,No,Yes,Yes,Yes,2,0,0,100%,0,0.19.9
[SAGF](https://lmy.sagf.io),Yes,No,Yes,Yes,Yes,2,0,0,97%,20,0.19.11
[haley.io](https://lemmy.haley.io),Yes,Yes,Yes,No,Yes,2,5,0,98%,7,0.19.5
[not digg](https://notdigg.com),Yes,Yes,Yes,Yes,Yes,2,3,0,96%,22,0.19.5
[The Stormux Lemmy](https://communities.stormux.org),Yes,No,Yes,Yes,Yes,2,0,0,100%,2,0.19.8
[Lemmy](https://lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,95%,21,0.19.11
[Shitposters United](https://lemmy.gleeze.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,1,0.19.9
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,20,0.19.5
[HackingNe.ws](https://hackingne.ws),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,0,0.19.9
[Ponder.cat](https://ponder.cat),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,9,0.19.8
[Security Cafe](https://lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,1,0.19.9
[RetroWaifu Lemmy](https://lemmy.retrowaifu.io),Yes,Yes,Yes,Yes,Yes,2,0,0,91%,0,0.19.10
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,8,98%,29,0.19.10
[Unryzer.eu](https://lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,??,20,0.19.11
[SMGames Discussions](https://lemmy.smgames.club),Yes,No,Yes,No,Yes,2,0,0,??,2,0.19.9
[KW Region Lemmy](https://waterloolemmy.ca),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,2,0.19.10
[Lemmy.🐟](https://lemmy.fish),Yes,Yes,Yes,Yes,Yes,2,2,0,??,9,0.19.11
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,21,0.19.10
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,2,0,0,98%,53,0.19.3
[Champserver](https://champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,15,0.19.5
[LemmyBun](https://lemmy.librebun.com),Yes,Yes,Yes,No,Yes,2,0,0,99%,2,0.19.10
[Mindoki](https://lemmy.mindoki.com),Yes,No,Yes,Yes,Yes,2,0,0,94%,9,0.19.10
[30p87.de](https://lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,2,1,0,98%,10,0.19.11
[NodeSphere](https://nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,12,0.19.11
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,2,5,0,100%,11,0.19.11
[SSBA](https://lemmy.ssba.com),Yes,No,Yes,No,Yes,2,0,0,97%,21,0.19.3
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.10
[Gremmy](https://gregtech.eu),Yes,Yes,Yes,Yes,Yes,2,6,0,100%,8,0.19.11
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,100%,20,0.19.9
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,22,0.19.11
[Diagon Lemmy](https://diagonlemmy.social),Yes,Yes,Yes,No,Yes,2,130,1,100%,14,0.19.3
[Lemmy](https://lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,21,0.19.10
[Kutsuya.dev](https://kutsuya.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,97%,21,0.19.7
[board.](https://board.minimally.online),Yes,Yes,Yes,Yes,Yes,2,6,0,95%,22,0.19.8
[Cixo Electronic](https://lemmy.cixoelectronic.pl),Yes,Yes,Yes,Yes,Yes,2,0,2,99%,3,0.19.8
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,2,0,0,??,21,0.19.10
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,118,0,100%,21,0.19.11
[PopTalk](https://poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,10,0,99%,22,0.19.9
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,22,0.19.10
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,0,100%,36,0.19.8
[Lemmy GayFR](https://links.gayfr.online),Yes,Yes,Yes,Yes,Yes,2,177,0,100%,13,0.19.11
[BitForged Space](https://bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,98%,16,0.19.5
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,1,99%,22,0.19.5
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,21,0.19.11
[九尾論壇](https://bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,2,1,8,??,25,0.19.3
[CiF Lemmy](https://lemmy.cif.su),Yes,Yes,Yes,Yes,Yes,2,0,1,96%,5,0.19.8
[Nocturnal Lemmy](https://lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,1,0.19.8
[Madiator2011 Lemmy](https://lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,??,22,0.19.5
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.9
[LQX Lemmy](https://lemmy.lqx.net),Yes,Yes,Yes,No,Yes,1,0,0,100%,3,0.19.11
[Friends of JLH](https://lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,1,0,95%,22,0.19.9
[darvit](https://lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,2,0,??,21,0.19.11
[G00N.BBS](https://g00n.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.11
[საქართველო](https://forumrs.com),Yes,Yes,Yes,No,Yes,1,0,0,100%,4,0.19.7
[Selfhost Cat](https://lemmy.selfhostcat.com),Yes,No,Yes,Yes,No,1,0,0,98%,3,0.19.8
[Lemmy](https://lemmy.midgardmates.com),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,0,0.19.11
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,1,0,0,100%,1,0.19.11
[chi~](https://mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,4,0.19.7
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,1,0,0,??,16,0.19.9
[Lemmy](https://lemmy.sador.me),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0,0.19.11
[Redlemmy](https://redlemmy.com),Yes,Yes,Yes,Yes,No,1,0,0,100%,5,0.19.4
[Amethyst Lemmy](https://lemmy.amethyst.name),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,3,0.19.10
[Ragù](https://ragu.meadow.cafe),Yes,No,Yes,No,Yes,1,0,0,??,0,0.19.11
[Tim's Lemmy](https://lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,??,10,0.19.8
[grey.fail](https://lemmy.grey.fail),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,3,0.19.8
[KTE GL - Lemmy](https://lemmy.ktegl.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[TSL_Lemmy](https://lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,100%,17,0.19.11
[Jellie Frontier](https://lemmy.jelliefrontier.net),Yes,No,No,Yes,Yes,1,0,0,??,4,0.19.7
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,98%,22,0.19.8
[bmck.au](https://lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,21,0.19.6-beta.14
[Tom's Lemmy](https://lemmy.tomkoreny.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,2,0.19.9
[CrimeDad's Lemmy](https://lemmy.crimedad.work),Yes,Yes,Yes,Yes,Yes,1,7,0,??,20,0.19.8
[Toast Dog Lemmy](https://lemmy.toastdog.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.11
[Pos005 Lemmy](https://lemmy.pos005.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,1,0.19.11
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,14,0.19.11
[Lemmy](https://lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,19,0.19.5
[LX Pontual](https://lx.pontual.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.8
[Magnor's lemmy](https://lemmy.magnor.ovh),Yes,Yes,Yes,Yes,Yes,1,97,0,100%,21,0.19.10
[Ḹḗṃɯӳ](https://lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,18,0.19.9
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,14,0.19.8
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.7
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.11
[criticalbasics](https://lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,21,0.19.11
[GeekRoom.Tech](https://geekroom.tech),Yes,No,Yes,No,Yes,1,0,0,100%,1,0.19.9
[The Belfry](https://belfry.rip),Yes,No,Yes,Yes,Yes,1,0,0,??,19,0.19.5
[Campground](https://lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.10
[DIGITALFALL](https://lemmy.digitalfall.net),Yes,No,Yes,Yes,Yes,1,12,0,90%,21,0.19.9
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,22,0.19.9
[secnd.me](https://lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[UKFLI](https://ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,15,0.19.10
[Foxden Party](https://lemmy.foxden.party),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,22,0.19.3
[Lemmy](https://lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,99%,2,0.19.11
[anonion.social](https://lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,0,??,22,0.19.11
[Brandyapple](https://lemmy.brandyapple.com),Yes,No,Yes,Yes,Yes,1,0,0,97%,2,0.19.8
[Better Generation](https://lemmy.esquiretheduke.nohost.me),Yes,Yes,No,Yes,Yes,1,0,0,100%,2,0.19.8
[federate.cc](https://lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,98%,21,0.19.3
