Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,357,12,1,100%,25,0.19.11
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,351,15,0,100%,26,0.19.12
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,337,14,0,99%,47,0.19.12
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,319,4,0,100%,25,0.19.12
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,313,0,0,99%,25,0.19.11
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,305,17,2,??,24,0.19.12
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,259,89,2,99%,25,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,238,99,0,99%,24,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,194,0,1,100%,38,0.19.12
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,191,1,0,91%,42,0.19.12
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,184,1,5,100%,24,0.19.12
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,172,28,1,99%,25,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,165,609,0,100%,26,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,141,0,1,97%,24,0.19.11
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,136,5,1,99%,62,0.19.6
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,132,0,6,95%,25,0.19.10
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,121,82,0,??,25,0.19.12
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,106,53,1,99%,24,0.19.11
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,105,8,0,99%,25,0.19.12
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,103,130,0,100%,24,0.19.12
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,102,29,0,100%,24,0.19.3
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,97,8,0,99%,25,0.19.12
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,96,483,0,100%,25,0.19.12
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,96,4,0,100%,24,0.19.12
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,87,0,1,98%,24,0.19.12
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,81,77,0,100%,25,0.19.12
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,77,4,1,100%,25,0.19.12
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,71,4,21,99%,25,0.19.7
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,56,3,2,100%,4,0.19.12
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,50,536,0,98%,23,0.19.12
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,47,227,0,99%,24,0.19.12
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,46,1,9,98%,25,0.19.11
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,Yes,40,0,1,100%,7,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,39,1,1,99%,25,0.19.11
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,36,12,0,100%,25,0.19.11
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,36,4,0,99%,23,0.19.12
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,33,1,1,94%,46,0.19.12
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,31,0,1,??,6,0.19.11
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,30,3,3,98%,25,0.19.11
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,29,0,0,100%,18,0.19.12
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,Yes,29,9,28,100%,19,0.19.12
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,28,3,0,97%,25,0.19.11
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,26,1,0,99%,23,0.19.11
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,24,0,17,99%,18,0.19.8
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,22,0,0,98%,24,0.19.3
[Endlesstalk](https://endlesstalk.org) (endlesstalk.org),Yes,Yes,Yes,Yes,Yes,22,244,1,99%,25,0.19.11
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,20,0,0,100%,24,0.19.11
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,19,13,0,100%,4,0.19.11
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,18,0,2,99%,25,0.19.5
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,17,89,0,99%,25,0.19.12
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,17,6,0,99%,25,0.19.12
[Cháchara Club](https://chachara.club) (chachara.club),Yes,Yes,Yes,Yes,No,17,0,0,100%,4,0.19.11
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,16,4,0,100%,25,0.19.12
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,15,8,0,??,7,0.19.11
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,14,270,1,99%,4,0.19.11
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,13,1,0,100%,24,0.19.12
[Wetshaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,13,0,0,100%,25,0.19.12
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,13,0,57,??,22,0.19.12
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,13,0,0,100%,14,0.19.11
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,12,1,1,99%,24,0.19.3
[lonestar-lemmy](https://lonestarlemmy.mooo.com) (lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,12,0,6,96%,24,0.19.12
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,11,0,4,96%,15,0.19.8
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,10,148,2,100%,24,0.19.11
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,10,4,0,100%,25,0.19.12
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,8,70,0,99%,25,0.19.12
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,8,0,19,100%,6,0.19.11
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,7,0,0,100%,43,0.19.12
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,7,1,1,99%,25,0.19.11
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,7,5,0,100%,25,0.19.11
[LemmyBeFree](https://lemmybefree.net) (lemmybefree.net),Yes,Yes,Yes,No,Yes,7,1,1,100%,0,0.19.12
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,6,0,0,100%,20,0.19.3
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,6,0,0,100%,21,0.19.12
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,5,0,1,99%,24,0.19.12
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,5,0,0,100%,18,0.19.12
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,5,0,19,96%,24,0.19.11
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,5,3,0,99%,24,0.19.11
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,5,0,0,??,1,0.19.10
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,5,4,0,??,25,0.19.12
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,5,374,1,99%,24,0.19.12
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,4,8,4,100%,11,0.19.11
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,4,0,0,??,3,0.19.11
[AbnormalLemmings](https://lemmy.abnormalbeings.space) (lemmy.abnormalbeings.space),Yes,Yes,Yes,Yes,Yes,4,36,0,100%,4,0.19.11
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,4,0.19.9
[SnowfanLemmy](https://lemmy.casasnow.noho.st) (lemmy.casasnow.noho.st),Yes,Yes,Yes,No,No,4,0,0,99%,2,0.19.11
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,4,1,1,99%,25,0.19.3
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,4,0,0,99%,17,0.19.11
[adultswim.fan](https://adultswim.fan),Yes,No,Yes,Yes,Yes,4,178,0,99%,23,0.19.12
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,4,0,0,98%,6,0.19.11
[Belgae Social](https://belgae.social) (belgae.social),Yes,Yes,Yes,No,No,4,0,0,100%,0,0.19.12
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,4,0,2,100%,4,0.19.9
[DubVee](https://dubvee.org) (dubvee.org),Yes,No,Yes,Yes,Yes,3,689,0,97%,25,0.19.12
[Bad at being social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,3,7,0,99%,24,0.19.11
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,38,0.19.11
[SuperLemmy](https://lemmy.super.ynh.fr) (lemmy.super.ynh.fr),Yes,Yes,Yes,No,Yes,3,1,0,99%,1,0.19.11
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,41,0.19.2
[Lemmy.🐟](https://lemmy.fish) (lemmy.fish),Yes,Yes,Yes,Yes,Yes,3,2,0,??,12,0.19.11
[not digg](https://notdigg.com) (notdigg.com),Yes,Yes,Yes,Yes,Yes,3,3,0,96%,25,0.19.5
[Ugh!Lemmy](https://lem.ugh.im) (lem.ugh.im),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,3,0.19.11
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,3,1,0,??,24,0.19.12
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,3,0,3,99%,15,0.19.3
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,9,0,100%,23,0.19.12
[Buddyverse](https://buddyverse.one) (buddyverse.one),Yes,Yes,Yes,Yes,Yes,3,0,0,??,1,0.19.11
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,25,0.19.12
[Сделаемский журнал](https://journal.sdelaem.agency) (journal.sdelaem.agency),Yes,Yes,No,Yes,Yes,3,0,0,??,0,0.19.10
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,3,1,8,??,28,0.19.3
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,3,7,0,100%,25,0.19.12
[Helvetiverse](https://helvetiverse.ch) (helvetiverse.ch),Yes,Yes,Yes,Yes,Yes,3,1,0,??,0,0.19.12
[Altgag](https://altgag.net) (altgag.net),Yes,No,No,Yes,Yes,3,0,0,??,3,0.19.10
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,4,0,100%,25,0.19.11
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,3,149,0,99%,23,0.19.11
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,3,0,24,99%,22,0.19.12
[Lemmy Fan](https://lemmy.fan) (lemmy.fan),Yes,Yes,Yes,Yes,Yes,3,7,0,??,0,0.19.12
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,3,0,0,100%,3,0.19.10
[SUB Community](https://sub.community) (sub.community),Yes,No,Yes,No,Yes,2,0,0,100%,6,0.19.12
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,4,0.19.8
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,25,0.19.12
[Mio's site](https://lemmy.mio19.uk) (lemmy.mio19.uk),Yes,No,Yes,Yes,Yes,2,0,0,97%,0,0.19.12
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,5,0.19.12
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,2,7,1,97%,25,0.19.5
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,25,0.19.12
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,2,5,0,100%,14,0.19.11
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,2,0,3,99%,2,0.19.11
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,2,1,4,??,7,0.19.12
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,2,0,0,100%,2,0.19.11
[Lemmy Staphup](https://lemmy.staphup.nl) (lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,9,??,32,0.19.11
[Lemmy](https://leaf.dance) (leaf.dance),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0,0.19.12
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,2,0,0,??,15,0.19.11
[Deedium Fediverse](https://lemmy.deedium.nl) (lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,15,0.19.12
[Alien Top](https://alien.top) (alien.top),Yes,No,Yes,Yes,Yes,2,0,25,99%,21,0.19.11
[shibanu!](https://shibanu.app) (shibanu.app),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0,0.19.8
[Madiator2011 Lemmy](https://lm.madiator.cloud) (lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,2,0,??,25,0.19.12
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,??,24,0.19.10
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,2,0,0,97%,9,0.19.11
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,2,0,2,99%,22,0.19.5
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,24,0.19.12
[Linz Lemmy](https://linz.city) (linz.city),Yes,Yes,Yes,Yes,Yes,2,0,1,100%,24,0.19.9
[Unryzer.eu](https://lemmy.unryzer.eu) (lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,??,23,0.19.12
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,2,24,0,98%,24,0.19.10
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,10,0,99%,25,0.19.9
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,2,1,0,??,24,0.19.12
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,2,0,0,??,24,0.19.12
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,2,1,0,99%,12,0.19.5
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,4,0.19.12
[LemmyBun](https://lemmy.librebun.com) (lemmy.librebun.com),Yes,Yes,Yes,No,Yes,2,0,0,99%,5,0.19.12
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,2,387,0,100%,25,0.19.12
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,24,0.19.12
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,??,24,0.19.5
[SSBA](https://lemmy.ssba.com) (lemmy.ssba.com),Yes,No,Yes,No,Yes,2,0,0,??,24,0.19.3
[UmU](https://lemmy.umucat.day) (lemmy.umucat.day),Yes,No,Yes,No,No,2,0,0,100%,18,0.19.9
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,??,24,0.19.11
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,1,0.19.12
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,100%,23,0.19.9
[Dorm Room](https://lemmy.dormedas.com) (lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,24,0.19.10
[federate.cc](https://lemmy.federate.cc) (lemmy.federate.cc),Yes,Yes,Yes,No,Yes,2,46,0,98%,24,0.19.12
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,2,0,2,100%,12,0.19.11
[SKBLu](https://lu.skbo.net) (lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,4,0,??,21,0.19.12
[Baraza](https://baraza.africa) (baraza.africa),Yes,Yes,No,Yes,Yes,2,0,0,97%,56,0.19.12
[Metawire (Beta)](https://metawire.eu) (metawire.eu),Yes,No,Yes,No,Yes,2,0,2,100%,3,0.19.12
[Champserver](https://champserver.net) (champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,18,0.19.5
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,2,6,0,99%,23,0.19.12
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,2,0,25,100%,12,0.19.11
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,23,0.19.11
[Beagle Quest](https://lemmy.beagle.quest) (lemmy.beagle.quest),Yes,Yes,Yes,No,Yes,1,0,0,93%,16,0.19.11
[Lemmy Sacramento ](https://lemmy.death916.xyz) (lemmy.death916.xyz),Yes,Yes,Yes,Yes,Yes,1,4,0,??,25,0.19.11
[Sebbe's Lemmy](https://lemmy.sebbem.se) (lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,13,0.19.11
[SWG Empire](https://swg-empire.de) (swg-empire.de),Yes,No,Yes,Yes,Yes,1,1,0,99%,24,0.19.12
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,24,0.19.6-beta.14
[lemmy](https://lemmy.dev.sebathefox.dk) (lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,11,0.19.11
[Reddeet](https://reddeet.com) (reddeet.com),Yes,No,Yes,Yes,Yes,1,10,0,??,19,0.19.12
[Digital's Lemmy](https://lemmy.digitalcharon.in) (lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,24,0.19.11
[FWGX Lemmy](https://lemmy.fwgx.uk) (lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,25,0.19.12
[Friends of JLH](https://lemmy.jlh.name) (lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,1,0,94%,25,0.19.12
[/dev/sw0](https://l.sw0.com) (l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,24,0.19.10
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,25,0.19.9
[Spaceships Lemmy](https://lemmy.spaceships.me) (lemmy.spaceships.me),Yes,No,Yes,No,Yes,1,1,0,??,6,0.19.8
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,24,0.19.11
[Moo Party](https://lemmy.moocloud.party) (lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,1,0,0,??,13,0.19.12
[anonion.social](https://lemmy.anonion.social) (lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,0,??,25,0.19.12
[schlunker](https://lemmy.schlunker.com) (lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,25,0.19.5
[TimeSink](https://timesink.p3nguin.org) (timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,11,0.19.11
[8th World](https://lemmy.8th.world) (lemmy.8th.world),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.10
[lemmy.imontheweb.net](https://lemmy.imontheweb.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[DuckPond](https://lemmy.duckpond.social) (lemmy.duckpond.social),Yes,Yes,Yes,Yes,Yes,1,6,0,??,0,0.19.12
[Skulls everywhere](https://popplesburger.hilciferous.nl) (popplesburger.hilciferous.nl),Yes,No,Yes,Yes,Yes,1,26,0,98%,25,0.19.11
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,24,0.19.12
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,??,18,0.19.5
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,18,0.19.12
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,20,0.19.11
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk) (lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,24,0.19.9
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,25,0.19.11
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,25,0.19.8
[The Belfry](https://belfry.rip) (belfry.rip),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.5
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,24,0.19.11
[Whaaaaat?](https://what.forfi.win) (what.forfi.win),Yes,No,Yes,No,Yes,1,0,0,100%,2,0.19.11
[ZonenRanslite](https://zonenranslite.de) (zonenranslite.de),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,4,0.19.9
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,7,0.19.7
[walledgarden.xyz](https://walledgarden.xyz),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.11
[lemmy.sieprawski.pl](https://lemmy.sieprawski.pl),Yes,No,Yes,Yes,Yes,1,0,0,99%,19,0.19.8
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,1,0,0,98%,23,0.19.12
[lemmy.cryonex.net](https://lemmy.cryonex.net),Yes,No,Yes,Yes,Yes,1,0,0,??,10,0.19.11
