Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,346,17,2,??,22,0.19.11
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,346,14,0,99%,45,0.19.11
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,282,0,0,100%,23,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,267,89,2,99%,23,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,228,99,0,98%,22,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,197,609,0,100%,24,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,184,27,1,99%,22,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,179,1,4,100%,22,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,179,1,0,91%,40,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,175,0,1,100%,36,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,148,0,1,97%,22,0.19.11
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,141,4,1,99%,60,0.19.6
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,139,82,0,94%,22,0.19.11
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,136,4,22,99%,23,0.19.7
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,131,0,6,94%,22,0.19.10
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,118,475,0,100%,22,0.19.11
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,116,53,1,99%,22,0.19.10
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,111,0,1,98%,22,0.19.9
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,103,8,0,99%,23,0.19.10
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,103,130,0,100%,22,0.19.11
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,96,14,0,100%,22,0.19.11
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,94,28,0,100%,22,0.19.3
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,92,8,1,99%,22,0.19.8
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,91,270,1,100%,2,0.19.11
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,83,77,0,100%,22,0.19.11
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,65,4,1,100%,22,0.19.11
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,58,1,9,98%,22,0.19.7
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,45,536,0,98%,21,0.19.11
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,44,3,0,100%,1,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,43,1,1,99%,22,0.19.8
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,38,0,0,100%,1,0.19.9
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,No,37,9,27,100%,17,0.19.11
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,35,10,0,99%,22,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,35,227,0,99%,22,0.19.11
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,Yes,34,0,1,100%,4,0.19.8
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,32,4,0,99%,21,0.19.11
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,31,1,1,95%,43,0.19.10
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,31,0,1,??,3,0.19.8
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,29,0,18,99%,16,0.19.8
[Endlesstalk](https://endlesstalk.org) (endlesstalk.org),Yes,Yes,Yes,Yes,Yes,28,232,1,99%,22,0.19.11
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,27,1,0,99%,21,0.19.11
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,25,3,3,97%,22,0.19.11
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,25,0,0,98%,22,0.19.3
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,24,0,0,100%,16,0.19.9
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,20,0,24,99%,20,0.19.11
[Vegan Theory Club](https://vegantheoryclub.org) (vegantheoryclub.org),Yes,Yes,Yes,No,No,18,101,1,100%,12,0.19.11
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,18,89,0,99%,22,0.19.11
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,18,0,0,??,1,0.19.11
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,16,149,0,100%,23,0.19.3
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,16,0,3,99%,12,0.19.3
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,15,0,2,99%,22,0.19.5
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,15,4,0,99%,22,0.19.11
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,15,1,1,99%,22,0.19.3
[WetShaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,14,0,0,100%,22,0.19.11
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,14,0,4,96%,13,0.19.8
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,14,0,0,100%,22,0.19.11
[Cháchara Club](https://chachara.club) (chachara.club),Yes,Yes,Yes,Yes,No,13,0,0,100%,1,0.19.10
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,13,70,1,99%,22,0.19.11
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,12,14,0,100%,2,0.19.11
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,12,0,0,99%,11,0.19.5
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,11,3,0,97%,22,0.19.11
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,11,4,0,100%,22,0.19.11
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,10,6,0,99%,23,0.19.11
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,10,1,0,100%,22,0.19.11
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,9,4,0,98%,22,0.19.11
[lonestar-lemmy](https://lonestarlemmy.mooo.com) (lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,9,0,6,97%,22,0.19.11
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,8,0,0,100%,15,0.19.9
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,8,0,21,99%,4,0.19.9
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,7,0,0,100%,41,0.19.11
[Lemmy Fans](https://real.lemmy.fan) (real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,7,3,0,98%,15,0.19.11
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,7,0,0,100%,1,0.19.10
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,7,365,1,99%,22,0.19.11
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,6,1,1,99%,22,0.19.9
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,1,0.19.9
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,6,8,0,??,5,0.19.11
[lemmy.cat](https://lemmy.cat),Yes,No,Yes,Yes,Yes,6,1,1,??,3,0.19.8
[PPBIT](https://ppb.it.com) (ppb.it.com),Yes,No,Yes,Yes,Yes,6,0,1,100%,0,0.19.11
[AbnormalLemmings](https://lemmy.abnormalbeings.space) (lemmy.abnormalbeings.space),Yes,Yes,Yes,Yes,Yes,5,36,0,100%,2,0.19.11
[CANZUK](https://canzuk.zone) (canzuk.zone),Yes,Yes,Yes,Yes,Yes,5,0,0,??,2,0.19.11
[Bad at being social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,5,7,0,99%,22,0.19.11
[Metawire (Beta)](https://metawire.eu) (metawire.eu),Yes,No,Yes,No,Yes,5,0,2,100%,1,0.19.11
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,5,387,0,100%,22,0.19.11
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,4,9,0,100%,20,0.19.11
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,4,0,0,96%,6,0.19.11
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,4,0,1,98%,22,0.19.11
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,4,0,20,95%,22,0.19.11
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,4,1,3,100%,50,0.19.11
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,4,4,1,99%,22,0.19.11
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,22,0.19.11
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,4,0,2,99%,20,0.19.5
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,4,0,2,100%,10,0.19.11
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,4,1,4,98%,5,0.19.8
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,4,149,0,99%,20,0.19.11
[DubVee](https://dubvee.org) (dubvee.org),Yes,Yes,Yes,Yes,Yes,4,676,1,96%,23,0.19.9
[lemux](https://lemux.minnix.dev) (lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,22,0.19.4
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,3,7,2,98%,23,0.19.5
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,3,6,0,99%,21,0.19.11
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,22,0.19.6
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,3,0,0,100%,0,0.19.11
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,3,7,0,100%,22,0.19.11
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,3,0,0,100%,19,0.19.11
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,3,0,0,100%,17,0.19.3
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,3,1,1,100%,23,0.19.3
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,3,24,0,98%,22,0.19.10
[ZonenRanslite](https://zonenranslite.de) (zonenranslite.de),Yes,Yes,Yes,Yes,Yes,3,1,0,99%,2,0.19.11
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,3,0,0,??,2,0.19.9
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,4,0,100%,22,0.19.11
[Lemmy News](https://lemmy.news) (lemmy.news),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,2,0.19.11
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,3,0,2,100%,1,0.19.9
[KW Region Lemmy](https://waterloolemmy.ca) (waterloolemmy.ca),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,3,0.19.10
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,0,0,97%,29,0.19.3
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,3,5,0,100%,12,0.19.11
[Ponder.cat](https://ponder.cat),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,10,0.19.8
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,22,0.19.11
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,3,147,1,100%,22,0.19.11
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,3,0,0,94%,22,0.19.3
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,19,0.19.11
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,7,3,100%,9,0.19.11
[Champserver](https://champserver.net) (champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,16,0.19.5
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,0,100%,36,0.19.8
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,2,1,8,??,26,0.19.3
[Altgag](https://altgag.net) (altgag.net),Yes,No,No,Yes,Yes,2,0,0,??,1,0.19.10
[Possum.news](https://possum.news),Yes,No,Yes,Yes,Yes,2,0,0,100%,1,0.19.9
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,49,0.19.11
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,2,1,0,100%,8,0.19.5
[Garuda's Lemmy](https://lemmy.garudalinux.org) (lemmy.garudalinux.org),Yes,No,Yes,No,Yes,2,183,0,100%,21,0.19.9
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,38,0.19.2
[LMM](https://lmm.dru5k1.io) (lmm.dru5k1.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??,1,0.19.11
[Madiator2011 Lemmy](https://lm.madiator.cloud) (lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,??,22,0.19.11
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,2,0,1,100%,0,0.19.11
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,100%,13,0.19.11
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,2,0,0,97%,21,0.19.11
[Lemmy Staphup](https://lemmy.staphup.nl) (lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,9,98%,30,0.19.11
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.5
[snemmy](https://lemmy.snekerpimp.space) (lemmy.snekerpimp.space),Yes,No,Yes,Yes,Yes,2,0,0,??,21,0.19.11
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,2,0.19.8
[Lemmy.🐟](https://lemmy.fish) (lemmy.fish),Yes,Yes,Yes,Yes,Yes,2,2,0,??,10,0.19.11
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,2,2,0,??,22,0.19.11
[Lemmy.fosshost.com](https://lemmy.fosshost.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.3
[lhenlo!](https://l.henlo.fi) (l.henlo.fi),Yes,Yes,Yes,Yes,Yes,2,1,2,100%,22,0.19.11
[Diagon Lemmy](https://diagonlemmy.social) (diagonlemmy.social),Yes,Yes,Yes,No,Yes,2,130,2,100%,15,0.19.3
[Leaf-dance](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,2,0,0,??,20,0.19.11
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,??,22,0.19.11
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,98%,17,0.19.11
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,2,0,0,100%,16,0.19.1
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,22,0.19.11
[LemmyBun](https://lemmy.librebun.com) (lemmy.librebun.com),Yes,Yes,Yes,No,Yes,2,0,0,99%,3,0.19.11
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,22,0.19.10
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,2,6,0,??,0,0.19.11
[1337lemmy](https://1337lemmy.com) (1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,23,0.19.11
[not digg](https://notdigg.com) (notdigg.com),Yes,Yes,Yes,Yes,Yes,2,3,0,96%,22,0.19.5
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,2,0.19.8
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,23,0.19.11
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,100%,21,0.19.9
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,2,0,0,??,13,0.19.11
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,2,177,0,100%,14,0.19.11
[Dorm Room](https://lemmy.dormedas.com) (lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.10
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,22,0.19.11
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.11
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,36,0.19.11
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,10,0,99%,23,0.19.9
[Umweltschutz Links](https://natur.23.nu) (natur.23.nu),Yes,No,Yes,Yes,Yes,2,0,0,??,12,0.19.8
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,2,0.19.11
[SMGames Discussions](https://lemmy.smgames.club) (lemmy.smgames.club),Yes,No,Yes,No,Yes,2,0,0,??,2,0.19.9
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,2,5,0,??,8,0.19.5
[board.](https://board.minimally.online) (board.minimally.online),Yes,Yes,Yes,Yes,Yes,2,6,0,95%,22,0.19.8
[Lemmy Posterdati](https://l.posterdati.it) (l.posterdati.it),Yes,Yes,No,Yes,Yes,1,0,0,100%,5,0.19.5
[Whaaaaat?](https://what.forfi.win) (what.forfi.win),Yes,No,Yes,No,Yes,1,0,0,??,0,0.19.11
[Toast Dog Lemmy](https://lemmy.toastdog.net) (lemmy.toastdog.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.11
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space) (lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.11
[Security Cafe](https://lemmy.securitycafe.ca) (lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.9
[lemmy.14042003.xyz](https://lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.9
[Magnor's lemmy](https://lemmy.magnor.ovh) (lemmy.magnor.ovh),Yes,Yes,Yes,Yes,Yes,1,98,0,100%,22,0.19.11
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.8
[Jacen Lemmy](https://discuss.jacen.moe) (discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[lemmy.best](https://lemmy.best),Yes,Yes,Yes,Yes,Yes,1,4,0,??,22,0.19.11
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,1,0,0,100%,2,0.19.11
[Lemmy](https://lemmy.waynetec.us) (lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,1,0,0,??,21,0.19.5
[0xDEADCADE's Lemmy](https://lemmy.deadca.de) (lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,23,0.19.9
[Brandyapple](https://lemmy.brandyapple.com) (lemmy.brandyapple.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,3,0.19.8
[Universal Monk](https://lemmy-mormonsatan-u23030.vm.elestio.app) (lemmy-mormonsatan-u23030.vm.elestio.app),Yes,No,Yes,Yes,Yes,1,0,5,100%,3,0.19.4
[borgchat](https://borg.chat) (borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,22,0.19.3
[Campground](https://lemmy.aicampground.com) (lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.10
[Tom's Lemmy](https://lemmy.tomkoreny.com) (lemmy.tomkoreny.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,2,0.19.9
[Jellie Frontier](https://lemmy.jelliefrontier.net) (lemmy.jelliefrontier.net),Yes,No,No,Yes,Yes,1,0,0,94%,5,0.19.7
[Lemuria](https://lemuria.es) (lemuria.es),Yes,Yes,Yes,No,Yes,1,0,0,??,22,0.19.11
[GeekRoom.Tech](https://geekroom.tech),Yes,No,Yes,No,Yes,1,0,0,100%,2,0.19.11
[Lemmy on Kubernetes](https://lemmy.technowizardry.net) (lemmy.technowizardry.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.8
[Pos005 Lemmy](https://lemmy.pos005.com) (lemmy.pos005.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,2,0.19.11
[Lemmy](https://lemmy.sador.me) (lemmy.sador.me),Yes,Yes,Yes,Yes,Yes,1,1,0,??,1,0.19.11
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,22,0.19.6-beta.14
[Selfhost Cat](https://lemmy.selfhostcat.com) (lemmy.selfhostcat.com),Yes,No,Yes,Yes,No,1,0,0,98%,4,0.19.8
[Rent a Drunk](https://rentadrunk.org) (rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,20,0.19.11
[Cixo Electronic](https://lemmy.cixoelectronic.pl) (lemmy.cixoelectronic.pl),Yes,Yes,Yes,Yes,Yes,1,0,3,99%,4,0.19.8
[Friends of JLH](https://lemmy.jlh.name) (lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,1,0,94%,22,0.19.9
[Orbi Camp](https://orbi.camp) (orbi.camp),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,4,0.19.8
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,4,0.19.7
[Redlemmy](https://redlemmy.com) (redlemmy.com),Yes,Yes,Yes,Yes,No,1,0,11,100%,5,0.19.4
