Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,105,8,0,99%,23,0.19.11
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,97,130,0,100%,22,0.19.11
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,96,0,1,98%,22,0.19.11
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,95,8,0,99%,23,0.19.10
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,90,28,0,100%,22,0.19.3
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,85,14,0,100%,22,0.19.11
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,78,77,0,100%,23,0.19.11
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,64,270,1,98%,2,0.19.11
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,62,4,1,100%,23,0.19.11
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,62,1,9,98%,23,0.19.7
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,40,10,0,99%,23,0.19.11
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,40,536,0,98%,21,0.19.11
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,40,3,0,100%,2,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,39,1,1,99%,23,0.19.11
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,No,34,9,28,100%,17,0.19.11
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,Yes,33,0,1,100%,5,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,33,227,0,99%,22,0.19.11
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,31,0,0,100%,2,0.19.9
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,30,0,1,??,4,0.19.8
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,27,1,1,95%,44,0.19.10
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,27,1,0,99%,21,0.19.11
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,26,4,0,99%,22,0.19.11
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,26,0,18,99%,16,0.19.8
[Endlesstalk](https://endlesstalk.org) (endlesstalk.org),Yes,Yes,Yes,Yes,Yes,25,241,1,99%,23,0.19.11
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,25,3,3,97%,23,0.19.11
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,22,0,0,100%,16,0.19.9
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,21,0,0,100%,23,0.19.11
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,21,0,0,98%,22,0.19.3
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,18,89,0,99%,23,0.19.11
[Vegan Theory Club](https://vegantheoryclub.org) (vegantheoryclub.org),Yes,Yes,Yes,No,No,18,101,1,100%,13,0.19.11
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,17,4,0,99%,23,0.19.11
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,15,0,4,96%,13,0.19.8
[WetShaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,15,0,0,100%,23,0.19.11
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,15,0,3,99%,13,0.19.3
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,15,0,25,99%,20,0.19.11
[Cháchara Club](https://chachara.club) (chachara.club),Yes,Yes,Yes,Yes,No,13,0,0,100%,2,0.19.10
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,13,6,0,99%,23,0.19.11
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,13,0,2,99%,23,0.19.5
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,12,1,1,99%,23,0.19.3
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,12,0,58,??,20,0.19.5
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,12,13,0,100%,2,0.19.11
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,12,4,0,100%,23,0.19.11
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,11,0,0,99%,12,0.19.5
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,11,3,0,97%,23,0.19.11
[Snow Lemmy](https://lemmy.casasnow.noho.st) (lemmy.casasnow.noho.st),Yes,Yes,Yes,No,No,11,0,0,100%,0,0.19.11
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,11,70,1,99%,23,0.19.11
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,11,0,0,??,1,0.19.11
[Lemmy Fans](https://real.lemmy.fan) (real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,9,3,0,98%,15,0.19.11
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,8,1,0,100%,23,0.19.11
[lonestar-lemmy](https://lonestarlemmy.mooo.com) (lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,8,0,6,97%,22,0.19.11
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,7,0,20,99%,4,0.19.11
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,7,4,0,98%,23,0.19.11
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,7,0,0,100%,1,0.19.10
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,6,1,1,100%,23,0.19.3
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,6,8,0,??,5,0.19.11
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,41,0.19.11
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,15,0.19.9
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,6,1,1,99%,23,0.19.11
[PPBIT](https://ppb.it.com) (ppb.it.com),Yes,No,Yes,Yes,Yes,6,0,10,100%,60,0.19.11
[Bad at being social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,5,7,0,99%,22,0.19.11
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,5,0,2,100%,2,0.19.9
[AbnormalLemmings](https://lemmy.abnormalbeings.space) (lemmy.abnormalbeings.space),Yes,Yes,Yes,Yes,Yes,5,36,0,100%,2,0.19.11
[lemmy.cat](https://lemmy.cat),Yes,No,Yes,Yes,Yes,5,1,1,??,3,0.19.11
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,5,371,1,99%,22,0.19.11
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,5,0,0,100%,19,0.19.11
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,5,9,0,100%,21,0.19.11
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,4,1,3,100%,51,0.19.11
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,4,0,0,100%,1,0.19.11
[DubVee](https://dubvee.org) (dubvee.org),Yes,Yes,Yes,Yes,Yes,4,680,1,96%,23,0.19.9
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,22,0.19.11
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,4,1,4,98%,5,0.19.8
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,4,0,20,96%,22,0.19.11
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,4,0,0,??,2,0.19.9
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,4,0,2,99%,20,0.19.5
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,4,387,0,100%,23,0.19.11
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,4,5,2,99%,22,0.19.11
[Altgag](https://altgag.net) (altgag.net),Yes,No,No,Yes,Yes,4,0,0,??,1,0.19.10
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,18,0.19.3
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,3,147,1,100%,22,0.19.11
[Ponder.cat](https://ponder.cat),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,10,0.19.8
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,2,0.19.11
[ZonenRanslite](https://zonenranslite.de) (zonenranslite.de),Yes,Yes,Yes,Yes,Yes,3,1,0,99%,2,0.19.11
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,23,0.19.11
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,3,7,3,100%,9,0.19.11
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,3,0,0,99%,4,0.19.11
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,3,0,0,94%,23,0.19.3
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,23,0.19.6
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,3,0,2,100%,10,0.19.11
[Eurokołchoz](https://kolchoz.eu) (kolchoz.eu),Yes,No,Yes,Yes,Yes,3,0,6,100%,42,0.19.11
[Metawire (Beta)](https://metawire.eu) (metawire.eu),Yes,No,Yes,No,Yes,3,0,2,100%,1,0.19.11
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,3,7,0,100%,23,0.19.11
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,4,0,100%,23,0.19.11
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,3,0.19.8
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,39,0.19.2
[LMM](https://lmm.dru5k1.io) (lmm.dru5k1.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??,2,0.19.11
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,20,0.19.11
[Dorm Room](https://lemmy.dormedas.com) (lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.10
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,2,0,0,97%,29,0.19.3
[Lemmy.🐟](https://lemmy.fish) (lemmy.fish),Yes,Yes,Yes,Yes,Yes,2,2,0,??,10,0.19.11
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,2,0,3,100%,0,0.19.11
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,36,0.19.11
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,2,6,0,99%,21,0.19.11
[not digg](https://notdigg.com) (notdigg.com),Yes,Yes,Yes,Yes,Yes,2,3,0,96%,23,0.19.5
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,2,1,0,??,22,0.19.3
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,2,0,1,98%,22,0.19.11
[Horwood Cloud](https://lemmy.horwood.cloud) (lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,21,0.19.11
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,2,0,0,??,13,0.19.11
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,2,2,0,??,22,0.19.11
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,49,0.19.11
[Leaf-dance](https://leaf.dance) (leaf.dance),Yes,No,Yes,Yes,Yes,2,0,0,??,20,0.19.11
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,10,0,99%,23,0.19.9
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,2,24,0,98%,22,0.19.10
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,22,0.19.11
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,2,0,0,97%,21,0.19.11
[SMGames Discussions](https://lemmy.smgames.club) (lemmy.smgames.club),Yes,No,Yes,No,Yes,2,0,0,??,3,0.19.11
[Lemmy News](https://lemmy.news) (lemmy.news),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,3,0.19.11
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,2,1,0,100%,8,0.19.5
[Madiator2011 Lemmy](https://lm.madiator.cloud) (lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,??,23,0.19.11
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,2,17,0,??,0,0.19.11
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,100%,21,0.19.9
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0,0.19.10
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,23,0.19.11
[Champserver](https://champserver.net) (champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,17,0.19.5
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,2,1,8,??,26,0.19.3
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,2,0.19.8
[lhenlo!](https://l.henlo.fi) (l.henlo.fi),Yes,Yes,Yes,Yes,Yes,2,1,2,100%,22,0.19.11
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,98%,17,0.19.11
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,??,22,0.19.11
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,22,0.19.8
[Bugfish](https://lemmy.bugfish.eu) (lemmy.bugfish.eu),Yes,No,Yes,No,Yes,2,0,0,??,0,0.19.11
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,2,5,0,??,9,0.19.5
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??,22,0.19.11
[snemmy](https://lemmy.snekerpimp.space) (lemmy.snekerpimp.space),Yes,No,Yes,Yes,Yes,2,0,0,??,21,0.19.11
[Leming](https://leming.org) (leming.org),Yes,No,Yes,Yes,Yes,2,0,1,100%,16,0.19.11
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,2,5,0,100%,23,0.19.11
[KW Region Lemmy](https://waterloolemmy.ca) (waterloolemmy.ca),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,3,0.19.10
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.5
[Lemmy Staphup](https://lemmy.staphup.nl) (lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,9,98%,30,0.19.11
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,2,0,0,96%,7,0.19.11
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,100%,13,0.19.11
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,119,0,100%,22,0.19.11
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,2,0,0,100%,16,0.19.1
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,2,149,0,99%,21,0.19.11
[1337lemmy](https://1337lemmy.com) (1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,23,0.19.11
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,0,100%,37,0.19.8
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,2,0,0,??,17,0.19.11-19-g2895f45e8
[Baraza](https://baraza.africa) (baraza.africa),Yes,Yes,No,Yes,Yes,1,0,1,98%,54,0.19.3
[My Lemmy](https://lemmy.dropdoos.nl) (lemmy.dropdoos.nl),Yes,No,No,Yes,Yes,1,0,0,??,21,0.19.3
[Reddeet](https://reddeet.com) (reddeet.com),Yes,No,Yes,Yes,Yes,1,10,0,??,17,0.19.8
[grey.fail](https://lemmy.grey.fail) (lemmy.grey.fail),Yes,Yes,Yes,Yes,Yes,1,0,0,86%,4,0.19.11
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[lemmy](https://lemmy.dev.sebathefox.dk) (lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,9,0.19.11
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.5
[lemux](https://lemux.minnix.dev) (lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.4
[Sebbe's Lemmy](https://lemmy.sebbem.se) (lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,11,0.19.11
[/dev/sw0](https://l.sw0.com) (l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.10
[MyFirstLemmy](https://lemmy.anymore.nl) (lemmy.anymore.nl),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.11
[FWGX Lemmy](https://lemmy.fwgx.uk) (lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.3
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.9
[okr765](https://lemmy.okr765.com) (lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,14,0.19.9
[TimeSink](https://timesink.p3nguin.org) (timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,9,0.19.11
[schlunker](https://lemmy.schlunker.com) (lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,23,0.19.5
[anonion.social](https://lemmy.anonion.social) (lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,1,??,23,0.19.11
[Great Pyramid](https://lemmy.greatpyramid.social) (lemmy.greatpyramid.social),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,8,0.19.8
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,18,0.19.11
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.8
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.11
[Lemmy on Kubernetes](https://lemmy.technowizardry.net) (lemmy.technowizardry.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.8
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,17,0.19.11
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,17,0.19.5
[Upvote!](https://upvote.au) (upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.6
[The Belfry](https://belfry.rip) (belfry.rip),Yes,No,Yes,Yes,Yes,1,0,0,??,20,0.19.5
[Whaaaaat?](https://what.forfi.win) (what.forfi.win),Yes,No,Yes,No,Yes,1,0,0,100%,0,0.19.11
[The Dojo Review](https://lemmy.socdojo.com) (lemmy.socdojo.com),Yes,No,Yes,Yes,Yes,1,1,0,98%,7,0.19.9
[walledgarden.xyz](https://walledgarden.xyz),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.11
[Lemmy Sacramento ](https://lemmy.death916.xyz) (lemmy.death916.xyz),Yes,Yes,Yes,Yes,Yes,1,4,0,??,23,0.19.11
[Trash Brain](https://lem.trashbrain.org) (lem.trashbrain.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[Digital's Lemmy](https://lemmy.digitalcharon.in) (lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,22,0.19.11
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,22,0.19.6-beta.14
