Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,111,8,0,99%,22,0.19.8
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,108,8,0,99%,22,0.19.10
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,106,129,0,100%,21,0.19.11
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,98,28,1,100%,22,0.19.3
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,89,14,0,100%,21,0.19.11
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,89,77,0,100%,22,0.19.11
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,59,0,0,??,1,0.19.11
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,51,3,0,100%,1,0.19.10
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,50,536,0,98%,21,0.19.11
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,48,1,8,98%,22,0.19.7
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,44,227,0,99%,21,0.19.11
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,40,0,0,100%,1,0.19.9
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,Yes,38,0,0,99%,4,0.19.8
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,36,10,0,99%,22,0.19.11
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,36,0,1,??,3,0.19.8
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,No,32,9,26,100%,16,0.19.11
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,32,1,0,95%,43,0.19.10
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,31,1,0,99%,21,0.19.11
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,30,0,19,99%,15,0.19.8
[Endlesstalk](https://endlesstalk.org) (endlesstalk.org),Yes,Yes,Yes,Yes,Yes,30,232,1,99%,22,0.19.11
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,29,0,0,98%,22,0.19.3
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,28,3,3,97%,22,0.19.11
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,25,0,24,99%,19,0.19.11
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,24,0,0,100%,16,0.19.9
[Vegan Theory Club](https://vegantheoryclub.org) (vegantheoryclub.org),Yes,Yes,Yes,No,No,21,101,1,100%,12,0.19.11
[Cháchara Club](https://chachara.club) (chachara.club),Yes,Yes,Yes,Yes,No,20,0,0,100%,1,0.19.10
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,18,149,0,100%,22,0.19.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,18,4,0,99%,22,0.19.11
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,18,0,0,100%,22,0.19.10
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,18,89,0,99%,22,0.19.11
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,16,0,55,99%,20,0.19.5
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,15,1,1,99%,22,0.19.3
[WetShaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,15,0,0,100%,22,0.19.11
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,15,0,2,99%,22,0.19.5
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,13,70,1,99%,22,0.19.11
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,13,0,0,99%,11,0.19.5
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,13,1,0,100%,22,0.19.11
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,13,6,0,99%,22,0.19.11
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,12,4,0,100%,22,0.19.11
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,12,14,0,100%,2,0.19.11
[lonestar-lemmy](https://lonestarlemmy.mooo.com) (lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,12,0,5,97%,21,0.19.11
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,12,0,4,96%,13,0.19.8
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,11,3,0,97%,22,0.19.11
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,11,0,20,99%,3,0.19.9
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,9,364,0,99%,21,0.19.11
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,9,0,0,100%,1,0.19.9
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,8,0,3,99%,12,0.19.3
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,7,8,0,??,5,0.19.11
[DubVee](https://dubvee.org) (dubvee.org),Yes,Yes,Yes,Yes,Yes,7,671,1,96%,22,0.19.9
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,7,147,1,100%,22,0.19.11
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,7,0,0,100%,40,0.19.11
[AbnormalLemmings](https://lemmy.abnormalbeings.space) (lemmy.abnormalbeings.space),Yes,Yes,Yes,Yes,Yes,6,36,0,100%,1,0.19.11
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,6,1,4,98%,4,0.19.8
[Garuda's Lemmy](https://lemmy.garudalinux.org) (lemmy.garudalinux.org),Yes,No,Yes,No,Yes,6,183,0,99%,21,0.19.9
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,14,0.19.9
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,6,1,1,99%,22,0.19.9
[Lemmy Fans](https://real.lemmy.fan) (real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,6,3,0,98%,14,0.19.11
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,5,0,0,100%,0,0.19.10
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,5,0,2,100%,9,0.19.9
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,5,0,0,100%,18,0.19.11
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,1,0,100%,22,0.19.3
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,5,24,0,98%,21,0.19.10
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,5,387,0,100%,22,0.19.11
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,5,4,0,98%,22,0.19.11
[lemmy.cat](https://lemmy.cat),Yes,No,Yes,Yes,Yes,5,1,1,??,2,0.19.8
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,5,4,1,99%,21,0.19.11
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,5,0,19,95%,21,0.19.11
[Metawire (Beta)](https://metawire.eu) (metawire.eu),Yes,No,Yes,No,Yes,5,0,1,100%,0,0.19.10
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,4,8,0,100%,20,0.19.11
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,22,0.19.9
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,22,0.19.7
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,4,1,3,100%,50,0.19.8
[Bad at being social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,4,7,0,99%,22,0.19.11
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,4,149,0,99%,20,0.19.11
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,2,0.19.8
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,4,0,0,??,1,0.19.9
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,4,0,0,97%,28,0.19.3
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,4,6,0,100%,9,0.19.11
[lemux](https://lemux.minnix.dev) (lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,4,0,0,98%,22,0.19.4
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,4,0,1,98%,21,0.19.11
[PPBIT](https://ppb.it.com) (ppb.it.com),Yes,No,Yes,Yes,Yes,4,0,0,94%,0,0.19.11
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,4,0,100%,22,0.19.11
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,38,0.19.2
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,3,0,3,94%,22,0.19.10
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,3,0,0,94%,22,0.19.3
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,1,0.19.11
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,3,0,0,100%,17,0.19.3
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,35,0.19.10
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,19,0.19.11
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,3,5,0,100%,12,0.19.11
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,3,0,2,100%,1,0.19.9
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,3,6,0,99%,20,0.19.11
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,22,0.19.6
[Lemmy News](https://lemmy.news) (lemmy.news),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,2,0.19.11
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,3,1,0,93%,22,0.19.11
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,3,0,0,100%,15,0.19.1
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,3,0,0,96%,6,0.19.11
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,3,0,2,99%,20,0.19.5
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,3,7,2,98%,22,0.19.5
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,3,7,0,100%,22,0.19.11
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,2,0,0,100%,0,0.19.11
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,2,177,0,100%,13,0.19.11
[Champserver](https://champserver.net) (champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,16,0.19.5
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,22,0.19.10
[ZonenRanslite](https://zonenranslite.de) (zonenranslite.de),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,1,0.19.11
[Unryzer.eu](https://lemmy.unryzer.eu) (lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,??,20,0.19.11
[Lemmy Staphup](https://lemmy.staphup.nl) (lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,8,98%,29,0.19.10
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.10
[1337lemmy](https://1337lemmy.com) (1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,22,0.19.11
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,100%,12,0.19.11
[Kutsuya.dev](https://kutsuya.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,97%,21,0.19.7
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,??,21,0.19.11
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,2,0,0,??,0,0.19.11
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,1,0.19.8
[30p87.de](https://lemmy.30p87.de) (lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,2,1,0,98%,10,0.19.11
[Ponder.cat](https://ponder.cat),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.8
[Madiator2011 Lemmy](https://lm.madiator.cloud) (lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,??,22,0.19.11
[RetroWaifu Lemmy](https://lemmy.retrowaifu.io) (lemmy.retrowaifu.io),Yes,Yes,Yes,Yes,Yes,2,0,0,92%,0,0.19.10
[lhenlo!](https://l.henlo.fi) (l.henlo.fi),Yes,Yes,Yes,Yes,Yes,2,1,2,100%,21,0.19.9
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,??,21,0.19.5
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,21,0.19.11
[board.](https://board.minimally.online) (board.minimally.online),Yes,Yes,Yes,Yes,Yes,2,6,0,95%,22,0.19.8
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,118,0,100%,21,0.19.11
[Lemmy.fosshost.com](https://lemmy.fosshost.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,21,0.19.3
[Lem.to ~~](https://lem.to) (lem.to),Yes,Yes,Yes,No,Yes,2,0,0,??,3,0.19.11
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,98%,16,0.19.5
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,2,0,0,100%,0,0.19.10
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,10,0,99%,22,0.19.9
[Possum.news](https://possum.news),Yes,No,Yes,Yes,Yes,2,0,0,100%,1,0.19.9
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,22,0.19.11
[Dorm Room](https://lemmy.dormedas.com) (lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,22,0.19.10
[SSBA](https://lemmy.ssba.com) (lemmy.ssba.com),Yes,No,Yes,No,Yes,2,0,0,97%,21,0.19.3
[LemmyBun](https://lemmy.librebun.com) (lemmy.librebun.com),Yes,Yes,Yes,No,Yes,2,0,0,99%,2,0.19.11
[Diagon Lemmy](https://diagonlemmy.social) (diagonlemmy.social),Yes,Yes,Yes,No,Yes,2,130,1,100%,14,0.19.3
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,22,0.19.10
[KW Region Lemmy](https://waterloolemmy.ca) (waterloolemmy.ca),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,2,0.19.10
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,21,0.19.11
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,2,1,8,??,26,0.19.3
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,0,100%,36,0.19.8
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,48,0.19.3
[SMGames Discussions](https://lemmy.smgames.club) (lemmy.smgames.club),Yes,No,Yes,No,Yes,2,0,0,??,2,0.19.9
[not digg](https://notdigg.com) (notdigg.com),Yes,Yes,Yes,Yes,Yes,2,3,0,96%,22,0.19.5
[LMM](https://lmm.dru5k1.io) (lmm.dru5k1.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??,1,0.19.11
[Lemmy.🐟](https://lemmy.fish) (lemmy.fish),Yes,Yes,Yes,Yes,Yes,2,2,0,??,10,0.19.11
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,100%,21,0.19.9
[Roanoke Social](https://roanoke.social) (roanoke.social),Yes,No,No,No,Yes,1,0,0,??,21,0.19.10
[anonion.social](https://lemmy.anonion.social) (lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,0,??,22,0.19.11
[Krab Borg](https://krabb.org) (krabb.org),Yes,No,Yes,Yes,Yes,1,97,0,??,22,0.19.5
[Norbi's Lemmy](https://lemmy.norbipeti.eu) (lemmy.norbipeti.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.8
[Rent a Drunk](https://rentadrunk.org) (rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,19,0.19.11
[Cixo Electronic](https://lemmy.cixoelectronic.pl) (lemmy.cixoelectronic.pl),Yes,Yes,Yes,Yes,Yes,1,0,3,99%,3,0.19.8
[Lemmy](https://providence.root.sx) (providence.root.sx),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,2,0.19.9
[Leftopia](https://leftopia.org) (leftopia.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[grey.fail](https://lemmy.grey.fail) (lemmy.grey.fail),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.8
[Quirijn](https://lemmy.quirijngb.com) (lemmy.quirijngb.com),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.9
[lemmy.sieprawski.pl](https://lemmy.sieprawski.pl),Yes,No,Yes,Yes,Yes,1,0,0,99%,17,0.19.8
[Chez Marud](https://lemmy.marud.fr) (lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,22,0.19.8
[The Health Community](https://healthy.community) (healthy.community),Yes,Yes,Yes,No,Yes,1,0,0,??,17,0.19.8
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.7
[Saik0-Lemmy](https://lemmy.saik0.com) (lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,1,99%,22,0.19.9
[okr765](https://lemmy.okr765.com) (lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,13,0.19.9
[Tim's Lemmy](https://lemmy.timwaterhouse.com) (lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,??,11,0.19.8
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat) (lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,1,11,0,99%,22,0.19.7
[LX Pontual](https://lx.pontual.social) (lx.pontual.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.8
[LemmyLocal](https://lemmy.packitsolutions.net) (lemmy.packitsolutions.net),Yes,Yes,Yes,Yes,Yes,1,0,1,98%,20,0.19.8
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,1,5,0,100%,22,0.19.11
[Down On The Street](https://downonthestreet.eu) (downonthestreet.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,2,0.19.8
[Lemmy @ SOLUX](https://lemmy.solux.cc) (lemmy.solux.cc),Yes,Yes,No,Yes,Yes,1,0,0,??,2,0.19.5
[UKFLI](https://ukfli.uk) (ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,15,0.19.11
[LANoftheDead](https://odin.lanofthedead.xyz) (odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,22,0.19.10
[Lemmy](https://lemmy.paulstevens.org) (lemmy.paulstevens.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,21,0.19.9
[Mods4Ever](https://lemmy.mods4ever.com) (lemmy.mods4ever.com),Yes,No,Yes,Yes,No,1,0,0,100%,21,0.19.11
[moonboot labs social](https://lemmy.mbl.social) (lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,22,0.19.11
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,1,1,0,??,19,0.19.11
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,22,0.19.3
[New Site](https://lemmy-goon.theflarf.com) (lemmy-goon.theflarf.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[Flare Network Forums](https://lemmy.darkc0de.one) (lemmy.darkc0de.one),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.9
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,4,0.19.7
[maleficium](https://maleficium.co) (maleficium.co),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.11
[NerdHouse Social](https://social.nerdhouse.io) (social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.7
