Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,373,15,0,100%,25,0.19.12
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,359,5,2,100%,24,0.19.12
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,339,12,1,100%,24,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,332,4,0,100%,24,0.19.12
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,329,0,0,100%,24,0.19.11
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,325,14,0,99%,46,0.19.12
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,320,17,2,??,24,0.19.12
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,259,89,2,99%,24,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,214,99,0,99%,23,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,195,0,1,100%,37,0.19.12
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,188,1,0,91%,42,0.19.12
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,184,609,0,100%,25,0.19.11
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,183,1,4,100%,24,0.19.12
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,170,28,1,99%,24,0.19.11
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,148,5,1,99%,61,0.19.6
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,142,0,1,97%,24,0.19.11
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,133,82,0,94%,24,0.19.12
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,130,0,6,95%,24,0.19.10
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,116,483,0,100%,24,0.19.12
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,111,53,1,99%,24,0.19.11
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,104,8,0,99%,24,0.19.12
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,101,130,0,100%,23,0.19.11
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,96,8,0,99%,24,0.19.10
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,95,4,0,100%,23,0.19.12
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,94,29,0,100%,24,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,88,0,1,98%,23,0.19.12
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,87,77,0,100%,24,0.19.12
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,84,4,21,99%,24,0.19.7
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,75,4,1,100%,24,0.19.11
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,59,1,9,98%,24,0.19.11
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,51,3,2,100%,3,0.19.12
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,47,536,0,98%,23,0.19.12
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,No,43,9,28,100%,18,0.19.12
[Endlesstalk](https://endlesstalk.org) (endlesstalk.org),Yes,Yes,Yes,Yes,Yes,42,244,1,99%,24,0.19.11
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,41,227,0,99%,23,0.19.12
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,40,1,1,99%,24,0.19.11
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,39,12,0,100%,24,0.19.11
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,Yes,32,0,1,100%,6,0.19.11
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,28,4,0,99%,23,0.19.12
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,25,3,3,98%,24,0.19.11
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,25,1,0,99%,23,0.19.12
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,25,0,0,100%,3,0.19.9
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,24,1,1,95%,45,0.19.12
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,24,0,0,100%,18,0.19.11
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,23,0,0,100%,24,0.19.11
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,22,0,0,98%,24,0.19.3
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,22,0,18,99%,17,0.19.8
[Forum Novo Poder](https://forum.novopoder.org) (forum.novopoder.org),Yes,Yes,No,Yes,Yes,20,0,0,??,1,0.19.11
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,20,0,1,??,5,0.19.11
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,19,270,1,99%,3,0.19.11
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,19,4,0,99%,24,0.19.12
[crazypeople.online](https://crazypeople.online),Yes,Yes,Yes,Yes,No,19,13,0,100%,4,0.19.11
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,17,6,0,99%,24,0.19.12
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,17,0,56,??,22,0.19.11
[Cháchara Club](https://chachara.club) (chachara.club),Yes,Yes,Yes,Yes,No,16,0,0,100%,3,0.19.11
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,15,0,2,99%,24,0.19.5
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,14,0,4,96%,15,0.19.8
[WetShaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,14,0,0,100%,24,0.19.12
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,14,89,0,99%,24,0.19.12
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,13,8,0,??,7,0.19.11
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,13,4,0,100%,24,0.19.12
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,13,3,0,97%,24,0.19.11
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,13,0,0,100%,13,0.19.11
[Y'all@theATL.social](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,11,1,0,100%,24,0.19.12
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,10,0,19,99%,5,0.19.11
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,9,70,0,99%,24,0.19.12
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,9,148,2,100%,24,0.19.11
[lonestar-lemmy](https://lonestarlemmy.mooo.com) (lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,9,0,6,96%,23,0.19.12
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,9,0,3,99%,14,0.19.3
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,9,1,1,99%,24,0.19.3
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,8,0,0,100%,17,0.19.1
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,7,4,0,??,24,0.19.12
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,7,0,24,98%,21,0.19.12
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,7,0,0,??,0,0.19.10
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,42,0.19.12
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,6,5,0,100%,24,0.19.11
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,6,0,0,100%,20,0.19.12
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,5,1,1,99%,24,0.19.11
[DubVee](https://dubvee.org) (dubvee.org),Yes,Yes,Yes,Yes,Yes,5,685,0,96%,24,0.19.12
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,3,0.19.9
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,5,0,24,100%,12,0.19.11
[AbnormalLemmings](https://lemmy.abnormalbeings.space) (lemmy.abnormalbeings.space),Yes,Yes,Yes,Yes,Yes,5,36,0,100%,3,0.19.11
[Snowfan Lemmy](https://lemmy.casasnow.noho.st) (lemmy.casasnow.noho.st),Yes,Yes,Yes,No,No,5,0,0,99%,1,0.19.11
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,1,1,99%,24,0.19.3
[Ponder.cat](https://ponder.cat),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,12,0.19.8
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,5,0,19,96%,23,0.19.11
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,5,1,0,??,54,0.19.7
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,5,0,1,98%,23,0.19.12
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,4,1,0,??,24,0.19.11
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,4,8,4,100%,11,0.19.11
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,16,0.19.11
[Bad at being social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,4,7,0,99%,24,0.19.11
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,4,374,1,99%,23,0.19.11
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,19,0.19.3
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,4,0,0,98%,5,0.19.11
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,4,0,0,??,3,0.19.11
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,24,0.19.11
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,4,0,100%,24,0.19.11
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,4,0.19.12
[Lemmy.🐟](https://lemmy.fish) (lemmy.fish),Yes,Yes,Yes,Yes,Yes,3,2,0,??,12,0.19.11
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,3,0,0,100%,2,0.19.10
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,4,0.19.12
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,3,24,0,98%,23,0.19.10
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,3,149,0,99%,22,0.19.11
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,3,5,0,100%,14,0.19.11
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,3,1,8,??,28,0.19.3
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,24,0.19.12
[Buddyverse](https://buddyverse.one) (buddyverse.one),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0,0.19.11
[not digg](https://notdigg.com) (notdigg.com),Yes,Yes,Yes,Yes,Yes,3,3,0,96%,24,0.19.5
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,3,0,2,100%,3,0.19.9
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,3,7,0,100%,24,0.19.12
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,3,1,3,100%,52,0.19.11
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,9,0,100%,22,0.19.12
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,40,0.19.2
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,10,0,99%,24,0.19.9
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,2,0,0,??,23,0.19.12
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,23,0.19.11
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,2,7,2,98%,24,0.19.5
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,2,0,0,98%,30,0.19.3
[Belgae Social](https://belgae.social) (belgae.social),Yes,Yes,Yes,No,No,2,0,0,100%,0,0.19.12
[board.](https://board.minimally.online) (board.minimally.online),Yes,Yes,Yes,Yes,Yes,2,6,0,??,24,0.19.11
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,2,1,0,??,24,0.19.3
[Lemmy Balamb](https://lemmy.balamb.fr) (lemmy.balamb.fr),Yes,No,Yes,No,No,2,0,0,??,23,0.19.10
[Madiator2011 Lemmy](https://lm.madiator.cloud) (lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,??,24,0.19.11
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,4,0.19.8
[shibanu!](https://shibanu.app) (shibanu.app),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,0,0.19.8
[CiF Lemmy](https://lemmy.cif.su) (lemmy.cif.su),Yes,Yes,Yes,Yes,Yes,2,0,1,96%,8,0.19.11
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,??,23,0.19.11
[Dorm Room](https://lemmy.dormedas.com) (lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,24,0.19.10
[Poeng.link](https://poeng.link),Yes,No,Yes,Yes,Yes,2,4,0,??,3,0.19.11
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,2,0,2,100%,11,0.19.11
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,37,0.19.11
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,2,387,0,100%,24,0.19.11
[Gifted Minecraft](https://lemmy.giftedmc.com) (lemmy.giftedmc.com),Yes,Yes,Yes,Yes,Yes,2,1,1,99%,20,0.19.9
[SKBLu](https://lu.skbo.net) (lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,4,0,??,20,0.19.12
[lhenlo!](https://l.henlo.fi) (l.henlo.fi),Yes,Yes,Yes,Yes,Yes,2,1,2,100%,23,0.19.11
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,1,0.19.11
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,2,0,0,??,23,0.19.5
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,2,177,0,100%,15,0.19.12
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,2,0,0,97%,8,0.19.11
[Test2](https://test2.lealternative.net) (test2.lealternative.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??,20,0.19.12
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,2,1,0,99%,11,0.19.5
[SUB Community](https://sub.community) (sub.community),Yes,No,Yes,No,Yes,2,0,0,100%,5,0.19.12
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,119,0,100%,23,0.19.11
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,2,0,0,100%,2,0.19.11
[Great Pyramid Lemmy](https://lemmy2.greatpyramid.social) (lemmy2.greatpyramid.social),Yes,No,Yes,Yes,Yes,2,0,0,??,0,0.19.11
[SSBA](https://lemmy.ssba.com) (lemmy.ssba.com),Yes,No,Yes,No,Yes,2,0,0,??,23,0.19.3
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,2,0,0,??,14,0.19.11
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,24,0.19.11
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,2,0,2,99%,22,0.19.5
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,2,0,0,??,3,0.19.9
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,23,0.19.11
[Mio's site](https://lemmy.mio19.uk) (lemmy.mio19.uk),Yes,No,Yes,Yes,Yes,2,0,0,99%,0,0.19.12
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,100%,23,0.19.9
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,2,0,3,99%,2,0.19.11
[Mindoki](https://lemmy.mindoki.com) (lemmy.mindoki.com),Yes,No,Yes,Yes,Yes,2,0,0,??,11,0.19.11
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,24,0.19.11
[Champserver](https://champserver.net) (champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,18,0.19.5
[Unryzer.eu](https://lemmy.unryzer.eu) (lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,??,22,0.19.12
[Lemmy](https://lemmy.asc6.org) (lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,3,0,96%,23,0.19.12
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,22,0.19.11
[Metawire (Beta)](https://metawire.eu) (metawire.eu),Yes,No,Yes,No,Yes,2,0,2,100%,2,0.19.12
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,2,1,4,??,6,0.19.12
[Lemmy Brief Guru](https://lemmy.brief.guru) (lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,??,24,0.19.11
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,3,0.19.8
[Lemmy Fan](https://lemmy.fan) (lemmy.fan),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0,0.19.12
[Lemmy](https://lemmy.hangdaan.com) (lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,99%,5,0.19.12
[LemmyBun](https://lemmy.librebun.com) (lemmy.librebun.com),Yes,Yes,Yes,No,Yes,1,0,0,99%,4,0.19.12
[elbmatsch.de  Lemmy](https://lemmy.elbmatsch.de) (lemmy.elbmatsch.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,3,0.19.11
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,19,0.19.11
[Umweltschutz Links](https://natur.23.nu) (natur.23.nu),Yes,No,Yes,Yes,Yes,1,0,0,??,13,0.19.11
[ø Lemmy Zero D ø](https://0d.gs) (0d.gs),Yes,Yes,Yes,No,Yes,1,0,0,??,19,0.19.10
[Diagon Lemmy](https://diagonlemmy.social) (diagonlemmy.social),Yes,Yes,Yes,No,Yes,1,130,2,100%,16,0.19.3
[LemmyStor](https://lemmy.parastor.net) (lemmy.parastor.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,23,0.19.12
[Lemmy@em](https://lemmy.installation00.org) (lemmy.installation00.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,16,0.19.9
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,1,1,0,??,23,0.19.10
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,??,23,0.19.11
[kyu](https://kyu.de) (kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,24,0.19.11
[lemmy](https://lemmy.dev.sebathefox.dk) (lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,10,0.19.11
[Lemmy](https://providence.root.sx) (providence.root.sx),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,4,0.19.9
[CringeCollective](https://lemmy.cringecollective.io) (lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,13,0.19.3
[Whaaaaat?](https://what.forfi.win) (what.forfi.win),Yes,No,Yes,No,Yes,1,0,0,100%,2,0.19.11
[DuckPond](https://lemmy.duckpond.social) (lemmy.duckpond.social),Yes,Yes,Yes,Yes,Yes,1,6,0,??,0,0.19.12
[Lemmy](https://lemmy.waynetec.us) (lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.5
[Åhall](https://lemmy.ahall.se) (lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,23,0.19.3
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,25,0.19.12
[Multivers](https://lemmy.multivers.cc) (lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,23,0.19.8
[ymous](https://ymous.au) (ymous.au),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.11
[Rimkus Community](https://lemmy.rimkus.it) (lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,??,6,0.19.12
[SWG Empire](https://swg-empire.de) (swg-empire.de),Yes,No,Yes,Yes,Yes,1,1,0,99%,23,0.19.12
[LemmyLocal](https://lemmy.packitsolutions.net) (lemmy.packitsolutions.net),Yes,Yes,Yes,Yes,Yes,1,0,1,98%,22,0.19.8
[Lemmy at The Squid](https://lemmy.squids.ca) (lemmy.squids.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,1,0.19.11
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,24,0.19.9
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,18,0.19.11
[NoGodsBe](https://lemmy.nogods.be) (lemmy.nogods.be),Yes,Yes,Yes,No,Yes,1,0,0,??,0,0.19.12
[Freewill Tiger](https://lemmy.freewilltiger.page) (lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,1,0,0,??,7,0.19.10
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,13,0.19.11
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,24,0.19.11
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.7
